cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 17.907074, -0.031421, -0.000851, -0.005807,
shunt_unit, 17.926305, -0.025781, -0.000874, -0.005811,
shunt_unit, 17.945686, -0.033032, -0.000903, -0.005817,
shunt_unit, 17.966131, -0.029810, -0.000930, -0.005822,
shunt_unit, 17.985581, -0.034644, -0.000962, -0.005829,
shunt_unit, 18.004738, -0.000806, -0.000963, -0.005826,
shunt_unit, 18.023867, -0.028198, -0.000989, -0.005831,
shunt_unit, 18.043268, -0.021753, -0.001010, -0.005834,
shunt_unit, 18.062644, -0.025781, -0.001035, -0.005838,
shunt_unit, 18.082086, -0.003223, -0.001038, -0.005835,
shunt_unit, 18.101284, 0.007251, -0.001031, -0.005829,
shunt_unit, 18.119969, -0.001611, -0.001032, -0.005826,
shunt_unit, 18.139640, -0.000806, -0.001033, -0.005822,
shunt_unit, 18.159000, 0.031421, -0.001003, -0.005809,
shunt_unit, 18.178029, 0.012085, -0.000991, -0.005801,
shunt_unit, 18.196814, 0.016113, -0.000976, -0.005792,
shunt_unit, 18.215604, 0.014502, -0.000963, -0.005784,
shunt_unit, 18.234791, 0.020947, -0.000943, -0.005773,
shunt_unit, 18.253715, 0.024976, -0.000921, -0.005761,
shunt_unit, 18.272706, 0.016113, -0.000906, -0.005752,
shunt_unit, 18.291606, 0.032227, -0.000877, -0.005738,
shunt_unit, 18.310414, 0.037061, -0.000845, -0.005723,
shunt_unit, 18.329611, 0.084595, -0.000774, -0.005691,
shunt_unit, 18.348565, 0.083789, -0.000706, -0.005660,
shunt_unit, 18.367585, 0.031421, -0.000682, -0.005646,
shunt_unit, 18.386449, 0.053174, -0.000641, -0.005625,
shunt_unit, 18.405250, 0.074121, -0.000587, -0.005597,
shunt_unit, 18.424241, 0.053979, -0.000549, -0.005575,
shunt_unit, 18.443304, 0.066064, -0.000504, -0.005549,
shunt_unit, 18.462435, 0.070093, -0.000459, -0.005522,
shunt_unit, 18.481458, 0.049146, -0.000428, -0.005502,
shunt_unit, 18.500266, 0.097485, -0.000369, -0.005465,
shunt_unit, 18.519063, 0.066870, -0.000331, -0.005439,
shunt_unit, 18.538344, 0.085400, -0.000285, -0.005406,
shunt_unit, 18.557350, 0.069287, -0.000249, -0.005379,
shunt_unit, 18.576292, 0.067676, -0.000216, -0.005352,
shunt_unit, 18.595022, 0.075732, -0.000181, -0.005322,
shunt_unit, 18.613977, 0.082178, -0.000144, -0.005290,
shunt_unit, 18.633248, 0.114404, -0.000097, -0.005247,
shunt_unit, 18.652257, 0.070093, -0.000070, -0.005219,
shunt_unit, 18.671145, 0.067676, -0.000045, -0.005191,
shunt_unit, 18.690014, 0.070093, -0.000021, -0.005163,
shunt_unit, 18.708948, 0.099902, 0.000011, -0.005124,
shunt_unit, 18.727808, 0.074121, 0.000034, -0.005094,
shunt_unit, 18.746306, 0.061230, 0.000051, -0.005069,
shunt_unit, 18.764800, 0.062842, 0.000068, -0.005043,
shunt_unit, 18.783390, 0.084595, 0.000090, -0.005009,
shunt_unit, 18.802014, 0.082178, 0.000109, -0.004976,
shunt_unit, 18.820585, 0.062842, 0.000123, -0.004949,
shunt_unit, 18.839327, 0.067676, 0.000137, -0.004921,
shunt_unit, 18.857817, 0.038672, 0.000145, -0.004903,
shunt_unit, 18.876292, 0.059619, 0.000156, -0.004877,
shunt_unit, 18.894816, 0.053979, 0.000166, -0.004853,
shunt_unit, 18.913424, 0.041089, 0.000172, -0.004834,
shunt_unit, 18.932307, 0.044312, 0.000180, -0.004813,
shunt_unit, 18.950941, 0.046728, 0.000187, -0.004792,
shunt_unit, 18.969357, 0.049145, 0.000194, -0.004770,
shunt_unit, 18.987988, 0.055591, 0.000202, -0.004745,
shunt_unit, 19.006609, 0.029004, 0.000205, -0.004730,
shunt_unit, 19.025263, 0.029004, 0.000209, -0.004714,
shunt_unit, 19.043896, 0.025781, 0.000212, -0.004700,
shunt_unit, 19.062300, 0.012891, 0.000214, -0.004690,
shunt_unit, 19.081036, 0.016113, 0.000216, -0.004679,
shunt_unit, 19.099612, 0.034644, 0.000220, -0.004662,
shunt_unit, 19.118134, 0.012891, 0.000221, -0.004652,
shunt_unit, 19.137125, 0.011279, 0.000222, -0.004643,
shunt_unit, 19.155675, 0.030615, 0.000225, -0.004627,
shunt_unit, 19.174274, -0.006445, 0.000225, -0.004624,
shunt_unit, 19.193109, 0.006445, 0.000225, -0.004616,
shunt_unit, 19.211759, -0.004834, 0.000225, -0.004613,
shunt_unit, 19.230955, 0.007251, 0.000226, -0.004605,
shunt_unit, 19.249468, -0.039477, 0.000221, -0.004614,
shunt_unit, 19.268311, -0.001611, 0.000221, -0.004610,
shunt_unit, 19.287283, -0.012891, 0.000220, -0.004609,
shunt_unit, 19.306332, -0.001611, 0.000220, -0.004605,
shunt_unit, 19.325260, -0.029809, 0.000216, -0.004610,
shunt_unit, 19.344218, -0.023364, 0.000214, -0.004614,
shunt_unit, 19.363067, -0.041089, 0.000209, -0.004624,
shunt_unit, 19.382155, -0.012891, 0.000207, -0.004624,
shunt_unit, 19.401235, -0.049951, 0.000201, -0.004637,
shunt_unit, 19.420077, -0.042700, 0.000195, -0.004648,
shunt_unit, 19.439208, -0.044312, 0.000188, -0.004659,
shunt_unit, 19.458293, -0.054785, 0.000180, -0.004675,
shunt_unit, 19.477369, -0.052368, 0.000172, -0.004690,
shunt_unit, 19.496336, -0.028198, 0.000167, -0.004695,
shunt_unit, 19.515238, -0.036255, 0.000160, -0.004704,
shunt_unit, 19.534339, -0.041895, 0.000153, -0.004715,
shunt_unit, 19.553262, -0.057202, 0.000142, -0.004732,
shunt_unit, 19.572276, -0.070093, 0.000128, -0.004753,
shunt_unit, 19.591343, -0.070898, 0.000112, -0.004776,
shunt_unit, 19.610339, -0.066870, 0.000097, -0.004796,
shunt_unit, 19.629486, -0.058008, 0.000083, -0.004814,
shunt_unit, 19.648337, -0.054785, 0.000069, -0.004830,
shunt_unit, 19.667309, -0.045117, 0.000056, -0.004843,
shunt_unit, 19.686380, -0.067676, 0.000037, -0.004864,
shunt_unit, 19.705361, -0.045923, 0.000024, -0.004877,
shunt_unit, 19.724232, -0.053174, 0.000007, -0.004893,
shunt_unit, 19.743103, -0.046728, -0.000008, -0.004906,
shunt_unit, 19.762415, -0.038672, -0.000020, -0.004917,
shunt_unit, 19.781901, -0.045923, -0.000036, -0.004930,
shunt_unit, 19.801242, -0.053174, -0.000055, -0.004946,
shunt_unit, 19.820327, -0.048340, -0.000073, -0.004960,
shunt_unit, 19.839650, -0.029810, -0.000084, -0.004967,
shunt_unit, 19.858925, -0.040283, -0.000100, -0.004978,
shunt_unit, 19.878404, -0.036255, -0.000115, -0.004988,
shunt_unit, 19.897604, -0.025781, -0.000125, -0.004994,
shunt_unit, 19.916670, -0.032227, -0.000139, -0.005002,
shunt_unit, 19.936151, -0.046728, -0.000159, -0.005016,
shunt_unit, 19.956711, 0.005640, -0.000157, -0.005008,
shunt_unit, 19.975959, -0.016919, -0.000164, -0.005010,
shunt_unit, 19.995234, -0.013696, -0.000170, -0.005011,
shunt_unit, 20.014420, -0.004834, -0.000172, -0.005008,
shunt_unit, 20.033771, -0.024170, -0.000183, -0.005013,
shunt_unit, 20.053054, -0.008057, -0.000187, -0.005012,
shunt_unit, 20.072447, -0.012085, -0.000192, -0.005012,
shunt_unit, 20.091618, -0.030615, -0.000207, -0.005020,
shunt_unit, 20.110775, 0.000000, -0.000207, -0.005015,
shunt_unit, 20.130245, -0.000806, -0.000207, -0.005010,
shunt_unit, 20.149568, 0.027393, -0.000194, -0.004994,
shunt_unit, 20.168632, 0.016919, -0.000186, -0.004982,
shunt_unit, 20.187636, 0.013696, -0.000180, -0.004971,
shunt_unit, 20.206441, 0.024976, -0.000169, -0.004956,
shunt_unit, 20.225292, 0.032227, -0.000155, -0.004938,
shunt_unit, 20.244315, 0.031421, -0.000141, -0.004920,
shunt_unit, 20.263381, 0.042700, -0.000123, -0.004897,
shunt_unit, 20.282481, 0.059619, -0.000099, -0.004867,
shunt_unit, 20.301281, 0.024976, -0.000089, -0.004851,
shunt_unit, 20.320081, 0.032227, -0.000077, -0.004833,
shunt_unit, 20.339325, 0.025781, -0.000067, -0.004817,
shunt_unit, 20.358344, 0.053980, -0.000048, -0.004789,
shunt_unit, 20.377325, 0.064453, -0.000025, -0.004756,
shunt_unit, 20.396130, 0.057202, -0.000006, -0.004727,
shunt_unit, 20.414998, 0.082178, 0.000020, -0.004686,
shunt_unit, 20.433770, 0.052368, 0.000035, -0.004658,
shunt_unit, 20.452696, 0.039478, 0.000047, -0.004636,
shunt_unit, 20.471370, 0.042700, 0.000058, -0.004613,
shunt_unit, 20.489948, 0.039478, 0.000069, -0.004590,
shunt_unit, 20.508474, 0.082178, 0.000090, -0.004550,
shunt_unit, 20.527165, 0.050757, 0.000102, -0.004522,
shunt_unit, 20.545728, 0.049951, 0.000113, -0.004495,
shunt_unit, 20.564336, 0.103931, 0.000135, -0.004445,
shunt_unit, 20.582937, 0.070093, 0.000149, -0.004409,
shunt_unit, 20.601476, 0.069287, 0.000162, -0.004373,
shunt_unit, 20.619963, 0.075732, 0.000174, -0.004334,
shunt_unit, 20.638915, 0.068481, 0.000185, -0.004298,
shunt_unit, 20.657579, 0.066870, 0.000195, -0.004264,
shunt_unit, 20.676302, 0.070899, 0.000204, -0.004227,
shunt_unit, 20.694712, 0.056396, 0.000211, -0.004196,
shunt_unit, 20.713371, 0.072510, 0.000220, -0.004158,
shunt_unit, 20.732368, 0.066064, 0.000227, -0.004123,
shunt_unit, 20.750954, 0.068481, 0.000233, -0.004087,
shunt_unit, 20.769584, 0.083789, 0.000240, -0.004044,
shunt_unit, 20.788047, 0.070093, 0.000246, -0.004006,
shunt_unit, 20.806690, 0.070898, 0.000250, -0.003969,
shunt_unit, 20.825408, 0.054785, 0.000254, -0.003938,
shunt_unit, 20.844123, 0.065259, 0.000257, -0.003903,
shunt_unit, 20.862706, 0.055591, 0.000260, -0.003872,
shunt_unit, 20.881391, 0.060425, 0.000263, -0.003839,
shunt_unit, 20.900065, 0.069287, 0.000265, -0.003801,
shunt_unit, 20.918620, 0.053980, 0.000267, -0.003771,
shunt_unit, 20.937380, 0.038672, 0.000268, -0.003747,
shunt_unit, 20.956021, 0.024976, 0.000268, -0.003730,
shunt_unit, 20.974573, 0.056396, 0.000269, -0.003698,
shunt_unit, 20.993123, 0.041089, 0.000270, -0.003673,
shunt_unit, 21.011759, 0.045117, 0.000270, -0.003646,
shunt_unit, 21.029872, 0.032227, 0.000271, -0.003625,
shunt_unit, 21.048736, 0.063648, 0.000271, -0.003590,
shunt_unit, 21.067270, 0.024170, 0.000271, -0.003573,
shunt_unit, 21.085813, 0.025781, 0.000271, -0.003554,
shunt_unit, 21.104418, 0.009668, 0.000271, -0.003544,
shunt_unit, 21.123090, 0.012085, 0.000271, -0.003532,
shunt_unit, 21.141989, 0.020142, 0.000271, -0.003516,
shunt_unit, 21.160573, 0.013696, 0.000271, -0.003504,
shunt_unit, 21.179284, 0.007251, 0.000271, -0.003494,
shunt_unit, 21.197800, 0.012891, 0.000271, -0.003482,
shunt_unit, 21.216360, 0.021753, 0.000271, -0.003466,
shunt_unit, 21.235130, -0.011279, 0.000271, -0.003465,
shunt_unit, 21.253996, -0.003223, 0.000271, -0.003460,
shunt_unit, 21.272969, -0.008057, 0.000271, -0.003458,
shunt_unit, 21.291925, -0.029809, 0.000271, -0.003466,
shunt_unit, 21.310994, -0.021753, 0.000271, -0.003470,
shunt_unit, 21.330243, -0.053174, 0.000271, -0.003489,
shunt_unit, 21.349124, 0.006445, 0.000271, -0.003480,
shunt_unit, 21.367653, -0.036255, 0.000271, -0.003491,
shunt_unit, 21.386698, -0.047534, 0.000271, -0.003508,
shunt_unit, 21.405748, -0.034644, 0.000271, -0.003518,
shunt_unit, 21.424755, -0.069287, 0.000270, -0.003546,
shunt_unit, 21.443765, -0.045117, 0.000269, -0.003561,
shunt_unit, 21.462915, -0.041894, 0.000268, -0.003576,
shunt_unit, 21.481992, -0.059619, 0.000266, -0.003599,
shunt_unit, 21.501121, -0.046728, 0.000265, -0.003615,
shunt_unit, 21.519960, -0.055591, 0.000263, -0.003637,
shunt_unit, 21.538920, -0.063647, 0.000261, -0.003662,
shunt_unit, 21.557826, -0.083789, 0.000257, -0.003697,
shunt_unit, 21.576929, -0.062036, 0.000253, -0.003722,
shunt_unit, 21.595911, -0.061230, 0.000249, -0.003746,
shunt_unit, 21.614839, -0.058813, 0.000245, -0.003769,
shunt_unit, 21.634000, -0.066064, 0.000240, -0.003796,
shunt_unit, 21.652961, -0.049951, 0.000236, -0.003815,
shunt_unit, 21.671999, -0.049951, 0.000232, -0.003834,
shunt_unit, 21.691020, -0.049145, 0.000227, -0.003852,
shunt_unit, 21.709955, -0.050757, 0.000222, -0.003872,
shunt_unit, 21.728975, -0.053980, 0.000216, -0.003893,
shunt_unit, 21.747762, -0.066870, 0.000208, -0.003921,
shunt_unit, 21.766812, -0.054785, 0.000201, -0.003943,
shunt_unit, 21.785762, -0.057202, 0.000193, -0.003966,
shunt_unit, 21.804760, -0.063648, 0.000183, -0.003992,
shunt_unit, 21.823666, -0.041089, 0.000177, -0.004008,
shunt_unit, 21.842697, -0.054785, 0.000168, -0.004030,
shunt_unit, 21.861728, -0.039477, 0.000161, -0.004044,
shunt_unit, 21.880923, -0.023364, 0.000157, -0.004050,
shunt_unit, 21.899922, -0.070898, 0.000144, -0.004081,
shunt_unit, 21.918678, -0.045923, 0.000135, -0.004099,
shunt_unit, 21.937685, -0.027393, 0.000129, -0.004107,
shunt_unit, 21.957708, -0.062842, 0.000116, -0.004134,
shunt_unit, 21.977016, -0.023364, 0.000110, -0.004140,
shunt_unit, 21.995954, -0.017725, 0.000106, -0.004144,
shunt_unit, 22.014817, -0.024976, 0.000101, -0.004151,
shunt_unit, 22.033767, -0.022559, 0.000095, -0.004157,
shunt_unit, 22.052724, 0.016919, 0.000099, -0.004143,
shunt_unit, 22.071429, -0.025781, 0.000093, -0.004151,
shunt_unit, 22.090410, 0.001611, 0.000094, -0.004144,
shunt_unit, 22.108949, -0.011279, 0.000091, -0.004144,
shunt_unit, 22.128189, 0.010474, 0.000093, -0.004133,
shunt_unit, 22.146732, -0.004834, 0.000092, -0.004130,
shunt_unit, 22.165781, 0.026587, 0.000099, -0.004111,
shunt_unit, 22.184372, 0.025781, 0.000105, -0.004091,
shunt_unit, 22.202986, 0.013696, 0.000108, -0.004079,
shunt_unit, 22.221439, 0.029810, 0.000114, -0.004057,
shunt_unit, 22.240351, 0.041089, 0.000123, -0.004030,
shunt_unit, 22.259033, 0.028198, 0.000129, -0.004009,
shunt_unit, 22.277709, 0.051562, 0.000140, -0.003976,
shunt_unit, 22.296279, 0.046729, 0.000149, -0.003945,
shunt_unit, 22.314779, 0.037866, 0.000156, -0.003919,
shunt_unit, 22.333617, 0.051563, 0.000165, -0.003886,
shunt_unit, 22.352382, 0.024170, 0.000169, -0.003867,
shunt_unit, 22.371050, 0.042700, 0.000176, -0.003838,
shunt_unit, 22.389701, 0.038672, 0.000182, -0.003812,
shunt_unit, 22.408249, 0.045117, 0.000189, -0.003781,
shunt_unit, 22.426969, 0.066064, 0.000198, -0.003740,
shunt_unit, 22.445717, 0.053980, 0.000205, -0.003705,
shunt_unit, 22.464597, 0.078149, 0.000215, -0.003656,
shunt_unit, 22.483299, 0.054785, 0.000221, -0.003620,
shunt_unit, 22.501821, 0.070093, 0.000228, -0.003576,
shunt_unit, 22.520335, 0.074121, 0.000235, -0.003530,
shunt_unit, 22.539227, 0.069287, 0.000241, -0.003486,
shunt_unit, 22.557962, 0.055591, 0.000245, -0.003449,
shunt_unit, 22.576676, 0.076538, 0.000250, -0.003401,
shunt_unit, 22.595122, 0.090234, 0.000255, -0.003345,
shunt_unit, 22.613725, 0.071704, 0.000259, -0.003299,
shunt_unit, 22.632728, 0.081372, 0.000262, -0.003248,
shunt_unit, 22.651469, 0.074927, 0.000265, -0.003200,
shunt_unit, 22.670047, 0.063648, 0.000267, -0.003158,
shunt_unit, 22.688640, 0.066064, 0.000268, -0.003115,
shunt_unit, 22.707246, 0.049146, 0.000269, -0.003082,
shunt_unit, 22.725924, 0.067676, 0.000270, -0.003037,
shunt_unit, 22.744674, 0.081372, 0.000271, -0.002985,
shunt_unit, 22.763373, 0.064453, 0.000271, -0.002943,
shunt_unit, 22.782096, 0.103931, 0.000270, -0.002878,
shunt_unit, 22.800631, 0.072510, 0.000270, -0.002831,
shunt_unit, 22.819245, 0.070093, 0.000269, -0.002785,
shunt_unit, 22.838062, 0.058008, 0.000268, -0.002745,
shunt_unit, 22.856746, 0.071704, 0.000266, -0.002698,
shunt_unit, 22.875489, 0.049951, 0.000265, -0.002663,
shunt_unit, 22.893960, 0.053174, 0.000264, -0.002626,
shunt_unit, 22.912500, 0.078149, 0.000262, -0.002575,
shunt_unit, 22.931365, 0.043506, 0.000260, -0.002544,
shunt_unit, 22.950041, 0.055591, 0.000259, -0.002505,
shunt_unit, 22.968643, 0.041089, 0.000257, -0.002475,
shunt_unit, 22.987254, 0.038672, 0.000256, -0.002446,
shunt_unit, 23.005802, 0.041895, 0.000254, -0.002415,
shunt_unit, 23.024536, 0.033032, 0.000253, -0.002390,
shunt_unit, 23.043246, 0.026587, 0.000252, -0.002368,
shunt_unit, 23.061823, 0.042700, 0.000250, -0.002336,
shunt_unit, 23.080420, 0.016919, 0.000249, -0.002320,
shunt_unit, 23.098975, -0.007251, 0.000250, -0.002317,
shunt_unit, 23.118033, 0.015308, 0.000249, -0.002301,
shunt_unit, 23.137089, 0.020142, 0.000248, -0.002283,
shunt_unit, 23.155760, 0.018530, 0.000247, -0.002265,
shunt_unit, 23.174456, 0.024976, 0.000246, -0.002244,
shunt_unit, 23.193016, 0.003223, 0.000246, -0.002235,
shunt_unit, 23.211746, 0.004834, 0.000246, -0.002225,
shunt_unit, 23.230626, -0.014502, 0.000247, -0.002227,
shunt_unit, 23.249588, -0.004834, 0.000247, -0.002223,
shunt_unit, 23.268470, -0.003223, 0.000247, -0.002218,
shunt_unit, 23.287445, -0.043506, 0.000249, -0.002237,
shunt_unit, 23.306459, -0.020142, 0.000250, -0.002242,
shunt_unit, 23.325458, -0.035449, 0.000251, -0.002257,
shunt_unit, 23.344589, -0.024976, 0.000252, -0.002265,
shunt_unit, 23.363409, -0.023364, 0.000253, -0.002272,
shunt_unit, 23.382587, -0.053174, 0.000255, -0.002297,
shunt_unit, 23.401645, -0.043506, 0.000257, -0.002316,
shunt_unit, 23.420591, -0.020947, 0.000257, -0.002322,
shunt_unit, 23.439668, -0.056396, 0.000259, -0.002349,
shunt_unit, 23.458733, -0.051563, 0.000261, -0.002373,
shunt_unit, 23.477978, -0.050757, 0.000263, -0.002397,
shunt_unit, 23.496939, -0.057202, 0.000264, -0.002425,
shunt_unit, 23.515963, -0.052368, 0.000265, -0.002450,
shunt_unit, 23.535146, -0.050757, 0.000267, -0.002474,
shunt_unit, 23.554040, -0.053174, 0.000268, -0.002500,
shunt_unit, 23.573110, -0.049145, 0.000269, -0.002523,
shunt_unit, 23.592116, -0.047534, 0.000269, -0.002545,
shunt_unit, 23.611083, -0.046728, 0.000270, -0.002567,
shunt_unit, 23.630355, -0.058008, 0.000270, -0.002596,
shunt_unit, 23.649224, -0.077344, 0.000271, -0.002637,
shunt_unit, 23.668250, -0.063648, 0.000271, -0.002670,
shunt_unit, 23.687291, -0.060425, 0.000271, -0.002701,
shunt_unit, 23.706318, -0.048340, 0.000270, -0.002724,
shunt_unit, 23.725263, -0.053174, 0.000270, -0.002750,
shunt_unit, 23.744288, -0.045117, 0.000269, -0.002772,
shunt_unit, 23.763328, -0.046728, 0.000268, -0.002795,
shunt_unit, 23.782575, -0.045117, 0.000267, -0.002816,
shunt_unit, 23.801608, -0.053980, 0.000266, -0.002843,
shunt_unit, 23.820474, -0.052368, 0.000264, -0.002870,
shunt_unit, 23.839592, -0.058008, 0.000262, -0.002900,
shunt_unit, 23.858635, -0.035449, 0.000260, -0.002915,
shunt_unit, 23.877733, -0.062036, 0.000257, -0.002948,
shunt_unit, 23.896701, -0.035449, 0.000256, -0.002964,
shunt_unit, 23.915696, -0.042700, 0.000253, -0.002984,
shunt_unit, 23.934745, -0.037866, 0.000251, -0.003002,
shunt_unit, 23.953684, -0.022559, 0.000249, -0.003010,
shunt_unit, 23.974169, -0.041089, 0.000247, -0.003030,
shunt_unit, 23.993237, -0.020947, 0.000245, -0.003037,
shunt_unit, 24.012294, -0.049951, 0.000241, -0.003062,
shunt_unit, 24.031310, -0.023364, 0.000240, -0.003071,
shunt_unit, 24.050263, -0.024170, 0.000238, -0.003080,
shunt_unit, 24.069325, -0.020947, 0.000236, -0.003087,
shunt_unit, 24.088355, 0.004834, 0.000236, -0.003078,
shunt_unit, 24.106981, 0.024976, 0.000238, -0.003056,
shunt_unit, 24.125507, 0.006445, 0.000239, -0.003045,
shunt_unit, 24.144405, 0.010474, 0.000240, -0.003032,
shunt_unit, 24.163112, 0.018530, 0.000241, -0.003014,
shunt_unit, 24.181912, 0.023364, 0.000243, -0.002993,
shunt_unit, 24.200587, 0.024976, 0.000245, -0.002971,
shunt_unit, 24.218994, 0.029004, 0.000247, -0.002946,
shunt_unit, 24.237748, 0.034644, 0.000249, -0.002917,
shunt_unit, 24.256460, 0.029004, 0.000251, -0.002892,
shunt_unit, 24.275273, 0.035449, 0.000253, -0.002863,
shunt_unit, 24.293767, 0.016919, 0.000254, -0.002845,
shunt_unit, 24.312321, 0.033032, 0.000256, -0.002818,
shunt_unit, 24.331087, 0.062842, 0.000259, -0.002770,
shunt_unit, 24.349736, 0.030615, 0.000260, -0.002744,
shunt_unit, 24.368449, 0.064453, 0.000263, -0.002695,
shunt_unit, 24.387080, 0.080566, 0.000266, -0.002636,
shunt_unit, 24.405644, 0.080566, 0.000268, -0.002576,
shunt_unit, 24.424156, 0.051563, 0.000269, -0.002536,
shunt_unit, 24.442815, 0.054785, 0.000270, -0.002493,
shunt_unit, 24.461669, 0.053174, 0.000270, -0.002452,
shunt_unit, 24.480437, 0.057202, 0.000271, -0.002407,
shunt_unit, 24.498835, 0.091040, 0.000271, -0.002340,
shunt_unit, 24.517289, 0.059619, 0.000271, -0.002294,
shunt_unit, 24.536156, 0.089429, 0.000270, -0.002228,
shunt_unit, 24.554763, 0.072510, 0.000269, -0.002173,
shunt_unit, 24.573438, 0.059619, 0.000268, -0.002127,
shunt_unit, 24.591947, 0.069287, 0.000267, -0.002074,
shunt_unit, 24.610416, 0.084595, 0.000265, -0.002011,
shunt_unit, 24.629327, 0.060425, 0.000263, -0.001963,
shunt_unit, 24.647940, 0.067676, 0.000261, -0.001911,
shunt_unit, 24.666594, 0.088623, 0.000258, -0.001845,
shunt_unit, 24.685249, 0.080566, 0.000255, -0.001783,
shunt_unit, 24.703689, 0.076538, 0.000252, -0.001725,
shunt_unit, 24.722304, 0.101514, 0.000248, -0.001649,
shunt_unit, 24.741107, 0.058008, 0.000246, -0.001603,
shunt_unit, 24.759688, 0.084595, 0.000242, -0.001539,
shunt_unit, 24.778378, 0.080566, 0.000238, -0.001477,
shunt_unit, 24.796793, 0.073315, 0.000234, -0.001420,
shunt_unit, 24.815434, 0.083789, 0.000230, -0.001356,
shunt_unit, 24.834282, 0.062036, 0.000227, -0.001307,
shunt_unit, 24.852979, 0.070093, 0.000223, -0.001252,
shunt_unit, 24.871629, 0.028198, 0.000222, -0.001226,
shunt_unit, 24.890092, 0.065259, 0.000218, -0.001174,
shunt_unit, 24.908655, 0.067676, 0.000215, -0.001120,
shunt_unit, 24.927464, 0.074121, 0.000210, -0.001062,
shunt_unit, 24.946042, 0.041089, 0.000208, -0.001027,
shunt_unit, 24.964688, 0.048340, 0.000205, -0.000986,
shunt_unit, 24.983419, 0.043506, 0.000203, -0.000949,
shunt_unit, 25.001981, 0.037060, 0.000201, -0.000916,
shunt_unit, 25.020508, 0.045117, 0.000198, -0.000878,
shunt_unit, 25.039392, 0.024170, 0.000197, -0.000854,
shunt_unit, 25.058042, 0.038672, 0.000195, -0.000820,
shunt_unit, 25.076611, 0.032227, 0.000193, -0.000791,
shunt_unit, 25.095080, 0.030615, 0.000191, -0.000762,
shunt_unit, 25.113727, 0.001611, 0.000191, -0.000754,
shunt_unit, 25.132830, 0.004028, 0.000191, -0.000744,
shunt_unit, 25.151429, 0.002417, 0.000191, -0.000735,
shunt_unit, 25.169953, 0.008862, 0.000190, -0.000722,
shunt_unit, 25.188450, -0.013696, 0.000191, -0.000725,
shunt_unit, 25.207432, -0.045923, 0.000194, -0.000750,
shunt_unit, 25.226495, -0.014502, 0.000194, -0.000753,
shunt_unit, 25.245468, -0.019336, 0.000195, -0.000760,
shunt_unit, 25.264357, -0.008057, 0.000196, -0.000758,
shunt_unit, 25.283293, -0.029004, 0.000198, -0.000772,
shunt_unit, 25.302347, -0.049951, 0.000200, -0.000800,
shunt_unit, 25.321320, -0.040283, 0.000203, -0.000822,
shunt_unit, 25.340469, -0.020947, 0.000204, -0.000830,
shunt_unit, 25.359300, -0.022559, 0.000205, -0.000839,
shunt_unit, 25.378372, -0.029809, 0.000207, -0.000853,
shunt_unit, 25.397744, -0.033032, 0.000209, -0.000870,
shunt_unit, 25.416677, -0.036255, 0.000211, -0.000889,
shunt_unit, 25.435780, -0.039477, 0.000213, -0.000910,
shunt_unit, 25.454710, -0.051562, 0.000216, -0.000940,
shunt_unit, 25.473427, -0.069287, 0.000220, -0.000984,
shunt_unit, 25.492103, -0.045923, 0.000222, -0.001010,
shunt_unit, 25.510951, -0.041089, 0.000224, -0.001033,
shunt_unit, 25.530376, -0.057202, 0.000227, -0.001067,
shunt_unit, 25.549166, -0.058813, 0.000230, -0.001103,
shunt_unit, 25.567919, -0.060425, 0.000233, -0.001140,
shunt_unit, 25.586748, -0.053980, 0.000236, -0.001173,
shunt_unit, 25.605701, -0.061230, 0.000239, -0.001211,
shunt_unit, 25.624520, -0.066064, 0.000242, -0.001253,
shunt_unit, 25.643436, -0.062036, 0.000245, -0.001291,
shunt_unit, 25.662164, -0.052368, 0.000247, -0.001323,
shunt_unit, 25.681066, -0.061231, 0.000250, -0.001361,
shunt_unit, 25.700028, -0.057202, 0.000252, -0.001397,
shunt_unit, 25.718742, -0.041089, 0.000254, -0.001420,
shunt_unit, 25.737750, -0.062842, 0.000256, -0.001460,
shunt_unit, 25.756440, -0.045923, 0.000258, -0.001487,
shunt_unit, 25.775464, -0.051562, 0.000260, -0.001519,
shunt_unit, 25.794270, -0.037060, 0.000261, -0.001540,
shunt_unit, 25.813032, -0.073316, 0.000263, -0.001588,
shunt_unit, 25.831958, -0.045923, 0.000264, -0.001615,
shunt_unit, 25.850634, -0.058813, 0.000266, -0.001653,
shunt_unit, 25.869567, -0.042700, 0.000267, -0.001678,
shunt_unit, 25.888403, -0.061231, 0.000268, -0.001717,
shunt_unit, 25.907303, -0.029004, 0.000268, -0.001732,
shunt_unit, 25.926083, -0.025781, 0.000269, -0.001745,
shunt_unit, 25.944835, -0.028198, 0.000269, -0.001760,
shunt_unit, 25.964798, -0.041089, 0.000270, -0.001784,
shunt_unit, 25.984025, -0.040283, 0.000270, -0.001808,
shunt_unit, 26.002994, -0.016919, 0.000270, -0.001814,
shunt_unit, 26.021798, -0.016113, 0.000271, -0.001820,
shunt_unit, 26.040810, -0.017725, 0.000271, -0.001827,
shunt_unit, 26.059765, 0.000806, 0.000271, -0.001820,
shunt_unit, 26.078594, -0.008862, 0.000271, -0.001820,
