=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 31.696931, 1.657251, 1.736206, 0.078955,
x_unit, 31.709107, 1.654834, 1.739429, 0.084595,
x_unit, 31.721255, 1.653223, 1.728955, 0.075732,
x_unit, 31.733474, 1.654028, 1.736206, 0.082178,
x_unit, 31.745792, 1.654834, 1.728955, 0.074121,
x_unit, 31.758141, 1.654834, 1.732983, 0.078149,
x_unit, 31.770434, 1.658057, 1.744263, 0.086206,
x_unit, 31.782694, 1.650000, 1.735400, 0.085400,
x_unit, 31.795037, 1.654028, 1.722510, 0.068481,
x_unit, 31.807299, 1.649194, 1.716064, 0.066870,
x_unit, 31.819579, 1.650000, 1.727344, 0.077344,
x_unit, 31.831790, 1.650806, 1.732983, 0.082178,
x_unit, 31.844080, 1.650806, 1.741846, 0.091040,
x_unit, 31.856405, 1.653223, 1.737012, 0.083789,
x_unit, 31.868775, 1.649194, 1.728955, 0.079761,
x_unit, 31.881158, 1.650000, 1.728955, 0.078955,
x_unit, 31.893393, 1.650806, 1.732983, 0.082178,
x_unit, 31.905562, 1.645972, 1.728955, 0.082983,
x_unit, 31.917860, 1.650000, 1.732983, 0.082983,
x_unit, 31.930114, 1.650000, 1.720898, 0.070898,
x_unit, 31.942425, 1.653223, 1.732178, 0.078955,
x_unit, 31.955179, 1.652417, 1.732178, 0.079761,
x_unit, 31.967478, 1.652417, 1.736206, 0.083789,
x_unit, 31.979752, 1.650000, 1.730566, 0.080566,
x_unit, 31.992108, 1.650806, 1.727344, 0.076538,
x_unit, 32.004343, 1.650806, 1.736206, 0.085400,
x_unit, 32.016583, 1.653223, 1.731372, 0.078149,
x_unit, 32.028768, 1.653223, 1.741846, 0.088623,
x_unit, 32.041025, 1.649194, 1.736206, 0.087012,
x_unit, 32.053385, 1.650000, 1.720898, 0.070898,
x_unit, 32.065756, 1.653223, 1.728955, 0.075732,
x_unit, 32.078029, 1.649194, 1.735400, 0.086206,
x_unit, 32.090296, 1.654028, 1.718481, 0.064453,
x_unit, 32.102479, 1.662085, 1.706396, 0.044312,
x_unit, 32.114772, 1.661279, 1.720898, 0.059619,
x_unit, 32.127085, 1.658862, 1.728149, 0.069287,
x_unit, 32.139358, 1.658862, 1.741846, 0.082983,
x_unit, 32.151561, 1.658057, 1.731372, 0.073315,
x_unit, 32.163928, 1.658057, 1.728149, 0.070093,
x_unit, 32.176219, 1.658057, 1.730566, 0.072510,
x_unit, 32.188579, 1.654028, 1.733789, 0.079761,
x_unit, 32.200790, 1.658057, 1.710425, 0.052368,
x_unit, 32.213052, 1.654834, 1.722510, 0.067676,
x_unit, 32.225216, 1.656445, 1.740234, 0.083789,
x_unit, 32.237478, 1.656445, 1.745874, 0.089429,
x_unit, 32.249786, 1.658862, 1.749097, 0.090234,
x_unit, 32.262239, 1.657251, 1.736206, 0.078955,
x_unit, 32.274531, 1.657251, 1.737012, 0.079761,
x_unit, 32.286806, 1.656445, 1.741846, 0.085400,
x_unit, 32.298998, 1.658057, 1.747485, 0.089429,
x_unit, 32.311324, 1.654834, 1.741040, 0.086206,
x_unit, 32.323580, 1.654834, 1.741846, 0.087012,
x_unit, 32.335858, 1.656445, 1.731372, 0.074927,
x_unit, 32.348032, 1.658057, 1.732178, 0.074121,
x_unit, 32.360434, 1.657251, 1.737012, 0.079761,
x_unit, 32.372783, 1.652417, 1.732178, 0.079761,
x_unit, 32.385116, 1.653223, 1.737012, 0.083789,
x_unit, 32.397321, 1.657251, 1.741040, 0.083789,
x_unit, 32.409502, 1.656445, 1.735400, 0.078955,
x_unit, 32.421698, 1.653223, 1.736206, 0.082983,
x_unit, 32.433911, 1.647583, 1.728149, 0.080566,
x_unit, 32.446260, 1.652417, 1.727344, 0.074927,
x_unit, 32.458606, 1.650806, 1.740234, 0.089429,
x_unit, 32.470900, 1.650806, 1.726538, 0.075732,
x_unit, 32.483167, 1.650000, 1.724121, 0.074121,
x_unit, 32.495444, 1.650806, 1.740234, 0.089429,
x_unit, 32.507683, 1.652417, 1.731372, 0.078955,
x_unit, 32.520083, 1.650806, 1.753931, 0.103125,
x_unit, 32.532244, 1.650000, 1.731372, 0.081372,
x_unit, 32.544524, 1.652417, 1.724121, 0.071704,
x_unit, 32.556876, 1.650000, 1.747485, 0.097485,
x_unit, 32.569219, 1.654028, 1.730566, 0.076538,
x_unit, 32.581559, 1.650000, 1.712036, 0.062036,
x_unit, 32.593850, 1.654028, 1.724927, 0.070898,
x_unit, 32.606030, 1.650806, 1.727344, 0.076538,
x_unit, 32.618282, 1.653223, 1.736206, 0.082983,
x_unit, 32.630528, 1.654834, 1.732178, 0.077344,
x_unit, 32.642885, 1.649194, 1.757959, 0.108765,
x_unit, 32.655244, 1.649194, 1.720093, 0.070898,
x_unit, 32.667532, 1.648389, 1.710425, 0.062036,
x_unit, 32.679798, 1.653223, 1.727344, 0.074121,
x_unit, 32.692090, 1.654028, 1.728955, 0.074927,
x_unit, 32.704334, 1.649194, 1.760376, 0.111182,
x_unit, 32.716596, 1.650000, 1.733789, 0.083789,
x_unit, 32.728786, 1.650000, 1.739429, 0.089429,
x_unit, 32.741081, 1.660474, 1.715259, 0.054785,
x_unit, 32.753413, 1.660474, 1.711230, 0.050757,
x_unit, 32.765770, 1.660474, 1.722510, 0.062036,
x_unit, 32.778083, 1.658057, 1.737817, 0.079761,
x_unit, 32.790346, 1.658862, 1.728149, 0.069287,
x_unit, 32.802560, 1.656445, 1.724121, 0.067676,
x_unit, 32.814805, 1.661279, 1.733789, 0.072510,
x_unit, 32.827077, 1.654834, 1.737012, 0.082178,
x_unit, 32.839417, 1.656445, 1.748291, 0.091846,
x_unit, 32.851640, 1.661279, 1.743457, 0.082178,
x_unit, 32.864031, 1.660474, 1.728955, 0.068481,
x_unit, 32.876354, 1.657251, 1.745068, 0.087817,
x_unit, 32.888679, 1.654834, 1.749902, 0.095068,
x_unit, 32.900949, 1.654834, 1.707202, 0.052368,
x_unit, 32.913278, 1.657251, 1.739429, 0.082178,
x_unit, 32.925475, 1.653223, 1.740234, 0.087012,
x_unit, 32.937714, 1.657251, 1.733789, 0.076538,
x_unit, 32.949965, 1.653223, 1.741846, 0.088623,
x_unit, 32.962446, 1.658057, 1.728955, 0.070898,
x_unit, 32.974770, 1.654834, 1.743457, 0.088623,
x_unit, 32.987057, 1.654834, 1.733789, 0.078955,
x_unit, 32.999217, 1.656445, 1.727344, 0.070898,
x_unit, 33.011474, 1.656445, 1.723315, 0.066870,
x_unit, 33.023700, 1.654834, 1.737817, 0.082983,
x_unit, 33.036052, 1.654028, 1.757959, 0.103931,
x_unit, 33.048218, 1.658862, 1.723315, 0.064453,
x_unit, 33.060609, 1.650806, 1.732983, 0.082178,
x_unit, 33.072901, 1.654834, 1.736206, 0.081372,
x_unit, 33.085254, 1.647583, 1.730566, 0.082983,
x_unit, 33.097462, 1.650000, 1.749097, 0.099097,
x_unit, 33.109744, 1.650806, 1.724927, 0.074121,
x_unit, 33.122002, 1.649194, 1.736206, 0.087012,
x_unit, 33.134164, 1.647583, 1.723315, 0.075732,
x_unit, 33.146387, 1.650000, 1.745874, 0.095874,
x_unit, 33.158778, 1.650000, 1.739429, 0.089429,
x_unit, 33.171080, 1.648389, 1.733789, 0.085400,
x_unit, 33.183261, 1.650000, 1.714453, 0.064453,
x_unit, 33.195507, 1.647583, 1.716870, 0.069287,
x_unit, 33.207737, 1.648389, 1.745068, 0.096680,
x_unit, 33.220077, 1.654028, 1.714453, 0.060425,
x_unit, 33.232256, 1.653223, 1.733789, 0.080566,
x_unit, 33.244537, 1.650000, 1.743457, 0.093457,
x_unit, 33.256862, 1.648389, 1.741040, 0.092651,
x_unit, 33.269152, 1.650806, 1.714453, 0.063648,
x_unit, 33.281471, 1.652417, 1.719287, 0.066870,
x_unit, 33.293762, 1.650806, 1.744263, 0.093457,
x_unit, 33.305966, 1.650806, 1.728955, 0.078149,
x_unit, 33.318240, 1.650806, 1.720093, 0.069287,
x_unit, 33.330418, 1.652417, 1.719287, 0.066870,
x_unit, 33.342743, 1.650000, 1.737012, 0.087012,
x_unit, 33.355030, 1.652417, 1.735400, 0.082983,
x_unit, 33.367460, 1.650806, 1.740234, 0.089429,
x_unit, 33.379722, 1.653223, 1.724927, 0.071704,
x_unit, 33.391992, 1.661279, 1.747485, 0.086206,
x_unit, 33.404217, 1.660474, 1.731372, 0.070898,
x_unit, 33.416474, 1.658057, 1.744263, 0.086206,
x_unit, 33.428659, 1.658057, 1.735400, 0.077344,
x_unit, 33.440913, 1.656445, 1.747485, 0.091040,
x_unit, 33.453251, 1.653223, 1.736206, 0.082983,
x_unit, 33.465568, 1.654834, 1.735400, 0.080566,
x_unit, 33.477904, 1.657251, 1.704785, 0.047534,
x_unit, 33.490172, 1.657251, 1.752319, 0.095068,
x_unit, 33.502373, 1.653223, 1.727344, 0.074121,
x_unit, 33.514609, 1.657251, 1.751514, 0.094263,
x_unit, 33.526836, 1.656445, 1.739429, 0.082983,
x_unit, 33.539163, 1.654028, 1.722510, 0.068481,
x_unit, 33.551397, 1.657251, 1.768433, 0.111182,
x_unit, 33.563864, 1.658057, 1.724121, 0.066064,
x_unit, 33.576147, 1.656445, 1.745068, 0.088623,
x_unit, 33.588435, 1.654028, 1.736206, 0.082178,
x_unit, 33.600688, 1.654028, 1.736206, 0.082178,
x_unit, 33.612998, 1.654028, 1.703979, 0.049951,
x_unit, 33.625170, 1.656445, 1.741040, 0.084595,
x_unit, 33.637453, 1.656445, 1.731372, 0.074927,
x_unit, 33.649628, 1.657251, 1.736206, 0.078955,
x_unit, 33.662123, 1.656445, 1.736206, 0.079761,
x_unit, 33.674440, 1.656445, 1.757153, 0.100708,
x_unit, 33.686720, 1.656445, 1.740234, 0.083789,
x_unit, 33.698947, 1.652417, 1.753931, 0.101514,
x_unit, 33.711217, 1.645972, 1.715259, 0.069287,
x_unit, 33.723448, 1.649194, 1.743457, 0.094263,
x_unit, 33.735803, 1.647583, 1.736206, 0.088623,
x_unit, 33.747991, 1.649194, 1.745068, 0.095874,
x_unit, 33.760469, 1.645972, 1.736206, 0.090234,
x_unit, 33.772763, 1.652417, 1.731372, 0.078955,
x_unit, 33.785104, 1.647583, 1.726538, 0.078955,
x_unit, 33.797336, 1.650000, 1.730566, 0.080566,
x_unit, 33.809509, 1.648389, 1.706396, 0.058008,
x_unit, 33.821705, 1.647583, 1.747485, 0.099902,
x_unit, 33.833901, 1.650806, 1.737817, 0.087012,
x_unit, 33.846165, 1.654028, 1.698340, 0.044312,
x_unit, 33.858563, 1.652417, 1.749902, 0.097485,
x_unit, 33.870882, 1.653223, 1.740234, 0.087012,
x_unit, 33.883210, 1.650806, 1.724927, 0.074121,
x_unit, 33.895531, 1.649194, 1.728149, 0.078955,
x_unit, 33.907745, 1.650806, 1.759570, 0.108765,
x_unit, 33.920093, 1.650000, 1.697534, 0.047534,
x_unit, 33.932327, 1.649194, 1.730566, 0.081372,
x_unit, 33.944575, 1.647583, 1.732983, 0.085400,
x_unit, 33.956938, 1.650000, 1.739429, 0.089429,
x_unit, 33.969244, 1.652417, 1.736206, 0.083789,
x_unit, 33.981585, 1.654834, 1.731372, 0.076538,
x_unit, 33.993907, 1.648389, 1.751514, 0.103125,
x_unit, 34.006095, 1.649194, 1.726538, 0.077344,
x_unit, 34.018371, 1.654028, 1.714453, 0.060425,
x_unit, 34.030583, 1.656445, 1.744263, 0.087817,
x_unit, 34.042890, 1.658862, 1.737817, 0.078955,
x_unit, 34.055286, 1.657251, 1.741846, 0.084595,
x_unit, 34.067592, 1.654834, 1.748291, 0.093457,
x_unit, 34.079882, 1.654834, 1.728955, 0.074121,
x_unit, 34.092146, 1.658862, 1.748291, 0.089429,
x_unit, 34.104376, 1.654834, 1.739429, 0.084595,
x_unit, 34.116715, 1.653223, 1.733789, 0.080566,
x_unit, 34.128922, 1.660474, 1.752319, 0.091846,
x_unit, 34.141223, 1.653223, 1.751514, 0.098291,
x_unit, 34.153581, 1.658862, 1.735400, 0.076538,
x_unit, 34.165914, 1.660474, 1.751514, 0.091040,
x_unit, 34.169195, 1.654834, 1.745068, 0.090234,
x_unit, 34.181652, 1.650806, 1.720898, 0.070093,
x_unit, 34.193906, 1.660474, 1.733789, 0.073316,
x_unit, 34.206106, 1.654834, 1.739429, 0.084595,
x_unit, 34.218390, 1.654028, 1.743457, 0.089429,
x_unit, 34.230618, 1.656445, 1.726538, 0.070093,
x_unit, 34.242928, 1.654834, 1.757153, 0.102319,
x_unit, 34.255282, 1.653223, 1.728955, 0.075732,
x_unit, 34.267589, 1.654834, 1.737012, 0.082178,
x_unit, 34.279856, 1.657251, 1.724121, 0.066870,
x_unit, 34.292166, 1.656445, 1.732983, 0.076538,
x_unit, 34.304395, 1.654834, 1.739429, 0.084595,
x_unit, 34.316674, 1.656445, 1.735400, 0.078955,
x_unit, 34.328869, 1.653223, 1.736206, 0.082983,
x_unit, 34.341123, 1.653223, 1.752319, 0.099097,
x_unit, 34.353505, 1.647583, 1.715259, 0.067676,
x_unit, 34.365863, 1.644360, 1.732178, 0.087817,
x_unit, 34.378169, 1.649194, 1.695923, 0.046728,
x_unit, 34.390419, 1.647583, 1.736206, 0.088623,
x_unit, 34.402579, 1.654834, 1.736206, 0.081372,
x_unit, 34.414901, 1.652417, 1.728149, 0.075732,
x_unit, 34.427140, 1.654028, 1.731372, 0.077344,
x_unit, 34.439465, 1.648389, 1.735400, 0.087012,
x_unit, 34.451645, 1.645972, 1.728149, 0.082178,
x_unit, 34.464032, 1.648389, 1.708813, 0.060425,
x_unit, 34.476317, 1.649194, 1.719287, 0.070093,
x_unit, 34.488656, 1.650806, 1.737817, 0.087012,
x_unit, 34.500920, 1.650000, 1.706396, 0.056396,
x_unit, 34.513168, 1.653223, 1.728955, 0.075732,
x_unit, 34.525377, 1.653223, 1.733789, 0.080566,
x_unit, 34.537674, 1.652417, 1.728955, 0.076538,
x_unit, 34.549980, 1.648389, 1.736206, 0.087817,
x_unit, 34.562402, 1.650000, 1.723315, 0.073315,
x_unit, 34.574698, 1.653223, 1.741040, 0.087817,
x_unit, 34.587009, 1.649194, 1.733789, 0.084595,
x_unit, 34.599171, 1.652417, 1.728955, 0.076538,
x_unit, 34.611573, 1.657251, 1.736206, 0.078955,
x_unit, 34.623794, 1.650000, 1.736206, 0.086206,
x_unit, 34.636090, 1.650000, 1.737817, 0.087817,
x_unit, 34.648256, 1.653223, 1.708813, 0.055591,
x_unit, 34.660679, 1.653223, 1.720898, 0.067676,
x_unit, 34.673018, 1.658862, 1.749097, 0.090234,
x_unit, 34.685371, 1.661279, 1.744263, 0.082983,
x_unit, 34.697572, 1.658862, 1.735400, 0.076538,
x_unit, 34.709835, 1.658862, 1.744263, 0.085400,
x_unit, 34.722031, 1.660474, 1.740234, 0.079761,
x_unit, 34.734223, 1.660474, 1.732178, 0.071704,
x_unit, 34.746491, 1.653223, 1.727344, 0.074121,
x_unit, 34.758867, 1.654028, 1.755542, 0.101514,
x_unit, 34.771158, 1.653223, 1.737817, 0.084595,
x_unit, 34.783338, 1.653223, 1.743457, 0.090234,
x_unit, 34.795588, 1.658862, 1.747485, 0.088623,
x_unit, 34.807808, 1.658057, 1.743457, 0.085400,
x_unit, 34.820125, 1.660474, 1.708813, 0.048340,
x_unit, 34.832282, 1.657251, 1.728149, 0.070898,
x_unit, 34.844560, 1.658057, 1.732983, 0.074927,
x_unit, 34.856873, 1.657251, 1.753931, 0.096680,
x_unit, 34.869234, 1.654834, 1.712036, 0.057202,
x_unit, 34.881625, 1.658057, 1.720898, 0.062842,
x_unit, 34.893927, 1.657251, 1.737012, 0.079761,
x_unit, 34.906114, 1.656445, 1.728955, 0.072510,
x_unit, 34.918365, 1.658057, 1.736206, 0.078149,
x_unit, 34.930593, 1.658862, 1.723315, 0.064453,
x_unit, 34.942937, 1.654028, 1.732178, 0.078149,
x_unit, 34.955317, 1.658862, 1.735400, 0.076538,
x_unit, 34.967597, 1.654834, 1.751514, 0.096680,
x_unit, 34.979890, 1.654834, 1.722510, 0.067676,
x_unit, 34.992165, 1.660474, 1.720898, 0.060425,
x_unit, 35.004446, 1.647583, 1.731372, 0.083789,
x_unit, 35.016778, 1.650000, 1.733789, 0.083789,
x_unit, 35.028931, 1.653223, 1.741846, 0.088623,
x_unit, 35.041197, 1.652417, 1.739429, 0.087012,
x_unit, 35.053510, 1.647583, 1.756348, 0.108765,
x_unit, 35.065883, 1.650000, 1.732178, 0.082178,
x_unit, 35.078239, 1.649194, 1.736206, 0.087012,
x_unit, 35.090497, 1.650806, 1.737012, 0.086206,
x_unit, 35.102677, 1.647583, 1.710425, 0.062842,
x_unit, 35.114971, 1.649194, 1.736206, 0.087012,
x_unit, 35.127234, 1.650806, 1.730566, 0.079761,
x_unit, 35.139565, 1.653223, 1.732983, 0.079761,
x_unit, 35.151798, 1.650806, 1.732983, 0.082178,
x_unit, 35.164150, 1.654028, 1.728955, 0.074927,
x_unit, 35.176395, 1.650806, 1.740234, 0.089429,
x_unit, 35.188720, 1.653223, 1.737817, 0.084595,
x_unit, 35.200938, 1.650806, 1.708813, 0.058008,
x_unit, 35.213223, 1.654028, 1.720898, 0.066870,
x_unit, 35.225391, 1.654028, 1.737817, 0.083789,
x_unit, 35.237676, 1.653223, 1.724121, 0.070898,
x_unit, 35.249970, 1.653223, 1.728955, 0.075732,
x_unit, 35.262452, 1.652417, 1.724927, 0.072510,
x_unit, 35.274788, 1.652417, 1.736206, 0.083789,
x_unit, 35.287069, 1.652417, 1.748291, 0.095874,
x_unit, 35.299253, 1.652417, 1.749097, 0.096680,
x_unit, 35.311551, 1.657251, 1.743457, 0.086206,
x_unit, 35.323802, 1.654834, 1.741040, 0.086206,
x_unit, 35.336133, 1.658057, 1.752319, 0.094263,
x_unit, 35.348317, 1.661279, 1.719287, 0.058008,
x_unit, 35.360701, 1.654834, 1.745874, 0.091040,
x_unit, 35.373013, 1.657251, 1.737012, 0.079761,
x_unit, 35.385348, 1.654834, 1.732983, 0.078149,
x_unit, 35.397161, 1.660474, 1.716870, 0.056396,
x_unit, 35.409349, 1.656445, 1.740234, 0.083789,
x_unit, 35.421573, 1.661279, 1.749097, 0.087817,
x_unit, 35.433753, 1.658862, 1.731372, 0.072510,
x_unit, 35.446088, 1.660474, 1.740234, 0.079761,
x_unit, 35.458486, 1.658862, 1.712036, 0.053174,
x_unit, 35.470815, 1.654834, 1.730566, 0.075732,
x_unit, 35.483107, 1.654028, 1.737817, 0.083789,
x_unit, 35.495340, 1.658862, 1.764404, 0.105542,
x_unit, 35.507557, 1.654834, 1.745874, 0.091040,
x_unit, 35.519890, 1.653223, 1.735400, 0.082178,
x_unit, 35.532122, 1.658057, 1.743457, 0.085400,
x_unit, 35.544379, 1.654834, 1.737817, 0.082983,
x_unit, 35.556719, 1.657251, 1.731372, 0.074121,
x_unit, 35.569022, 1.658057, 1.737012, 0.078955,
x_unit, 35.581346, 1.658057, 1.728955, 0.070898,
x_unit, 35.593683, 1.658862, 1.741040, 0.082178,
x_unit, 35.605904, 1.652417, 1.756348, 0.103931,
x_unit, 35.618151, 1.658057, 1.751514, 0.093457,
x_unit, 35.630344, 1.648389, 1.728149, 0.079761,
x_unit, 35.642620, 1.645972, 1.748291, 0.102319,
x_unit, 35.655030, 1.649194, 1.735400, 0.086206,
x_unit, 35.667354, 1.650000, 1.737817, 0.087817,
x_unit, 35.679601, 1.648389, 1.722510, 0.074121,
x_unit, 35.691885, 1.649194, 1.753125, 0.103931,
x_unit, 35.704164, 1.653223, 1.697534, 0.044312,
x_unit, 35.716482, 1.652417, 1.735400, 0.082983,
x_unit, 35.728698, 1.650000, 1.737012, 0.087012,
x_unit, 35.740951, 1.647583, 1.727344, 0.079761,
x_unit, 35.753270, 1.650806, 1.722510, 0.071704,
x_unit, 35.765573, 1.650000, 1.736206, 0.086206,
x_unit, 35.777900, 1.652417, 1.761987, 0.109570,
x_unit, 35.790225, 1.652417, 1.736206, 0.083789,
x_unit, 35.802393, 1.648389, 1.728955, 0.080566,
x_unit, 35.814656, 1.653223, 1.728149, 0.074927,
x_unit, 35.826876, 1.649194, 1.728955, 0.079761,
x_unit, 35.839174, 1.649194, 1.724927, 0.075732,
x_unit, 35.851474, 1.650000, 1.732178, 0.082178,
x_unit, 35.863886, 1.650000, 1.728955, 0.078955,
x_unit, 35.876250, 1.654028, 1.733789, 0.079761,
x_unit, 35.888553, 1.650000, 1.732983, 0.082983,
x_unit, 35.900803, 1.653223, 1.756348, 0.103125,
x_unit, 35.913127, 1.654028, 1.728149, 0.074121,
x_unit, 35.925335, 1.653223, 1.741846, 0.088623,
x_unit, 35.937575, 1.654028, 1.727344, 0.073315,
x_unit, 35.949775, 1.661279, 1.743457, 0.082178,
x_unit, 35.962255, 1.657251, 1.735400, 0.078149,
x_unit, 35.974590, 1.654028, 1.741846, 0.087817,
x_unit, 35.986894, 1.658862, 1.737817, 0.078955,
x_unit, 35.999071, 1.656445, 1.715259, 0.058813,
x_unit, 36.011339, 1.657251, 1.741040, 0.083789,
x_unit, 36.023552, 1.657251, 1.711230, 0.053979,
x_unit, 36.035898, 1.658862, 1.737012, 0.078149,
x_unit, 36.048097, 1.654834, 1.737012, 0.082178,
x_unit, 36.060491, 1.654834, 1.732178, 0.077344,
x_unit, 36.072772, 1.658057, 1.741846, 0.083789,
x_unit, 36.085103, 1.654834, 1.740234, 0.085400,
x_unit, 36.097332, 1.654834, 1.728955, 0.074121,
x_unit, 36.109490, 1.658057, 1.706396, 0.048340,
x_unit, 36.121709, 1.656445, 1.736206, 0.079761,
x_unit, 36.133906, 1.654834, 1.728955, 0.074121,
x_unit, 36.146174, 1.657251, 1.728955, 0.071704,
x_unit, 36.158570, 1.658862, 1.753931, 0.095068,
x_unit, 36.170887, 1.654028, 1.751514, 0.097485,
x_unit, 36.183234, 1.656445, 1.732178, 0.075732,
x_unit, 36.195486, 1.654028, 1.728149, 0.074121,
x_unit, 36.207671, 1.654834, 1.753125, 0.098291,
x_unit, 36.220023, 1.654834, 1.730566, 0.075732,
x_unit, 36.232248, 1.654834, 1.749097, 0.094263,
x_unit, 36.244561, 1.658057, 1.735400, 0.077344,
x_unit, 36.256917, 1.658862, 1.732178, 0.073316,
x_unit, 36.269178, 1.650000, 1.716064, 0.066064,
x_unit, 36.281491, 1.654028, 1.731372, 0.077344,
x_unit, 36.293845, 1.650806, 1.719287, 0.068481,
x_unit, 36.306041, 1.650000, 1.731372, 0.081372,
x_unit, 36.318326, 1.650000, 1.732983, 0.082983,
x_unit, 36.330489, 1.650000, 1.716064, 0.066064,
x_unit, 36.342825, 1.650806, 1.720898, 0.070093,
x_unit, 36.355235, 1.648389, 1.703979, 0.055591,
x_unit, 36.367518, 1.653223, 1.719287, 0.066064,
x_unit, 36.379815, 1.650806, 1.736206, 0.085400,
x_unit, 36.392085, 1.648389, 1.736206, 0.087817,
x_unit, 36.404295, 1.650806, 1.740234, 0.089429,
x_unit, 36.416618, 1.653223, 1.728955, 0.075732,
x_unit, 36.428846, 1.653223, 1.703174, 0.049951,
x_unit, 36.441133, 1.650000, 1.752319, 0.102319,
x_unit, 36.453493, 1.648389, 1.728149, 0.079761,
x_unit, 36.465791, 1.652417, 1.722510, 0.070093,
x_unit, 36.478127, 1.650806, 1.728149, 0.077344,
x_unit, 36.490422, 1.650000, 1.743457, 0.093457,
x_unit, 36.502591, 1.652417, 1.737817, 0.085400,
x_unit, 36.514887, 1.653223, 1.719287, 0.066064,
x_unit, 36.527067, 1.650000, 1.733789, 0.083789,
x_unit, 36.539396, 1.650000, 1.743457, 0.093457,
x_unit, 36.551704, 1.653223, 1.710425, 0.057202,
x_unit, 36.564070, 1.652417, 1.722510, 0.070093,
x_unit, 36.576354, 1.649194, 1.743457, 0.094263,
x_unit, 36.588588, 1.660474, 1.728955, 0.068481,
x_unit, 36.600811, 1.661279, 1.728955, 0.067676,
x_unit, 36.613148, 1.654028, 1.732983, 0.078955,
x_unit, 36.625342, 1.661279, 1.739429, 0.078149,
x_unit, 36.637595, 1.658057, 1.720898, 0.062842,
x_unit, 36.649837, 1.658862, 1.745874, 0.087012,
x_unit, 36.662252, 1.654834, 1.743457, 0.088623,
x_unit, 36.674582, 1.658057, 1.741846, 0.083789,
x_unit, 36.686847, 1.656445, 1.714453, 0.058008,
x_unit, 36.699024, 1.657251, 1.728149, 0.070898,
x_unit, 36.711331, 1.658862, 1.736206, 0.077344,
x_unit, 36.723540, 1.658057, 1.732178, 0.074121,
x_unit, 36.735880, 1.658057, 1.730566, 0.072510,
x_unit, 36.748107, 1.657251, 1.728149, 0.070898,
x_unit, 36.760401, 1.656445, 1.739429, 0.082983,
x_unit, 36.772625, 1.654834, 1.726538, 0.071704,
x_unit, 36.784926, 1.657251, 1.732178, 0.074927,
x_unit, 36.797261, 1.654028, 1.732983, 0.078955,
x_unit, 36.809484, 1.660474, 1.736206, 0.075732,
x_unit, 36.821721, 1.656445, 1.731372, 0.074927,
x_unit, 36.833919, 1.657251, 1.728955, 0.071704,
x_unit, 36.846181, 1.657251, 1.730566, 0.073315,
x_unit, 36.858590, 1.656445, 1.765210, 0.108765,
x_unit, 36.870950, 1.657251, 1.731372, 0.074121,
x_unit, 36.883330, 1.657251, 1.751514, 0.094263,
x_unit, 36.895587, 1.658057, 1.724121, 0.066064,
x_unit, 36.907796, 1.658057, 1.739429, 0.081372,
x_unit, 36.920126, 1.650000, 1.726538, 0.076538,
x_unit, 36.932354, 1.649194, 1.722510, 0.073315,
x_unit, 36.944590, 1.649194, 1.703979, 0.054785,
x_unit, 36.956904, 1.647583, 1.745068, 0.097485,
x_unit, 36.969196, 1.650000, 1.732178, 0.082178,
x_unit, 36.981484, 1.650806, 1.735400, 0.084595,
x_unit, 36.993820, 1.652417, 1.711230, 0.058813,
x_unit, 37.006051, 1.645972, 1.735400, 0.089429,
x_unit, 37.018293, 1.649194, 1.720093, 0.070898,
x_unit, 37.030485, 1.647583, 1.724121, 0.076538,
x_unit, 37.042793, 1.648389, 1.737817, 0.089429,
x_unit, 37.055191, 1.652417, 1.736206, 0.083789,
x_unit, 37.067545, 1.650806, 1.733789, 0.082983,
x_unit, 37.079817, 1.648389, 1.728955, 0.080566,
x_unit, 37.092089, 1.654028, 1.761987, 0.107959,
x_unit, 37.104295, 1.650806, 1.720898, 0.070093,
x_unit, 37.116624, 1.652417, 1.724927, 0.072510,
x_unit, 37.128894, 1.653223, 1.727344, 0.074121,
x_unit, 37.141143, 1.649194, 1.732983, 0.083789,
x_unit, 37.153356, 1.648389, 1.724927, 0.076538,
x_unit, 37.165778, 1.652417, 1.724121, 0.071704,
x_unit, 37.178108, 1.652417, 1.727344, 0.074927,
x_unit, 37.190408, 1.649194, 1.720898, 0.071704,
x_unit, 37.202595, 1.649194, 1.735400, 0.086206,
x_unit, 37.214880, 1.653223, 1.728955, 0.075732,
x_unit, 37.227049, 1.661279, 1.736206, 0.074927,
x_unit, 37.239435, 1.660474, 1.737012, 0.076538,
x_unit, 37.251772, 1.654834, 1.752319, 0.097485,
