time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
49.555507, 1.662085, 1.603271, -0.058813,   1.654834, 1.627441, -0.027393,   1.647583, 0.043506,
49.580080, 1.660474, 1.567822, -0.092651,   1.658862, 1.665308, 0.006445,   1.643555, 0.038672,
49.604179, 1.654028, 1.575073, -0.078955,   1.656445, 1.658862, 0.002417,   1.640332, 0.042700,
49.628390, 1.661279, 1.587964, -0.073316,   1.654834, 1.658862, 0.004028,   1.633887, 0.040283,
49.652508, 1.658057, 1.596020, -0.062036,   1.660474, 1.652417, -0.008057,   1.639526, 0.036255,
49.677074, 1.658057, 1.619385, -0.038672,   1.656445, 1.665308, 0.008862,   1.640332, 0.030615,
49.701187, 1.647583, 1.585547, -0.062036,   1.643555, 1.653223, 0.009668,   1.636304, 0.028198,
49.725394, 1.645166, 1.581519, -0.063648,   1.648389, 1.645166, -0.003223,   1.636304, 0.027393,
49.749728, 1.648389, 1.536401, -0.111987,   1.648389, 1.637915, -0.010474,   1.633887, 0.026587,
49.774172, 1.649194, 1.536401, -0.112793,   1.647583, 1.647583, 0.000000,   1.637109, 0.027393,
49.798289, 1.649194, 1.587158, -0.062036,   1.649194, 1.661279, 0.012085,   1.632275, 0.028198,
49.822509, 1.643555, 1.578296, -0.065259,   1.649194, 1.650000, 0.000806,   1.637915, 0.028198,
49.846605, 1.650000, 1.577490, -0.072510,   1.649194, 1.653223, 0.004028,   1.629858, 0.027393,
49.870832, 1.649194, 1.619385, -0.029810,   1.653223, 1.666919, 0.013696,   1.633887, 0.027393,
49.895065, 1.653223, 1.581519, -0.071704,   1.645972, 1.640332, -0.005640,   1.637109, 0.028198,
49.919389, 1.652417, 1.611328, -0.041089,   1.650806, 1.639526, -0.011279,   1.636304, 0.027393,
49.943616, 1.648389, 1.589575, -0.058813,   1.647583, 1.637109, -0.010474,   1.629858, 0.026587,
49.968391, 1.650000, 1.585547, -0.064453,   1.650806, 1.619385, -0.031421,   1.637109, 0.026587,
49.992744, 1.647583, 1.569434, -0.078149,   1.648389, 1.654028, 0.005640,   1.636304, 0.024976,
50.016832, 1.666113, 1.581519, -0.084595,   1.662085, 1.647583, -0.014502,   1.641943, 0.041895,
50.041172, 1.660474, 1.566211, -0.094263,   1.662085, 1.650000, -0.012085,   1.641138, 0.039478,
50.065618, 1.662891, 1.596020, -0.066870,   1.662085, 1.662891, 0.000806,   1.641138, 0.037866,
50.089850, 1.658862, 1.567017, -0.091846,   1.658057, 1.654834, -0.003223,   1.641943, 0.040283,
50.114190, 1.660474, 1.579102, -0.081372,   1.656445, 1.662891, 0.006445,   1.640332, 0.040283,
50.138292, 1.662085, 1.587964, -0.074121,   1.658862, 1.654834, -0.004028,   1.645166, 0.039478,
50.162735, 1.661279, 1.598437, -0.062842,   1.658862, 1.620996, -0.037866,   1.640332, 0.039478,
50.187182, 1.654834, 1.595215, -0.059619,   1.657251, 1.670142, 0.012891,   1.643555, 0.042700,
50.211336, 1.656445, 1.596020, -0.060425,   1.657251, 1.662085, 0.004834,   1.637915, 0.039478,
50.235401, 1.660474, 1.591187, -0.069287,   1.660474, 1.658862, -0.001611,   1.640332, 0.036255,
50.259729, 1.661279, 1.557349, -0.103931,   1.658057, 1.661279, 0.003223,   1.637915, 0.040283,
50.284074, 1.662085, 1.575879, -0.086206,   1.654834, 1.649194, -0.005640,   1.641138, 0.042700,
50.308440, 1.658057, 1.583935, -0.074121,   1.658862, 1.650806, -0.008057,   1.641138, 0.040283,
50.332729, 1.650806, 1.558960, -0.091846,   1.648389, 1.658057, 0.009668,   1.637109, 0.034644,
50.356858, 1.641943, 1.569434, -0.072510,   1.647583, 1.644360, -0.003223,   1.629053, 0.027393,
50.381510, 1.649194, 1.542041, -0.107153,   1.647583, 1.640332, -0.007251,   1.633081, 0.028198,
50.405833, 1.647583, 1.595215, -0.052368,   1.641943, 1.647583, 0.005640,   1.636304, 0.027393,
50.429947, 1.650000, 1.577490, -0.072510,   1.650000, 1.645972, -0.004028,   1.631470, 0.028198,
50.454291, 1.647583, 1.577490, -0.070093,   1.649194, 1.648389, -0.000806,   1.637915, 0.022559,
50.478831, 1.645166, 1.565405, -0.079761,   1.650000, 1.620190, -0.029810,   1.633081, 0.027393,
50.503188, 1.648389, 1.556543, -0.091846,   1.650000, 1.649194, -0.000806,   1.640332, 0.026587,
50.527608, 1.650806, 1.583130, -0.067676,   1.649194, 1.662085, 0.012891,   1.639526, 0.029810,
50.551759, 1.650000, 1.599243, -0.050757,   1.650806, 1.629858, -0.020947,   1.637109, 0.028198,
50.576271, 1.645166, 1.581519, -0.063648,   1.652417, 1.657251, 0.004834,   1.635498, 0.028198,
50.600400, 1.654028, 1.578296, -0.075732,   1.645166, 1.637109, -0.008057,   1.633081, 0.028198,
50.624825, 1.652417, 1.567017, -0.085400,   1.647583, 1.645972, -0.001611,   1.636304, 0.028198,
50.649184, 1.664502, 1.593603, -0.070898,   1.657251, 1.645166, -0.012085,   1.643555, 0.039478,
50.673619, 1.662085, 1.570239, -0.091846,   1.660474, 1.656445, -0.004028,   1.640332, 0.041895,
50.698187, 1.662085, 1.573462, -0.088623,   1.665308, 1.620996, -0.044312,   1.645166, 0.039478,
50.722626, 1.658862, 1.567017, -0.091846,   1.662085, 1.662891, 0.000806,   1.645166, 0.040283,
50.746737, 1.660474, 1.616968, -0.043506,   1.662891, 1.658862, -0.004028,   1.641943, 0.037866,
50.771174, 1.654834, 1.587158, -0.067676,   1.654834, 1.654028, -0.000806,   1.640332, 0.041895,
50.795617, 1.660474, 1.591187, -0.069287,   1.658057, 1.657251, -0.000806,   1.645166, 0.034644,
50.819946, 1.654834, 1.594409, -0.060425,   1.654834, 1.647583, -0.007251,   1.641138, 0.038672,
50.844178, 1.660474, 1.587964, -0.072510,   1.662085, 1.654834, -0.007251,   1.639526, 0.042700,
50.868510, 1.658862, 1.596020, -0.062842,   1.660474, 1.654834, -0.005640,   1.640332, 0.040283,
50.892844, 1.657251, 1.598437, -0.058814,   1.658862, 1.666113, 0.007251,   1.643555, 0.037866,
50.916959, 1.660474, 1.578296, -0.082178,   1.653223, 1.665308, 0.012085,   1.640332, 0.040283,
50.941080, 1.658862, 1.611328, -0.047534,   1.657251, 1.644360, -0.012891,   1.647583, 0.040283,
50.965513, 1.644360, 1.573462, -0.070898,   1.645166, 1.641138, -0.004028,   1.633887, 0.029810,
50.989955, 1.647583, 1.596020, -0.051563,   1.644360, 1.650806, 0.006445,   1.633081, 0.026587,
51.014174, 1.648389, 1.583935, -0.064453,   1.649194, 1.650000, 0.000806,   1.632275, 0.027393,
51.038298, 1.643555, 1.598437, -0.045117,   1.649194, 1.654834, 0.005640,   1.637915, 0.029810,
51.062511, 1.647583, 1.611328, -0.036255,   1.650000, 1.653223, 0.003223,   1.633887, 0.028198,
51.086736, 1.649194, 1.581519, -0.067676,   1.645972, 1.618579, -0.027393,   1.639526, 0.027393,
51.111121, 1.650000, 1.593603, -0.056396,   1.650806, 1.654834, 0.004028,   1.633887, 0.028198,
51.135178, 1.649194, 1.582324, -0.066870,   1.649194, 1.637109, -0.012085,   1.635498, 0.028198,
51.159506, 1.648389, 1.587158, -0.061230,   1.645972, 1.620190, -0.025781,   1.637915, 0.024976,
51.183960, 1.645972, 1.582324, -0.063648,   1.647583, 1.636304, -0.011279,   1.636304, 0.028198,
51.208348, 1.650806, 1.567822, -0.082983,   1.652417, 1.637915, -0.014502,   1.636304, 0.021753,
51.232622, 1.648389, 1.579907, -0.068481,   1.650806, 1.647583, -0.003223,   1.636304, 0.023364,
51.256963, 1.650806, 1.579907, -0.070898,   1.650000, 1.654028, 0.004028,   1.637109, 0.024976,
51.281306, 1.660474, 1.604077, -0.056396,   1.665308, 1.645166, -0.020142,   1.640332, 0.042700,
51.305612, 1.662891, 1.595215, -0.067676,   1.662085, 1.648389, -0.013696,   1.640332, 0.038672,
51.329956, 1.658862, 1.582324, -0.076538,   1.662085, 1.654834, -0.007251,   1.639526, 0.038672,
51.354291, 1.661279, 1.594409, -0.066870,   1.658862, 1.647583, -0.011279,   1.644360, 0.040283,
51.378943, 1.664502, 1.583935, -0.080566,   1.660474, 1.657251, -0.003223,   1.643555, 0.037866,
51.403319, 1.658057, 1.590381, -0.067676,   1.658862, 1.645972, -0.012891,   1.641943, 0.039478,
51.427731, 1.662085, 1.596826, -0.065259,   1.658057, 1.689478, 0.031421,   1.640332, 0.040283,
51.451850, 1.654028, 1.585547, -0.068481,   1.656445, 1.657251, 0.000806,   1.637915, 0.037866,
51.476172, 1.657251, 1.593603, -0.063648,   1.654834, 1.664502, 0.009668,   1.641138, 0.040283,
51.500299, 1.658862, 1.587964, -0.070898,   1.658862, 1.649194, -0.009668,   1.641943, 0.037866,
51.524620, 1.657251, 1.593603, -0.063648,   1.656445, 1.647583, -0.008862,   1.645972, 0.040283,
51.548967, 1.661279, 1.591187, -0.070093,   1.662085, 1.647583, -0.014502,   1.645972, 0.038672,
51.573401, 1.660474, 1.575879, -0.084595,   1.658057, 1.643555, -0.014502,   1.643555, 0.039478,
51.597855, 1.654834, 1.599243, -0.055591,   1.647583, 1.640332, -0.007251,   1.637915, 0.032227,
51.622296, 1.643555, 1.574268, -0.069287,   1.644360, 1.641943, -0.002417,   1.637109, 0.026587,
51.646620, 1.644360, 1.579102, -0.065259,   1.647583, 1.650000, 0.002417,   1.636304, 0.028198,
51.670927, 1.645166, 1.587964, -0.057202,   1.648389, 1.611328, -0.037060,   1.632275, 0.029810,
51.695402, 1.648389, 1.581519, -0.066870,   1.647583, 1.645166, -0.002417,   1.635498, 0.027393,
51.719736, 1.645972, 1.562988, -0.082983,   1.644360, 1.637109, -0.007251,   1.640332, 0.028198,
51.743961, 1.649194, 1.562183, -0.087012,   1.650000, 1.653223, 0.003223,   1.633887, 0.027393,
51.768080, 1.650000, 1.561377, -0.088623,   1.645972, 1.619385, -0.026587,   1.636304, 0.028198,
51.792413, 1.650000, 1.616162, -0.033838,   1.650806, 1.640332, -0.010474,   1.629858, 0.028198,
51.816758, 1.652417, 1.591992, -0.060425,   1.650000, 1.645166, -0.004834,   1.637915, 0.024976,
51.841081, 1.645972, 1.581519, -0.064453,   1.650806, 1.639526, -0.011279,   1.637109, 0.029810,
51.865532, 1.647583, 1.581519, -0.066064,   1.652417, 1.647583, -0.004834,   1.637915, 0.026587,
51.889957, 1.648389, 1.581519, -0.066870,   1.650000, 1.643555, -0.006445,   1.633081, 0.026587,
51.914331, 1.650000, 1.562988, -0.087012,   1.648389, 1.639526, -0.008862,   1.632275, 0.028198,
51.938616, 1.662085, 1.578296, -0.083789,   1.665308, 1.653223, -0.012085,   1.640332, 0.037866,
51.963081, 1.662085, 1.579102, -0.082983,   1.664502, 1.633887, -0.030615,   1.644360, 0.043506,
51.987518, 1.662085, 1.603271, -0.058813,   1.658862, 1.645166, -0.013696,   1.640332, 0.040283,
52.011938, 1.662085, 1.585547, -0.076538,   1.661279, 1.627441, -0.033838,   1.641138, 0.037866,
52.036297, 1.657251, 1.604883, -0.052368,   1.662085, 1.658057, -0.004028,   1.643555, 0.039478,
52.060753, 1.660474, 1.579102, -0.081372,   1.654834, 1.657251, 0.002417,   1.643555, 0.040283,
52.084961, 1.660474, 1.587964, -0.072510,   1.656445, 1.625830, -0.030615,   1.644360, 0.037866,
52.109333, 1.661279, 1.596020, -0.065259,   1.654834, 1.662891, 0.008057,   1.640332, 0.039478,
52.133406, 1.657251, 1.575879, -0.081372,   1.658862, 1.641943, -0.016919,   1.645166, 0.041895,
52.157733, 1.662085, 1.594409, -0.067676,   1.654834, 1.650000, -0.004834,   1.644360, 0.037866,
52.182312, 1.662085, 1.607300, -0.054785,   1.657251, 1.647583, -0.009668,   1.643555, 0.040283,
52.206668, 1.653223, 1.596826, -0.056396,   1.658057, 1.645166, -0.012891,   1.643555, 0.040283,
52.231082, 1.654834, 1.593603, -0.061230,   1.656445, 1.632275, -0.024170,   1.637915, 0.038672,
52.255430, 1.645166, 1.546875, -0.098291,   1.647583, 1.656445, 0.008862,   1.636304, 0.028198,
52.279737, 1.647583, 1.581519, -0.066064,   1.645972, 1.664502, 0.018530,   1.637109, 0.027393,
52.303836, 1.648389, 1.581519, -0.066870,   1.647583, 1.647583, 0.000000,   1.636304, 0.024976,
52.327959, 1.645166, 1.579907, -0.065259,   1.644360, 1.658862, 0.014502,   1.636304, 0.027393,
52.352089, 1.647583, 1.575879, -0.071704,   1.647583, 1.662085, 0.014502,   1.633081, 0.028198,
52.376488, 1.645972, 1.575879, -0.070093,   1.645972, 1.656445, 0.010474,   1.633887, 0.028198,
52.400742, 1.650000, 1.571851, -0.078149,   1.648389, 1.640332, -0.008057,   1.637109, 0.025781,
52.425186, 1.648389, 1.591187, -0.057202,   1.645972, 1.645166, -0.000806,   1.637109, 0.029810,
52.449523, 1.649194, 1.595215, -0.053980,   1.647583, 1.645166, -0.002417,   1.633887, 0.028198,
52.473957, 1.650000, 1.591187, -0.058813,   1.647583, 1.657251, 0.009668,   1.633081, 0.026587,
52.498190, 1.647583, 1.552515, -0.095068,   1.647583, 1.625024, -0.022559,   1.633887, 0.025781,
52.522626, 1.650000, 1.577490, -0.072510,   1.649194, 1.650000, 0.000806,   1.637109, 0.024976,
52.546745, 1.650000, 1.627441, -0.022559,   1.649194, 1.640332, -0.008862,   1.633081, 0.025781,
52.571178, 1.664502, 1.565405, -0.099097,   1.664502, 1.665308, 0.000806,   1.645972, 0.040283,
52.595403, 1.660474, 1.596020, -0.064453,   1.660474, 1.650000, -0.010474,   1.641943, 0.034644,
52.619732, 1.662085, 1.591992, -0.070093,   1.660474, 1.662891, 0.002417,   1.640332, 0.038672,
52.643748, 1.661279, 1.589575, -0.071704,   1.662085, 1.664502, 0.002417,   1.641138, 0.037866,
52.667842, 1.660474, 1.571851, -0.088623,   1.660474, 1.624219, -0.036255,   1.639526, 0.037866,
52.692313, 1.661279, 1.595215, -0.066064,   1.656445, 1.687866, 0.031421,   1.637915, 0.040283,
52.716520, 1.658862, 1.581519, -0.077344,   1.660474, 1.645972, -0.014502,   1.641138, 0.043506,
52.740864, 1.654834, 1.583130, -0.071704,   1.657251, 1.656445, -0.000806,   1.640332, 0.040283,
52.765300, 1.662891, 1.608105, -0.054785,   1.661279, 1.648389, -0.012891,   1.639526, 0.040283,
52.789743, 1.658862, 1.562183, -0.096680,   1.660474, 1.649194, -0.011279,   1.643555, 0.041895,
52.814118, 1.657251, 1.598437, -0.058814,   1.658862, 1.664502, 0.005640,   1.641943, 0.040283,
52.838201, 1.657251, 1.567017, -0.090234,   1.654834, 1.627441, -0.027393,   1.643555, 0.037866,
52.862619, 1.657251, 1.599243, -0.058008,   1.657251, 1.631470, -0.025781,   1.645972, 0.041895,
52.887090, 1.653223, 1.542847, -0.110376,   1.645166, 1.637109, -0.008057,   1.641138, 0.032227,
52.911515, 1.645166, 1.594409, -0.050757,   1.645972, 1.625830, -0.020142,   1.632275, 0.028198,
52.935850, 1.645972, 1.558960, -0.087012,   1.644360, 1.640332, -0.004028,   1.636304, 0.024976,
52.960301, 1.650000, 1.620190, -0.029810,   1.645166, 1.640332, -0.004834,   1.637109, 0.028198,
52.984741, 1.648389, 1.594409, -0.053980,   1.648389, 1.647583, -0.000806,   1.635498, 0.028198,
53.009130, 1.649194, 1.590381, -0.058814,   1.650000, 1.662085, 0.012085,   1.635498, 0.028198,
53.033191, 1.649194, 1.603271, -0.045923,   1.650806, 1.633081, -0.017725,   1.637915, 0.028198,
53.057527, 1.649194, 1.574268, -0.074927,   1.648389, 1.641138, -0.007251,   1.631470, 0.025781,
53.082084, 1.648389, 1.571851, -0.076538,   1.650000, 1.621802, -0.028198,   1.637109, 0.027393,
53.106447, 1.650806, 1.566211, -0.084595,   1.648389, 1.649194, 0.000806,   1.633081, 0.028198,
53.130520, 1.654028, 1.562988, -0.091040,   1.650806, 1.654028, 0.003223,   1.637915, 0.028198,
53.154630, 1.647583, 1.583130, -0.064453,   1.647583, 1.679004, 0.031421,   1.637109, 0.028198,
53.178960, 1.648389, 1.591187, -0.057202,   1.650806, 1.650000, -0.000806,   1.633081, 0.028198,
53.203305, 1.662085, 1.581519, -0.080566,   1.664502, 1.623413, -0.041089,   1.645166, 0.040283,
53.227744, 1.665308, 1.598437, -0.066870,   1.664502, 1.657251, -0.007251,   1.645972, 0.042700,
53.252079, 1.660474, 1.593603, -0.066870,   1.661279, 1.654834, -0.006445,   1.640332, 0.038672,
53.276730, 1.661279, 1.591992, -0.069287,   1.658057, 1.648389, -0.009668,   1.648389, 0.040283,
53.301088, 1.658057, 1.594409, -0.063648,   1.661279, 1.654834, -0.006445,   1.647583, 0.043506,
53.325517, 1.662085, 1.583130, -0.078955,   1.654028, 1.658057, 0.004028,   1.641943, 0.037866,
53.349627, 1.654028, 1.587158, -0.066870,   1.657251, 1.665308, 0.008057,   1.643555, 0.039478,
53.373849, 1.657251, 1.600855, -0.056396,   1.653223, 1.643555, -0.009668,   1.644360, 0.036255,
53.398411, 1.662085, 1.623413, -0.038672,   1.656445, 1.647583, -0.008862,   1.643555, 0.037866,
53.422846, 1.660474, 1.583935, -0.076538,   1.654834, 1.650806, -0.004028,   1.637915, 0.041895,
53.447189, 1.658057, 1.587964, -0.070093,   1.654834, 1.643555, -0.011279,   1.645166, 0.037866,
53.471639, 1.658862, 1.598437, -0.060425,   1.654834, 1.633081, -0.021753,   1.643555, 0.039478,
53.496089, 1.654834, 1.587964, -0.066870,   1.658862, 1.657251, -0.001611,   1.637915, 0.038672,
53.520446, 1.647583, 1.603271, -0.044312,   1.645972, 1.639526, -0.006445,   1.632275, 0.027393,
53.544630, 1.645166, 1.575879, -0.069287,   1.640332, 1.664502, 0.024170,   1.637109, 0.028198,
53.568867, 1.647583, 1.581519, -0.066064,   1.648389, 1.633081, -0.015308,   1.635498, 0.027393,
53.593203, 1.650000, 1.585547, -0.064453,   1.647583, 1.658057, 0.010474,   1.633081, 0.026587,
53.617308, 1.654028, 1.581519, -0.072510,   1.650000, 1.637109, -0.012891,   1.633887, 0.028198,
53.641646, 1.650000, 1.578296, -0.071704,   1.647583, 1.654028, 0.006445,   1.632275, 0.029810,
53.665862, 1.650000, 1.581519, -0.068481,   1.649194, 1.640332, -0.008862,   1.637915, 0.026587,
53.690309, 1.650000, 1.595215, -0.054785,   1.650806, 1.640332, -0.010474,   1.636304, 0.025781,
53.714739, 1.650000, 1.567017, -0.082983,   1.652417, 1.635498, -0.016919,   1.632275, 0.028198,
53.739097, 1.649194, 1.579907, -0.069287,   1.649194, 1.645972, -0.003223,   1.633887, 0.026587,
53.763578, 1.650806, 1.575073, -0.075732,   1.650000, 1.637915, -0.012085,   1.637109, 0.027393,
53.788087, 1.650000, 1.578296, -0.071704,   1.650000, 1.656445, 0.006445,   1.636304, 0.028198,
53.812270, 1.650000, 1.578296, -0.071704,   1.650806, 1.661279, 0.010474,   1.633887, 0.026587,
53.836316, 1.649194, 1.582324, -0.066870,   1.650806, 1.640332, -0.010474,   1.641138, 0.040283,
53.860744, 1.664502, 1.550903, -0.113599,   1.658862, 1.666919, 0.008057,   1.641943, 0.039478,
53.884971, 1.665308, 1.600049, -0.065259,   1.662891, 1.654834, -0.008057,   1.644360, 0.037866,
53.909339, 1.664502, 1.595215, -0.069287,   1.657251, 1.660474, 0.003223,   1.643555, 0.037866,
53.933414, 1.661279, 1.598437, -0.062842,   1.658862, 1.657251, -0.001611,   1.640332, 0.036255,
53.957745, 1.657251, 1.587964, -0.069287,   1.654834, 1.670142, 0.015308,   1.647583, 0.036255,
53.982091, 1.660474, 1.594409, -0.066064,   1.660474, 1.666113, 0.005640,   1.644360, 0.037866,
54.006192, 1.656445, 1.587964, -0.068481,   1.658862, 1.661279, 0.002417,   1.640332, 0.038672,
54.030307, 1.658862, 1.571045, -0.087817,   1.658057, 1.648389, -0.009668,   1.645166, 0.044312,
54.054626, 1.654834, 1.581519, -0.073315,   1.654834, 1.649194, -0.005640,   1.641943, 0.038672,
54.079197, 1.660474, 1.567017, -0.093457,   1.658862, 1.649194, -0.009668,   1.637915, 0.037866,
54.103533, 1.654834, 1.589575, -0.065259,   1.658862, 1.648389, -0.010474,   1.648389, 0.037866,
54.127962, 1.658057, 1.591992, -0.066064,   1.657251, 1.666113, 0.008862,   1.637915, 0.042700,
54.152089, 1.654834, 1.574268, -0.080566,   1.658057, 1.649194, -0.008862,   1.641943, 0.040283,
54.176634, 1.647583, 1.596020, -0.051563,   1.641943, 1.612134, -0.029810,   1.636304, 0.024976,
54.200975, 1.645972, 1.618579, -0.027393,   1.645166, 1.653223, 0.008057,   1.635498, 0.027393,
54.225200, 1.641943, 1.581519, -0.060425,   1.644360, 1.657251, 0.012891,   1.633081, 0.023364,
54.249309, 1.643555, 1.594409, -0.049146,   1.647583, 1.618579, -0.029004,   1.632275, 0.026587,
54.273743, 1.643555, 1.577490, -0.066064,   1.647583, 1.637915, -0.009668,   1.640332, 0.028198,
54.298200, 1.650806, 1.567822, -0.082983,   1.649194, 1.625830, -0.023364,   1.637109, 0.026587,
54.322635, 1.649194, 1.587964, -0.061231,   1.647583, 1.616968, -0.030615,   1.631470, 0.028198,
54.346972, 1.657251, 1.593603, -0.063648,   1.653223, 1.625024, -0.028198,   1.633081, 0.030615,
54.371410, 1.650806, 1.554126, -0.096680,   1.649194, 1.635498, -0.013696,   1.639526, 0.025781,
54.395957, 1.648389, 1.566211, -0.082178,   1.653223, 1.647583, -0.005640,   1.637109, 0.025781,
54.420400, 1.644360, 1.596826, -0.047534,   1.648389, 1.648389, 0.000000,   1.637109, 0.028198,
54.444416, 1.650806, 1.596020, -0.054785,   1.650806, 1.645972, -0.004834,   1.637109, 0.026587,
54.468755, 1.647583, 1.586352, -0.061231,   1.647583, 1.645166, -0.002417,   1.636304, 0.028198,
54.493097, 1.662085, 1.564600, -0.097485,   1.662891, 1.660474, -0.002417,   1.639526, 0.039478,
54.517312, 1.664502, 1.557349, -0.107153,   1.662891, 1.645166, -0.017725,   1.639526, 0.038672,
54.541633, 1.654834, 1.608105, -0.046728,   1.662891, 1.660474, -0.002417,   1.637109, 0.041895,
54.566100, 1.654834, 1.582324, -0.072510,   1.662085, 1.643555, -0.018530,   1.639526, 0.041895,
54.590534, 1.658057, 1.587964, -0.070093,   1.656445, 1.664502, 0.008057,   1.640332, 0.037866,
54.614765, 1.654834, 1.585547, -0.069287,   1.658862, 1.647583, -0.011279,   1.639526, 0.037866,
54.639098, 1.656445, 1.586352, -0.070093,   1.658057, 1.648389, -0.009668,   1.640332, 0.037866,
54.663523, 1.658862, 1.583935, -0.074927,   1.657251, 1.643555, -0.013696,   1.640332, 0.039478,
54.688105, 1.657251, 1.587964, -0.069287,   1.657251, 1.640332, -0.016919,   1.644360, 0.038672,
54.712519, 1.654834, 1.593603, -0.061230,   1.657251, 1.637109, -0.020142,   1.645166, 0.039478,
54.736863, 1.661279, 1.594409, -0.066870,   1.654834, 1.621802, -0.033032,   1.643555, 0.042700,
54.761313, 1.658862, 1.599243, -0.059619,   1.661279, 1.627441, -0.033838,   1.641138, 0.038672,
54.785748, 1.657251, 1.582324, -0.074927,   1.650806, 1.640332, -0.010474,   1.643555, 0.037866,
54.810173, 1.641943, 1.578296, -0.063648,   1.647583, 1.649194, 0.001611,   1.641943, 0.024976,
54.834323, 1.645166, 1.581519, -0.063648,   1.645972, 1.643555, -0.002417,   1.633081, 0.028198,
54.858640, 1.647583, 1.583935, -0.063648,   1.647583, 1.637915, -0.009668,   1.635498, 0.028198,
54.883210, 1.649194, 1.550903, -0.098291,   1.644360, 1.637915, -0.006445,   1.637915, 0.028198,
54.907535, 1.650000, 1.600855, -0.049145,   1.647583, 1.645166, -0.002417,   1.637109, 0.028198,
54.931866, 1.650806, 1.591187, -0.059619,   1.650000, 1.647583, -0.002417,   1.633887, 0.027393,
54.956196, 1.650000, 1.578296, -0.071704,   1.641943, 1.662085, 0.020142,   1.637109, 0.028198,
54.980527, 1.645972, 1.550098, -0.095874,   1.647583, 1.639526, -0.008057,   1.635498, 0.024976,
55.004844, 1.650806, 1.582324, -0.068481,   1.652417, 1.645972, -0.006445,   1.637915, 0.029810,
55.029202, 1.649194, 1.587964, -0.061231,   1.645972, 1.648389, 0.002417,   1.633887, 0.026587,
55.050713, 1.650806, 1.583935, -0.066870,   1.649194, 1.670142, 0.020947,   1.635498, 0.022559,
55.075251, 1.654028, 1.595215, -0.058813,   1.650806, 1.678198, 0.027393,   1.639526, 0.029810,
55.099421, 1.650000, 1.603271, -0.046728,   1.647583, 1.637109, -0.010474,   1.637109, 0.028198,
55.123859, 1.666919, 1.585547, -0.081372,   1.660474, 1.653223, -0.007251,   1.641138, 0.040283,
55.148307, 1.661279, 1.587964, -0.073316,   1.662085, 1.654834, -0.007251,   1.641138, 0.037866,
55.172748, 1.665308, 1.599243, -0.066064,   1.662085, 1.650000, -0.012085,   1.645972, 0.037866,
55.197199, 1.658862, 1.590381, -0.068481,   1.662085, 1.644360, -0.017725,   1.637915, 0.037866,
55.221637, 1.658862, 1.587964, -0.070898,   1.662891, 1.658057, -0.004834,   1.640332, 0.040283,
55.245954, 1.656445, 1.600855, -0.055591,   1.661279, 1.636304, -0.024976,   1.640332, 0.041895,
55.270443, 1.662085, 1.600049, -0.062036,   1.654834, 1.633887, -0.020947,   1.639526, 0.038672,
55.294754, 1.660474, 1.581519, -0.078955,   1.661279, 1.645166, -0.016113,   1.639526, 0.041895,
55.319064, 1.658862, 1.593603, -0.065259,   1.658862, 1.654028, -0.004834,   1.640332, 0.040283,
55.343318, 1.660474, 1.615356, -0.045117,   1.658057, 1.657251, -0.000806,   1.643555, 0.040283,
55.367746, 1.658057, 1.581519, -0.076538,   1.658862, 1.625830, -0.033032,   1.640332, 0.037866,
55.392332, 1.658057, 1.553320, -0.104736,   1.661279, 1.672559, 0.011279,   1.641138, 0.040283,
55.416538, 1.658862, 1.575073, -0.083789,   1.658862, 1.625024, -0.033838,   1.645166, 0.040283,
55.440854, 1.647583, 1.581519, -0.066064,   1.647583, 1.658057, 0.010474,   1.633081, 0.028198,
55.465204, 1.647583, 1.618579, -0.029004,   1.644360, 1.621802, -0.022559,   1.633081, 0.028198,
55.489650, 1.643555, 1.577490, -0.066064,   1.647583, 1.644360, -0.003223,   1.636304, 0.028198,
55.514091, 1.649194, 1.587964, -0.061231,   1.650806, 1.640332, -0.010474,   1.631470, 0.023364,
55.538422, 1.647583, 1.585547, -0.062036,   1.648389, 1.643555, -0.004834,   1.636304, 0.028198,
55.562855, 1.648389, 1.578296, -0.070093,   1.647583, 1.674976, 0.027393,   1.635498, 0.028198,
55.587104, 1.650806, 1.587964, -0.062842,   1.647583, 1.624219, -0.023364,   1.633887, 0.028198,
55.611501, 1.648389, 1.578296, -0.070093,   1.650000, 1.639526, -0.010474,   1.637109, 0.028198,
55.635853, 1.650806, 1.571045, -0.079761,   1.650806, 1.635498, -0.015308,   1.633081, 0.025781,
55.660315, 1.650806, 1.600855, -0.049951,   1.650806, 1.674976, 0.024170,   1.635498, 0.028198,
55.684535, 1.653223, 1.603271, -0.049951,   1.649194, 1.641943, -0.007251,   1.629858, 0.026587,
55.708919, 1.652417, 1.565405, -0.087012,   1.650806, 1.654834, 0.004028,   1.633081, 0.028198,
55.732973, 1.648389, 1.575073, -0.073315,   1.654028, 1.624219, -0.029810,   1.637109, 0.024976,
55.757321, 1.657251, 1.590381, -0.066870,   1.664502, 1.660474, -0.004028,   1.641138, 0.041895,
55.781866, 1.664502, 1.561377, -0.103125,   1.662085, 1.654834, -0.007251,   1.644360, 0.039478,
55.806200, 1.664502, 1.579102, -0.085400,   1.660474, 1.636304, -0.024170,   1.640332, 0.039478,
