Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 53.204731, 1.536401,
x_unit, 53.211841, 1.537207,
x_unit, 53.218864, 1.529956,
x_unit, 53.225861, 1.538013,
x_unit, 53.232998, 1.537207,
x_unit, 53.240196, 1.535596,
x_unit, 53.247195, 1.536401,
x_unit, 53.254283, 1.536401,
x_unit, 53.261308, 1.537207,
x_unit, 53.268291, 1.538013,
x_unit, 53.275291, 1.529956,
x_unit, 53.282416, 1.529956,
x_unit, 53.289422, 1.535596,
x_unit, 53.296442, 1.536401,
x_unit, 53.303534, 1.537207,
x_unit, 53.310640, 1.535596,
x_unit, 53.317640, 1.537207,
x_unit, 53.324666, 1.537207,
x_unit, 53.331754, 1.533179,
x_unit, 53.338997, 1.533984,
x_unit, 53.346073, 1.536401,
x_unit, 53.353081, 1.537207,
x_unit, 53.360194, 1.537207,
x_unit, 53.367263, 1.538013,
x_unit, 53.374307, 1.531567,
x_unit, 53.381405, 1.537207,
x_unit, 53.388446, 1.533984,
x_unit, 53.395526, 1.532373,
x_unit, 53.402523, 1.531567,
x_unit, 53.409625, 1.536401,
x_unit, 53.416744, 1.537207,
x_unit, 53.423756, 1.535596,
x_unit, 53.430890, 1.528345,
x_unit, 53.438033, 1.527539,
x_unit, 53.445098, 1.528345,
x_unit, 53.452144, 1.525122,
x_unit, 53.459300, 1.529150,
x_unit, 53.466303, 1.529150,
x_unit, 53.473296, 1.529956,
x_unit, 53.480408, 1.529150,
x_unit, 53.487419, 1.529150,
x_unit, 53.494475, 1.533984,
x_unit, 53.501525, 1.525122,
x_unit, 53.508635, 1.529150,
x_unit, 53.515769, 1.531567,
x_unit, 53.522765, 1.524316,
x_unit, 53.529835, 1.529150,
x_unit, 53.536872, 1.529150,
x_unit, 53.544075, 1.528345,
x_unit, 53.551174, 1.527539,
x_unit, 53.558310, 1.527539,
x_unit, 53.565326, 1.529150,
x_unit, 53.572326, 1.529956,
x_unit, 53.579512, 1.531567,
x_unit, 53.586534, 1.529150,
x_unit, 53.593534, 1.525928,
x_unit, 53.600525, 1.529956,
x_unit, 53.607636, 1.529150,
x_unit, 53.614744, 1.527539,
x_unit, 53.621757, 1.531567,
x_unit, 53.628748, 1.532373,
x_unit, 53.635772, 1.525122,
x_unit, 53.642964, 1.528345,
x_unit, 53.649986, 1.528345,
x_unit, 53.657084, 1.529150,
x_unit, 53.664067, 1.529150,
x_unit, 53.671083, 1.527539,
x_unit, 53.678077, 1.527539,
x_unit, 53.685215, 1.529956,
x_unit, 53.692282, 1.529150,
x_unit, 53.699321, 1.528345,
x_unit, 53.706409, 1.528345,
x_unit, 53.713519, 1.528345,
x_unit, 53.720505, 1.529150,
x_unit, 53.727509, 1.529150,
x_unit, 53.734640, 1.529956,
x_unit, 53.741833, 1.524316,
x_unit, 53.748884, 1.537207,
x_unit, 53.755988, 1.539624,
x_unit, 53.763048, 1.535596,
x_unit, 53.770126, 1.535596,
x_unit, 53.777241, 1.535596,
x_unit, 53.784486, 1.538013,
x_unit, 53.791593, 1.537207,
x_unit, 53.798723, 1.535596,
x_unit, 53.805885, 1.535596,
x_unit, 53.813096, 1.528345,
x_unit, 53.820128, 1.533984,
x_unit, 53.827226, 1.535596,
x_unit, 53.834484, 1.536401,
x_unit, 53.841751, 1.532373,
x_unit, 53.848896, 1.533179,
x_unit, 53.856125, 1.541235,
x_unit, 53.863244, 1.532373,
x_unit, 53.870368, 1.536401,
x_unit, 53.877491, 1.533984,
x_unit, 53.884747, 1.536401,
x_unit, 53.891918, 1.536401,
x_unit, 53.899045, 1.536401,
x_unit, 53.906240, 1.535596,
x_unit, 53.913537, 1.537207,
x_unit, 53.920561, 1.538013,
x_unit, 53.927643, 1.541235,
x_unit, 53.934770, 1.538013,
x_unit, 53.942043, 1.537207,
x_unit, 53.949196, 1.535596,
x_unit, 53.956428, 1.536401,
x_unit, 53.963524, 1.536401,
x_unit, 53.970570, 1.536401,
x_unit, 53.977672, 1.537207,
x_unit, 53.984770, 1.536401,
x_unit, 53.991828, 1.535596,
x_unit, 53.998936, 1.533179,
x_unit, 54.006108, 1.538013,
x_unit, 54.013328, 1.528345,
x_unit, 54.020517, 1.536401,
x_unit, 54.027639, 1.538013,
x_unit, 54.034810, 1.533984,
x_unit, 54.042026, 1.533179,
x_unit, 54.049156, 1.536401,
x_unit, 54.056351, 1.542041,
x_unit, 54.063480, 1.537207,
x_unit, 54.070603, 1.529150,
x_unit, 54.077703, 1.531567,
x_unit, 54.084974, 1.528345,
x_unit, 54.092039, 1.525928,
x_unit, 54.099137, 1.529150,
x_unit, 54.106315, 1.529150,
x_unit, 54.113489, 1.529956,
x_unit, 54.120647, 1.529150,
x_unit, 54.127730, 1.528345,
x_unit, 54.134966, 1.529150,
x_unit, 54.142215, 1.525928,
x_unit, 54.149430, 1.529956,
x_unit, 54.156600, 1.529150,
x_unit, 54.163639, 1.529150,
x_unit, 54.170731, 1.528345,
x_unit, 54.177834, 1.532373,
x_unit, 54.185052, 1.528345,
x_unit, 54.192171, 1.527539,
x_unit, 54.199235, 1.529150,
x_unit, 54.206476, 1.529150,
x_unit, 54.213675, 1.532373,
x_unit, 54.220787, 1.529150,
x_unit, 54.227904, 1.525928,
x_unit, 54.235072, 1.529150,
x_unit, 54.242337, 1.529150,
x_unit, 54.249461, 1.529150,
x_unit, 54.256650, 1.533179,
x_unit, 54.263786, 1.527539,
x_unit, 54.270887, 1.527539,
x_unit, 54.277695, 1.528345,
x_unit, 54.280998, 1.525928,
x_unit, 54.288399, 1.525928,
x_unit, 54.295520, 1.527539,
x_unit, 54.302542, 1.528345,
x_unit, 54.309734, 1.528345,
x_unit, 54.316900, 1.531567,
x_unit, 54.324036, 1.528345,
x_unit, 54.331240, 1.527539,
x_unit, 54.338429, 1.525928,
x_unit, 54.345622, 1.524316,
x_unit, 54.352745, 1.527539,
x_unit, 54.359949, 1.528345,
x_unit, 54.367005, 1.529150,
x_unit, 54.374089, 1.529150,
x_unit, 54.381238, 1.533179,
x_unit, 54.388407, 1.538013,
x_unit, 54.395522, 1.537207,
x_unit, 54.402611, 1.537207,
x_unit, 54.409820, 1.529150,
x_unit, 54.417014, 1.529956,
x_unit, 54.424125, 1.533984,
x_unit, 54.431333, 1.537207,
x_unit, 54.438516, 1.533179,
x_unit, 54.445695, 1.536401,
x_unit, 54.452839, 1.537207,
x_unit, 54.460028, 1.533984,
x_unit, 54.467140, 1.536401,
x_unit, 54.474225, 1.538013,
x_unit, 54.481411, 1.538013,
x_unit, 54.488509, 1.537207,
x_unit, 54.495581, 1.535596,
x_unit, 54.502653, 1.533984,
x_unit, 54.509782, 1.536401,
x_unit, 54.517000, 1.536401,
x_unit, 54.524123, 1.536401,
x_unit, 54.531377, 1.536401,
x_unit, 54.538575, 1.531567,
x_unit, 54.545741, 1.536401,
x_unit, 54.552869, 1.537207,
x_unit, 54.560003, 1.535596,
x_unit, 54.567007, 1.537207,
x_unit, 54.574001, 1.535596,
x_unit, 54.581162, 1.537207,
x_unit, 54.588240, 1.532373,
x_unit, 54.595375, 1.537207,
x_unit, 54.602529, 1.533179,
x_unit, 54.609784, 1.535596,
x_unit, 54.616869, 1.537207,
x_unit, 54.623941, 1.532373,
x_unit, 54.631097, 1.535596,
x_unit, 54.638302, 1.535596,
x_unit, 54.645478, 1.533984,
x_unit, 54.652589, 1.537207,
x_unit, 54.659746, 1.537207,
x_unit, 54.666876, 1.536401,
x_unit, 54.674011, 1.532373,
x_unit, 54.681212, 1.536401,
x_unit, 54.688225, 1.535596,
x_unit, 54.695305, 1.533179,
x_unit, 54.702363, 1.536401,
x_unit, 54.709519, 1.535596,
x_unit, 54.716752, 1.536401,
x_unit, 54.723826, 1.532373,
x_unit, 54.728285, 1.529150,
x_unit, 54.735747, 1.529956,
x_unit, 54.743052, 1.527539,
x_unit, 54.750209, 1.528345,
x_unit, 54.757436, 1.529956,
x_unit, 54.764552, 1.525928,
x_unit, 54.771643, 1.528345,
x_unit, 54.778725, 1.527539,
x_unit, 54.785857, 1.528345,
x_unit, 54.792937, 1.521899,
x_unit, 54.800017, 1.529150,
x_unit, 54.807239, 1.529150,
x_unit, 54.814521, 1.529150,
x_unit, 54.821647, 1.527539,
x_unit, 54.828771, 1.529150,
x_unit, 54.835872, 1.527539,
x_unit, 54.843161, 1.527539,
x_unit, 54.850222, 1.532373,
x_unit, 54.857335, 1.525928,
x_unit, 54.864482, 1.533179,
x_unit, 54.871621, 1.525928,
x_unit, 54.878677, 1.528345,
x_unit, 54.885790, 1.529956,
x_unit, 54.892934, 1.529150,
x_unit, 54.900008, 1.529150,
x_unit, 54.907176, 1.528345,
x_unit, 54.914528, 1.529150,
x_unit, 54.921563, 1.529150,
x_unit, 54.928637, 1.528345,
x_unit, 54.935747, 1.525928,
x_unit, 54.943006, 1.521899,
x_unit, 54.950146, 1.529150,
x_unit, 54.957334, 1.529150,
x_unit, 54.964466, 1.533984,
x_unit, 54.971613, 1.521899,
x_unit, 54.978705, 1.531567,
x_unit, 54.985813, 1.529150,
x_unit, 54.992893, 1.531567,
x_unit, 55.000020, 1.529150,
x_unit, 55.007276, 1.529150,
x_unit, 55.014510, 1.528345,
x_unit, 55.021650, 1.529150,
x_unit, 55.028676, 1.541235,
x_unit, 55.035763, 1.537207,
x_unit, 55.043029, 1.535596,
x_unit, 55.050132, 1.537207,
x_unit, 55.057329, 1.535596,
x_unit, 55.064318, 1.535596,
x_unit, 55.071420, 1.535596,
x_unit, 55.078488, 1.536401,
x_unit, 55.085706, 1.535596,
x_unit, 55.092817, 1.532373,
x_unit, 55.099975, 1.536401,
x_unit, 55.107144, 1.531567,
x_unit, 55.114368, 1.532373,
x_unit, 55.121363, 1.536401,
x_unit, 55.128605, 1.536401,
x_unit, 55.135724, 1.535596,
x_unit, 55.142987, 1.536401,
x_unit, 55.150164, 1.533984,
x_unit, 55.157328, 1.533984,
x_unit, 55.164428, 1.536401,
x_unit, 55.171530, 1.536401,
x_unit, 55.178602, 1.533179,
x_unit, 55.185738, 1.537207,
x_unit, 55.192897, 1.536401,
x_unit, 55.199998, 1.536401,
x_unit, 55.206789, 1.532373,
x_unit, 55.214015, 1.536401,
x_unit, 55.221114, 1.538013,
x_unit, 55.228211, 1.537207,
x_unit, 55.235404, 1.537207,
x_unit, 55.242214, 1.536401,
x_unit, 55.249316, 1.535596,
x_unit, 55.256523, 1.537207,
x_unit, 55.263633, 1.533179,
x_unit, 55.270712, 1.535596,
x_unit, 55.277820, 1.533179,
x_unit, 55.285011, 1.533984,
x_unit, 55.292106, 1.538013,
x_unit, 55.299156, 1.535596,
x_unit, 55.306341, 1.537207,
x_unit, 55.313525, 1.533984,
x_unit, 55.320687, 1.537207,
x_unit, 55.327741, 1.532373,
x_unit, 55.335065, 1.537207,
x_unit, 55.342290, 1.533984,
x_unit, 55.349412, 1.527539,
x_unit, 55.356565, 1.528345,
x_unit, 55.363658, 1.529150,
x_unit, 55.370755, 1.529956,
x_unit, 55.377868, 1.525122,
x_unit, 55.385101, 1.529150,
x_unit, 55.392204, 1.529150,
x_unit, 55.399323, 1.528345,
x_unit, 55.406482, 1.527539,
x_unit, 55.413650, 1.529150,
x_unit, 55.420690, 1.525928,
x_unit, 55.427770, 1.529956,
x_unit, 55.434950, 1.527539,
x_unit, 55.442204, 1.525928,
x_unit, 55.449288, 1.528345,
x_unit, 55.456510, 1.528345,
x_unit, 55.463649, 1.529956,
x_unit, 55.470672, 1.527539,
x_unit, 55.477692, 1.529150,
x_unit, 55.484890, 1.521899,
x_unit, 55.491993, 1.529150,
x_unit, 55.499033, 1.525122,
x_unit, 55.506218, 1.528345,
x_unit, 55.513383, 1.527539,
x_unit, 55.520490, 1.529150,
x_unit, 55.527626, 1.525122,
x_unit, 55.534801, 1.529150,
x_unit, 55.542075, 1.529956,
x_unit, 55.549131, 1.525122,
x_unit, 55.556302, 1.529150,
x_unit, 55.563329, 1.529150,
x_unit, 55.570425, 1.528345,
x_unit, 55.577492, 1.529150,
x_unit, 55.584746, 1.528345,
x_unit, 55.591892, 1.529150,
x_unit, 55.598973, 1.529150,
x_unit, 55.606149, 1.529150,
x_unit, 55.613326, 1.529956,
x_unit, 55.620424, 1.529150,
x_unit, 55.627362, 1.528345,
x_unit, 55.634658, 1.525122,
x_unit, 55.641855, 1.529956,
x_unit, 55.648996, 1.529150,
x_unit, 55.656238, 1.527539,
x_unit, 55.663383, 1.528345,
x_unit, 55.670480, 1.533984,
x_unit, 55.677552, 1.537207,
x_unit, 55.684749, 1.537207,
x_unit, 55.691912, 1.535596,
x_unit, 55.699000, 1.533179,
x_unit, 55.706164, 1.533984,
x_unit, 55.713376, 1.537207,
x_unit, 55.720361, 1.536401,
x_unit, 55.727554, 1.538013,
x_unit, 55.734743, 1.533984,
x_unit, 55.741974, 1.533984,
x_unit, 55.749029, 1.536401,
x_unit, 55.756216, 1.535596,
x_unit, 55.763247, 1.536401,
x_unit, 55.770333, 1.535596,
x_unit, 55.777421, 1.533984,
x_unit, 55.784600, 1.536401,
x_unit, 55.791684, 1.529956,
x_unit, 55.798735, 1.535596,
x_unit, 55.805869, 1.536401,
x_unit, 55.812969, 1.533984,
x_unit, 55.819986, 1.533984,
x_unit, 55.826973, 1.537207,
x_unit, 55.834098, 1.537207,
x_unit, 55.841276, 1.533984,
x_unit, 55.848314, 1.535596,
x_unit, 55.855421, 1.532373,
x_unit, 55.862419, 1.536401,
x_unit, 55.869417, 1.531567,
x_unit, 55.876420, 1.537207,
x_unit, 55.883544, 1.533179,
x_unit, 55.890533, 1.536401,
x_unit, 55.897558, 1.535596,
x_unit, 55.904736, 1.533984,
x_unit, 55.912017, 1.537207,
x_unit, 55.919109, 1.538013,
x_unit, 55.926085, 1.537207,
x_unit, 55.933196, 1.536401,
x_unit, 55.940355, 1.532373,
x_unit, 55.947443, 1.537207,
x_unit, 55.954525, 1.533179,
x_unit, 55.961597, 1.535596,
x_unit, 55.968646, 1.536401,
x_unit, 55.975642, 1.537207,
x_unit, 55.982746, 1.535596,
x_unit, 55.989764, 1.528345,
x_unit, 55.996766, 1.529150,
x_unit, 56.003761, 1.529150,
x_unit, 56.010789, 1.525928,
x_unit, 56.017874, 1.523511,
x_unit, 56.024934, 1.532373,
x_unit, 56.032083, 1.529956,
x_unit, 56.039242, 1.528345,
x_unit, 56.046309, 1.528345,
x_unit, 56.053343, 1.528345,
x_unit, 56.060414, 1.525928,
x_unit, 56.067430, 1.529956,
x_unit, 56.074457, 1.525122,
x_unit, 56.081636, 1.525928,
x_unit, 56.088696, 1.529150,
x_unit, 56.095746, 1.529150,
x_unit, 56.102758, 1.529150,
x_unit, 56.109866, 1.531567,
x_unit, 56.117027, 1.525122,
x_unit, 56.124086, 1.527539,
x_unit, 56.131196, 1.529150,
x_unit, 56.138309, 1.521899,
x_unit, 56.145427, 1.529956,
x_unit, 56.152478, 1.529150,
x_unit, 56.159640, 1.525928,
x_unit, 56.166657, 1.529150,
x_unit, 56.173643, 1.525928,
x_unit, 56.180756, 1.529956,
x_unit, 56.187767, 1.527539,
x_unit, 56.194752, 1.528345,
x_unit, 56.201740, 1.527539,
x_unit, 56.208882, 1.529150,
x_unit, 56.215999, 1.529956,
x_unit, 56.222996, 1.529150,
x_unit, 56.230089, 1.528345,
x_unit, 56.237099, 1.529150,
x_unit, 56.244303, 1.529150,
x_unit, 56.251380, 1.529150,
x_unit, 56.258545, 1.529150,
x_unit, 56.265517, 1.529150,
x_unit, 56.272529, 1.529150,
x_unit, 56.279621, 1.529150,
x_unit, 56.286633, 1.529956,
x_unit, 56.293633, 1.528345,
x_unit, 56.300634, 1.531567,
x_unit, 56.307758, 1.538013,
x_unit, 56.314884, 1.537207,
x_unit, 56.321872, 1.536401,
x_unit, 56.328931, 1.533984,
x_unit, 56.336002, 1.536401,
x_unit, 56.343188, 1.537207,
x_unit, 56.350212, 1.537207,
x_unit, 56.357309, 1.536401,
x_unit, 56.364321, 1.537207,
x_unit, 56.371320, 1.532373,
x_unit, 56.378374, 1.535596,
x_unit, 56.385532, 1.536401,
x_unit, 56.392540, 1.535596,
x_unit, 56.399558, 1.537207,
x_unit, 56.406635, 1.536401,
x_unit, 56.413755, 1.531567,
x_unit, 56.420769, 1.533179,
x_unit, 56.427738, 1.537207,
x_unit, 56.434882, 1.539624,
x_unit, 56.442076, 1.529150,
x_unit, 56.449115, 1.537207,
x_unit, 56.456206, 1.535596,
x_unit, 56.463224, 1.535596,
x_unit, 56.470221, 1.537207,
x_unit, 56.477221, 1.536401,
x_unit, 56.484316, 1.536401,
x_unit, 56.491361, 1.533984,
x_unit, 56.498418, 1.537207,
x_unit, 56.505515, 1.537207,
x_unit, 56.512697, 1.533179,
x_unit, 56.519112, 1.536401,
x_unit, 56.526179, 1.536401,
x_unit, 56.533326, 1.536401,
x_unit, 56.540505, 1.533984,
x_unit, 56.547530, 1.535596,
x_unit, 56.554618, 1.536401,
x_unit, 56.561629, 1.532373,
x_unit, 56.568654, 1.533984,
x_unit, 56.575673, 1.536401,
x_unit, 56.582767, 1.538013,
x_unit, 56.589796, 1.536401,
x_unit, 56.596812, 1.536401,
x_unit, 56.603933, 1.533179,
x_unit, 56.611067, 1.533984,
x_unit, 56.618094, 1.535596,
x_unit, 56.625077, 1.529956,
x_unit, 56.632217, 1.536401,
x_unit, 56.639377, 1.535596,
x_unit, 56.646444, 1.528345,
x_unit, 56.653548, 1.529150,
x_unit, 56.660651, 1.529150,
x_unit, 56.667644, 1.525122,
x_unit, 56.674652, 1.528345,
x_unit, 56.681751, 1.528345,
x_unit, 56.688762, 1.524316,
x_unit, 56.695799, 1.525928,
x_unit, 56.702818, 1.528345,
x_unit, 56.710006, 1.527539,
x_unit, 56.717099, 1.523511,
x_unit, 56.724098, 1.523511,
x_unit, 56.731198, 1.529150,
x_unit, 56.738301, 1.527539,
x_unit, 56.745415, 1.528345,
x_unit, 56.752431, 1.529150,
x_unit, 56.759553, 1.521899,
x_unit, 56.766544, 1.527539,
x_unit, 56.773612, 1.527539,
x_unit, 56.780742, 1.529150,
x_unit, 56.787800, 1.527539,
x_unit, 56.794866, 1.529956,
x_unit, 56.801871, 1.527539,
x_unit, 56.808987, 1.529150,
x_unit, 56.816104, 1.528345,
x_unit, 56.823109, 1.527539,
x_unit, 56.830203, 1.527539,
x_unit, 56.837257, 1.533179,
x_unit, 56.844425, 1.527539,
x_unit, 56.851467, 1.527539,
x_unit, 56.858631, 1.521899,
x_unit, 56.865642, 1.529150,
x_unit, 56.872646, 1.525122,
x_unit, 56.879739, 1.529150,
x_unit, 56.886769, 1.529150,
x_unit, 56.893777, 1.529150,
x_unit, 56.900802, 1.528345,
x_unit, 56.907973, 1.531567,
x_unit, 56.915215, 1.529150,
x_unit, 56.922216, 1.532373,
x_unit, 56.929289, 1.528345,
x_unit, 56.936324, 1.525928,
x_unit, 56.943533, 1.529956,
x_unit, 56.950536, 1.537207,
x_unit, 56.957673, 1.535596,
x_unit, 56.964657, 1.537207,
x_unit, 56.971656, 1.535596,
x_unit, 56.978634, 1.533179,
x_unit, 56.985650, 1.538013,
x_unit, 56.992642, 1.529150,
x_unit, 56.999644, 1.536401,
x_unit, 57.006762, 1.535596,
x_unit, 57.013867, 1.538013,
x_unit, 57.020907, 1.533984,
x_unit, 57.027974, 1.537207,
x_unit, 57.035136, 1.536401,
x_unit, 57.042324, 1.535596,
x_unit, 57.049312, 1.539624,
x_unit, 57.056423, 1.540430,
x_unit, 57.063425, 1.537207,
x_unit, 57.070433, 1.538013,
x_unit, 57.077412, 1.536401,
x_unit, 57.084547, 1.541235,
x_unit, 57.091539, 1.538013,
x_unit, 57.098565, 1.532373,
x_unit, 57.105642, 1.536401,
x_unit, 57.112742, 1.536401,
x_unit, 57.119758, 1.537207,
x_unit, 57.126755, 1.537207,
x_unit, 57.133886, 1.538013,
x_unit, 57.141044, 1.535596,
x_unit, 57.148116, 1.533984,
x_unit, 57.155196, 1.535596,
x_unit, 57.162205, 1.536401,
x_unit, 57.169198, 1.536401,
x_unit, 57.176193, 1.535596,
x_unit, 57.183317, 1.536401,
x_unit, 57.190324, 1.537207,
x_unit, 57.197320, 1.536401,
x_unit, 57.204405, 1.536401,
x_unit, 57.211525, 1.536401,
x_unit, 57.218540, 1.537207,
x_unit, 57.225527, 1.535596,
x_unit, 57.232641, 1.535596,
x_unit, 57.239798, 1.537207,
x_unit, 57.246873, 1.537207,
x_unit, 57.253957, 1.541235,
x_unit, 57.260997, 1.537207,
x_unit, 57.268000, 1.529956,
x_unit, 57.275023, 1.532373,
x_unit, 57.282205, 1.521899,
x_unit, 57.289212, 1.528345,
x_unit, 57.296235, 1.527539,
x_unit, 57.303283, 1.527539,
x_unit, 57.310415, 1.525928,
x_unit, 57.317552, 1.528345,
x_unit, 57.324534, 1.523511,
x_unit, 57.331642, 1.529150,
x_unit, 57.338746, 1.529956,
x_unit, 57.345771, 1.529150,
x_unit, 57.352802, 1.533984,
x_unit, 57.359915, 1.531567,
x_unit, 57.366976, 1.528345,
x_unit, 57.373983, 1.525928,
x_unit, 57.381103, 1.527539,
x_unit, 57.388102, 1.529150,
x_unit, 57.395140, 1.528345,
x_unit, 57.402205, 1.527539,
x_unit, 57.409314, 1.528345,
x_unit, 57.416435, 1.525122,
x_unit, 57.423445, 1.529150,
x_unit, 57.430631, 1.529150,
x_unit, 57.437646, 1.529150,
x_unit, 57.444766, 1.521899,
x_unit, 57.451766, 1.529150,
x_unit, 57.458897, 1.533984,
x_unit, 57.465916, 1.529956,
x_unit, 57.472976, 1.524316,
x_unit, 57.480075, 1.525928,
x_unit, 57.487102, 1.527539,
x_unit, 57.494141, 1.525122,
x_unit, 57.501210, 1.528345,
x_unit, 57.508322, 1.527539,
x_unit, 57.515438, 1.529150,
x_unit, 57.522516, 1.527539,
x_unit, 57.529632, 1.528345,
x_unit, 57.536654, 1.525928,
x_unit, 57.543823, 1.529150,
x_unit, 57.550873, 1.528345,
x_unit, 57.558017, 1.523511,
x_unit, 57.565092, 1.531567,
x_unit, 57.572099, 1.529150,
x_unit, 57.579199, 1.529150,
x_unit, 57.586206, 1.536401,
x_unit, 57.593203, 1.535596,
x_unit, 57.600210, 1.536401,
x_unit, 57.607307, 1.540430,
x_unit, 57.614431, 1.537207,
x_unit, 57.621433, 1.537207,
x_unit, 57.628486, 1.535596,
x_unit, 57.635613, 1.533984,
x_unit, 57.642864, 1.540430,
x_unit, 57.649898, 1.537207,
x_unit, 57.657000, 1.535596,
x_unit, 57.663982, 1.533984,
x_unit, 57.670988, 1.536401,
x_unit, 57.677985, 1.536401,
x_unit, 57.685096, 1.535596,
x_unit, 57.692160, 1.537207,
x_unit, 57.699208, 1.537207,
x_unit, 57.706323, 1.538013,
x_unit, 57.713414, 1.535596,
x_unit, 57.720418, 1.536401,
x_unit, 57.727419, 1.536401,
x_unit, 57.734542, 1.537207,
x_unit, 57.741744, 1.537207,
x_unit, 57.748769, 1.536401,
x_unit, 57.755898, 1.533179,
x_unit, 57.762894, 1.532373,
x_unit, 57.769946, 1.533179,
x_unit, 57.777005, 1.535596,
x_unit, 57.784101, 1.537207,
x_unit, 57.791101, 1.532373,
x_unit, 57.798110, 1.536401,
x_unit, 57.805201, 1.536401,
x_unit, 57.812307, 1.537207,
x_unit, 57.819358, 1.533179,
x_unit, 57.826331, 1.533984,
x_unit, 57.833447, 1.529150,
x_unit, 57.840631, 1.533179,
x_unit, 57.847650, 1.538013,
x_unit, 57.854749, 1.537207,
x_unit, 57.861763, 1.537207,
x_unit, 57.868776, 1.542041,
x_unit, 57.875778, 1.539624,
x_unit, 57.882882, 1.538013,
x_unit, 57.889944, 1.537207,
x_unit, 57.897006, 1.537207,
x_unit, 57.904062, 1.537207,
x_unit, 57.911341, 1.529150,
x_unit, 57.918317, 1.528345,
x_unit, 57.925314, 1.529150,
x_unit, 57.932434, 1.528345,
x_unit, 57.939589, 1.529150,
x_unit, 57.946657, 1.527539,
x_unit, 57.953663, 1.525928,
x_unit, 57.960713, 1.529150,
x_unit, 57.967754, 1.527539,
x_unit, 57.974747, 1.527539,
x_unit, 57.981865, 1.532373,
x_unit, 57.988883, 1.525928,
x_unit, 57.995882, 1.529150,
x_unit, 58.002895, 1.528345,
x_unit, 58.009992, 1.528345,
x_unit, 58.017191, 1.525928,
x_unit, 58.024225, 1.528345,
x_unit, 58.031318, 1.528345,
x_unit, 58.038431, 1.529150,
x_unit, 58.045539, 1.529150,
x_unit, 58.052539, 1.527539,
x_unit, 58.059645, 1.528345,
x_unit, 58.066667, 1.529956,
x_unit, 58.073683, 1.525928,
x_unit, 58.080795, 1.525122,
x_unit, 58.087867, 1.529150,
x_unit, 58.094872, 1.529150,
x_unit, 58.101864, 1.529956,
x_unit, 58.109001, 1.525928,
x_unit, 58.116099, 1.528345,
x_unit, 58.123100, 1.529150,
x_unit, 58.130208, 1.527539,
x_unit, 58.137205, 1.527539,
x_unit, 58.144440, 1.523511,
x_unit, 58.151537, 1.529956,
x_unit, 58.158646, 1.520288,
x_unit, 58.165639, 1.531567,
x_unit, 58.172641, 1.528345,
x_unit, 58.179756, 1.529150,
x_unit, 58.186753, 1.528345,
x_unit, 58.193753, 1.529956,
x_unit, 58.200755, 1.521094,
x_unit, 58.207897, 1.525122,
x_unit, 58.215035, 1.529956,
x_unit, 58.222099, 1.529150,
x_unit, 58.229181, 1.529150,
x_unit, 58.236223, 1.537207,
x_unit, 58.243393, 1.537207,
x_unit, 58.250443, 1.533984,
x_unit, 58.257549, 1.535596,
x_unit, 58.264546, 1.535596,
x_unit, 58.271537, 1.533984,
x_unit, 58.278567, 1.529956,
x_unit, 58.285662, 1.536401,
x_unit, 58.292648, 1.541235,
x_unit, 58.299650, 1.533984,
x_unit, 58.306763, 1.537207,
x_unit, 58.313883, 1.535596,
x_unit, 58.320805, 1.535596,
x_unit, 58.324052, 1.537207,
x_unit, 58.331204, 1.537207,
x_unit, 58.338310, 1.537207,
x_unit, 58.345462, 1.537207,
x_unit, 58.352529, 1.533984,
x_unit, 58.359657, 1.536401,
x_unit, 58.366635, 1.537207,
x_unit, 58.373645, 1.536401,
x_unit, 58.380755, 1.536401,
x_unit, 58.387778, 1.537207,
x_unit, 58.394804, 1.536401,
x_unit, 58.401836, 1.536401,
x_unit, 58.409017, 1.533984,
x_unit, 58.416124, 1.533984,
x_unit, 58.423138, 1.533984,
x_unit, 58.430208, 1.536401,
x_unit, 58.437223, 1.532373,
x_unit, 58.444420, 1.533179,
x_unit, 58.451493, 1.529150,
x_unit, 58.458640, 1.538013,
x_unit, 58.465637, 1.536401,
x_unit, 58.472645, 1.533984,
x_unit, 58.479743, 1.537207,
x_unit, 58.486766, 1.537207,
x_unit, 58.493763, 1.533984,
x_unit, 58.500754, 1.539624,
x_unit, 58.507879, 1.539624,
x_unit, 58.515004, 1.536401,
x_unit, 58.522005, 1.537207,
x_unit, 58.529084, 1.538013,
x_unit, 58.536093, 1.533984,
x_unit, 58.543311, 1.535596,
x_unit, 58.550340, 1.535596,
x_unit, 58.557448, 1.532373,
x_unit, 58.564495, 1.527539,
x_unit, 58.571544, 1.529150,
x_unit, 58.578559, 1.529150,
x_unit, 58.585654, 1.529150,
x_unit, 58.592657, 1.529956,
x_unit, 58.599652, 1.533984,
x_unit, 58.606796, 1.529956,
x_unit, 58.613884, 1.525122,
x_unit, 58.620900, 1.525928,
x_unit, 58.627881, 1.525928,
x_unit, 58.635005, 1.527539,
x_unit, 58.642205, 1.529150,
x_unit, 58.649309, 1.529956,
x_unit, 58.656422, 1.529150,
x_unit, 58.663433, 1.528345,
x_unit, 58.670454, 1.527539,
