time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
54.259771, 1.662891, 0.005640, -1.657251,   1.665308, 1.324512, -0.340796,   1.747485, 0.003223,
54.283990, 1.662085, 0.043506, -1.618579,   1.665308, 1.359155, -0.306152,   1.741040, 0.005640,
54.308200, 1.664502, 0.192554, -1.471948,   1.668530, 1.401050, -0.267480,   1.741040, 0.000000,
54.332432, 1.665308, 0.422168, -1.243140,   1.665308, 1.474365, -0.190942,   1.743457, 0.000000,
54.356779, 1.662891, 0.703345, -0.959546,   1.664502, 1.504980, -0.159521,   1.743457, 0.005640,
54.381008, 1.666919, 1.046558, -0.620361,   1.668530, 1.570239, -0.098291,   1.741846, 0.006445,
54.405142, 1.666113, 1.432471, -0.233643,   1.673364, 1.625024, -0.048340,   1.745874, 0.003223,
54.429455, 1.669336, 1.838525, 0.169189,   1.668530, 1.685449, 0.016919,   1.745068, 0.004834,
54.453353, 1.670142, 2.281641, 0.611499,   1.670142, 1.728955, 0.058813,   1.745874, 0.005640,
54.477229, 1.687060, 2.748120, 1.061060,   1.679004, 1.797436, 0.118433,   1.757153, 0.021753,
54.501022, 1.689478, 3.225879, 1.536401,   1.681421, 1.876392, 0.194971,   1.755542, 0.021753,
54.524807, 1.689478, 3.299194, 1.609717,   1.689478, 1.909424, 0.219946,   1.760376, 0.016919,
54.548807, 1.683838, 3.299194, 1.615356,   1.686255, 1.944873, 0.258618,   1.749902, 0.022559,
54.572706, 1.679810, 3.299194, 1.619385,   1.682227, 1.994019, 0.311792,   1.757959, 0.016919,
54.596466, 1.689478, 3.299194, 1.609717,   1.685449, 2.025440, 0.339990,   1.757959, 0.012891,
54.620360, 1.685449, 3.299194, 1.613745,   1.679810, 2.046387, 0.366577,   1.757153, 0.012891,
54.644203, 1.683838, 3.299194, 1.615356,   1.681421, 2.058472, 0.377051,   1.752319, 0.019336,
54.668143, 1.679810, 3.299194, 1.619385,   1.682227, 2.069751, 0.387524,   1.753125, 0.019336,
54.691961, 1.685449, 3.299194, 1.613745,   1.678198, 2.040747, 0.362549,   1.751514, 0.021753,
54.715807, 1.683032, 3.299194, 1.616162,   1.685449, 2.052026, 0.366577,   1.756348, 0.020947,
54.739679, 1.683032, 3.299194, 1.616162,   1.687060, 2.031079, 0.344019,   1.757153, 0.022559,
54.763580, 1.683838, 3.299194, 1.615356,   1.677393, 2.011743, 0.334350,   1.764404, 0.023364,
54.787391, 1.668530, 3.268579, 1.600049,   1.660474, 1.998047, 0.337573,   1.745068, 0.002417,
54.811202, 1.670142, 3.055884, 1.385742,   1.668530, 1.935205, 0.266675,   1.751514, 0.009668,
54.835107, 1.673364, 2.793237, 1.119873,   1.668530, 1.878809, 0.210278,   1.749902, 0.005640,
54.859135, 1.658057, 2.475806, 0.817749,   1.664502, 1.813550, 0.149048,   1.751514, 0.003223,
54.882990, 1.660474, 2.089893, 0.429419,   1.664502, 1.773267, 0.108765,   1.749902, 0.000000,
54.906772, 1.666113, 1.772461, 0.106348,   1.665308, 1.728955, 0.063647,   1.751514, 0.002417,
54.930591, 1.666919, 1.324512, -0.342407,   1.666113, 1.654834, -0.011279,   1.745068, 0.000806,
54.954930, 1.670142, 0.896704, -0.773438,   1.662891, 1.587964, -0.074927,   1.748291, 0.000000,
54.979136, 1.662085, 0.467285, -1.194800,   1.662891, 1.542041, -0.120850,   1.751514, 0.002417,
55.003354, 1.665308, 0.046729, -1.618579,   1.662891, 1.483227, -0.179663,   1.745874, 0.007251,
55.027715, 1.666113, 0.005640, -1.660474,   1.658057, 1.421997, -0.236060,   1.748291, 0.000806,
55.052044, 1.662085, 0.002417, -1.659668,   1.666919, 1.382519, -0.284399,   1.737012, 0.003223,
55.076351, 1.662891, 0.000000, -1.662891,   1.666113, 1.341431, -0.324683,   1.741040, 0.006445,
55.100594, 1.661279, 0.008862, -1.652417,   1.664502, 1.340625, -0.323877,   1.757153, 0.011279,
55.124929, 1.678198, 0.016919, -1.661279,   1.670947, 1.288257, -0.382690,   1.757959, 0.018530,
55.149303, 1.678198, 0.021753, -1.656445,   1.676587, 1.272143, -0.404443,   1.756348, 0.021753,
55.173586, 1.678198, 0.014502, -1.663696,   1.679810, 1.280200, -0.399609,   1.757959, 0.020947,
55.197927, 1.674170, 0.018530, -1.655640,   1.677393, 1.286646, -0.390747,   1.756348, 0.012891,
55.222239, 1.670142, 0.018530, -1.651611,   1.677393, 1.291479, -0.385913,   1.757153, 0.020947,
55.246514, 1.679004, 0.024976, -1.654028,   1.674976, 1.295508, -0.379468,   1.757959, 0.020947,
55.270841, 1.677393, 0.012891, -1.664502,   1.674976, 1.347876, -0.327100,   1.752319, 0.011279,
55.295145, 1.674170, 0.134546, -1.539624,   1.670142, 1.373657, -0.296484,   1.761987, 0.016919,
55.319557, 1.674170, 0.338379, -1.335791,   1.674976, 1.434888, -0.240088,   1.753931, 0.019336,
55.343806, 1.676587, 0.573633, -1.102954,   1.670947, 1.478394, -0.192554,   1.748291, 0.017725,
55.368221, 1.678198, 0.870117, -0.808081,   1.674170, 1.532373, -0.141797,   1.751514, 0.024976,
55.392556, 1.677393, 1.256030, -0.421362,   1.676587, 1.586352, -0.090234,   1.755542, 0.021753,
55.416931, 1.679004, 1.620190, -0.058813,   1.673364, 1.672559, -0.000806,   1.749097, 0.020947,
55.441236, 1.664502, 2.071362, 0.406860,   1.654834, 1.673364, 0.018530,   1.743457, 0.000000,
55.465142, 1.666113, 2.520923, 0.854810,   1.666919, 1.764404, 0.097485,   1.737817, 0.008862,
55.488986, 1.668530, 2.961621, 1.293091,   1.666919, 1.832080, 0.165161,   1.749097, 0.004834,
55.512774, 1.670947, 3.299194, 1.628247,   1.670142, 1.878809, 0.208667,   1.749097, 0.004834,
55.536679, 1.668530, 3.299194, 1.630664,   1.668530, 1.935205, 0.266675,   1.735400, 0.004834,
55.560561, 1.673364, 3.299194, 1.625830,   1.674976, 1.947290, 0.272315,   1.743457, 0.004834,
55.584446, 1.672559, 3.299194, 1.626636,   1.676587, 2.001270, 0.324683,   1.739429, 0.002417,
55.608215, 1.676587, 3.299194, 1.622607,   1.673364, 2.017383, 0.344019,   1.747485, 0.009668,
55.632123, 1.673364, 3.299194, 1.625830,   1.674170, 2.047998, 0.373828,   1.749097, 0.000000,
55.655927, 1.670142, 3.299194, 1.629053,   1.678198, 2.071362, 0.393164,   1.749902, 0.004834,
55.679719, 1.670142, 3.299194, 1.629053,   1.662085, 2.076196, 0.414111,   1.749902, 0.005640,
55.703469, 1.670947, 3.299194, 1.628247,   1.672559, 2.061694, 0.389136,   1.749097, 0.000806,
55.727237, 1.677393, 3.299194, 1.621802,   1.670142, 2.050415, 0.380273,   1.749902, 0.000000,
55.751145, 1.690283, 3.299194, 1.608911,   1.691089, 2.031079, 0.339990,   1.757153, 0.019336,
55.775028, 1.681421, 3.299194, 1.617773,   1.689478, 2.000464, 0.310986,   1.756348, 0.023364,
55.798816, 1.686255, 3.171094, 1.484839,   1.683838, 1.975488, 0.291650,   1.751514, 0.019336,
55.822725, 1.683838, 2.955981, 1.272144,   1.683838, 1.935205, 0.251367,   1.757153, 0.011279,
55.846623, 1.683838, 2.644995, 0.961157,   1.683032, 1.853833, 0.170801,   1.755542, 0.020947,
55.870422, 1.681421, 2.329175, 0.647754,   1.679004, 1.824023, 0.145020,   1.757153, 0.015308,
55.894241, 1.681421, 1.956152, 0.274731,   1.674170, 1.735400, 0.061230,   1.755542, 0.019336,
55.918153, 1.670947, 1.567822, -0.103125,   1.677393, 1.691895, 0.014502,   1.747485, 0.014502,
55.942232, 1.678198, 1.135181, -0.543018,   1.672559, 1.620996, -0.051562,   1.751514, 0.019336,
55.966681, 1.679004, 0.697705, -0.981299,   1.674170, 1.596826, -0.077344,   1.753125, 0.017725,
55.990944, 1.678198, 0.272314, -1.405884,   1.679004, 1.524316, -0.154687,   1.757153, 0.019336,
56.015328, 1.674976, 0.020947, -1.654028,   1.669336, 1.466309, -0.203027,   1.756348, 0.015308,
56.039536, 1.674976, 0.020947, -1.654028,   1.677393, 1.420386, -0.257007,   1.749902, 0.019336,
56.063907, 1.672559, 0.011279, -1.661279,   1.673364, 1.380103, -0.293262,   1.756348, 0.020947,
56.088210, 1.666919, 0.008862, -1.658057,   1.662085, 1.351099, -0.310986,   1.745068, 0.008862,
56.111994, 1.660474, 0.004834, -1.655640,   1.662085, 1.313232, -0.348853,   1.745874, 0.001611,
56.136282, 1.650806, 0.009668, -1.641138,   1.650000, 1.262476, -0.387524,   1.745874, 0.002417,
56.160689, 1.662085, 0.009668, -1.652417,   1.662085, 1.263281, -0.398804,   1.749097, 0.001611,
56.184932, 1.665308, 0.005640, -1.659668,   1.665308, 1.263281, -0.402026,   1.743457, 0.004834,
56.209133, 1.665308, 0.005640, -1.659668,   1.666919, 1.272949, -0.393970,   1.749097, 0.003223,
56.233432, 1.664502, 0.000000, -1.664502,   1.666113, 1.292285, -0.373828,   1.739429, 0.002417,
56.257793, 1.665308, 0.001611, -1.663696,   1.657251, 1.312427, -0.344824,   1.737817, 0.000806,
56.282124, 1.654834, 0.039478, -1.615356,   1.658862, 1.347070, -0.311792,   1.745874, 0.002417,
56.306241, 1.658862, 0.172412, -1.486450,   1.665308, 1.392993, -0.272315,   1.749902, 0.004834,
56.330481, 1.662085, 0.417334, -1.244751,   1.668530, 1.441333, -0.227197,   1.749902, 0.000000,
56.354814, 1.658862, 0.728320, -0.930542,   1.670142, 1.492895, -0.177246,   1.747485, 0.005640,
56.379030, 1.664502, 0.990161, -0.674341,   1.656445, 1.560571, -0.095874,   1.748291, 0.011279,
56.403244, 1.691895, 1.397021, -0.294873,   1.677393, 1.632275, -0.045117,   1.755542, 0.015308,
56.427480, 1.682227, 1.787768, 0.105542,   1.682227, 1.668530, -0.013696,   1.757153, 0.022559,
56.451589, 1.678198, 2.260693, 0.582495,   1.687866, 1.739429, 0.051562,   1.757959, 0.020947,
56.475472, 1.681421, 2.715088, 1.033667,   1.679810, 1.791797, 0.111987,   1.755542, 0.019336,
56.499238, 1.686255, 3.187207, 1.500952,   1.674976, 1.869946, 0.194971,   1.757153, 0.019336,
56.523046, 1.687060, 3.299194, 1.612134,   1.683838, 1.910229, 0.226392,   1.757959, 0.014502,
56.546939, 1.681421, 3.299194, 1.617773,   1.678198, 1.961792, 0.283594,   1.760376, 0.016919,
56.570716, 1.677393, 3.299194, 1.621802,   1.682227, 1.992407, 0.310181,   1.759570, 0.019336,
56.594504, 1.681421, 3.299194, 1.617773,   1.677393, 2.010132, 0.332739,   1.757153, 0.022559,
56.618367, 1.683032, 3.299194, 1.616162,   1.685449, 2.042358, 0.356909,   1.755542, 0.014502,
56.642213, 1.683838, 3.299194, 1.615356,   1.683838, 2.060083, 0.376245,   1.753931, 0.017725,
56.666159, 1.677393, 3.299194, 1.621802,   1.682227, 2.075391, 0.393164,   1.761987, 0.014502,
56.689988, 1.683032, 3.299194, 1.616162,   1.679004, 2.087476, 0.408472,   1.757959, 0.020947,
56.713818, 1.668530, 3.299194, 1.630664,   1.674976, 2.058472, 0.383496,   1.751514, 0.009668,
56.737693, 1.668530, 3.299194, 1.630664,   1.669336, 2.051221, 0.381885,   1.739429, 0.005640,
56.761689, 1.662891, 3.299194, 1.636304,   1.670142, 1.994019, 0.323877,   1.748291, 0.000000,
56.785469, 1.670142, 3.266162, 1.596021,   1.670947, 1.982739, 0.311792,   1.741040, 0.000000,
56.809208, 1.666919, 3.084888, 1.417969,   1.669336, 1.919897, 0.250561,   1.745874, 0.000806,
56.833007, 1.670947, 2.833520, 1.162573,   1.669336, 1.880420, 0.211084,   1.744263, 0.003223,
56.856963, 1.669336, 2.520117, 0.850781,   1.665308, 1.832886, 0.167578,   1.744263, 0.000000,
56.880721, 1.670947, 2.168848, 0.497900,   1.668530, 1.774878, 0.106348,   1.745068, 0.005640,
56.904469, 1.672559, 1.824023, 0.151465,   1.669336, 1.693506, 0.024170,   1.745874, 0.006445,
56.928407, 1.661279, 1.373657, -0.287622,   1.665308, 1.658862, -0.006445,   1.744263, 0.005640,
56.952817, 1.670142, 0.941016, -0.729126,   1.664502, 1.599243, -0.065259,   1.737817, 0.006445,
56.977159, 1.666113, 0.507568, -1.158545,   1.666113, 1.525122, -0.140991,   1.751514, 0.000000,
57.001364, 1.664502, 0.069287, -1.595215,   1.669336, 1.475977, -0.193359,   1.748291, 0.007251,
57.025612, 1.683838, 0.023364, -1.660474,   1.682227, 1.432471, -0.249756,   1.757959, 0.017725,
57.050036, 1.681421, 0.012891, -1.668530,   1.677393, 1.392187, -0.285205,   1.756348, 0.019336,
57.074278, 1.679004, 0.009668, -1.669336,   1.669336, 1.346265, -0.323071,   1.751514, 0.019336,
57.098498, 1.677393, 0.012891, -1.664502,   1.677393, 1.318066, -0.359326,   1.757959, 0.020947,
57.122942, 1.674976, 0.014502, -1.660474,   1.677393, 1.297925, -0.379468,   1.749902, 0.017725,
57.147181, 1.670142, 0.019336, -1.650806,   1.677393, 1.283423, -0.393970,   1.753931, 0.022559,
57.171477, 1.677393, 0.012891, -1.664502,   1.666113, 1.278589, -0.387524,   1.752319, 0.022559,
57.195717, 1.674170, 0.021753, -1.652417,   1.668530, 1.272143, -0.396387,   1.757153, 0.021753,
57.220035, 1.677393, 0.019336, -1.658057,   1.670142, 1.297119, -0.373022,   1.757959, 0.011279,
57.244369, 1.666113, 0.020947, -1.645166,   1.676587, 1.301147, -0.375439,   1.757153, 0.015308,
57.268780, 1.677393, 0.021753, -1.655640,   1.670947, 1.321289, -0.349658,   1.755542, 0.013696,
57.293049, 1.673364, 0.100708, -1.572656,   1.676587, 1.363184, -0.313403,   1.756348, 0.021753,
57.317373, 1.677393, 0.273926, -1.403467,   1.674976, 1.430859, -0.244116,   1.751514, 0.021753,
57.341672, 1.681421, 0.523682, -1.157739,   1.679004, 1.488062, -0.190942,   1.757959, 0.011279,
57.366027, 1.666113, 0.809692, -0.856421,   1.664502, 1.524316, -0.140185,   1.747485, 0.001611,
57.390262, 1.658862, 1.191577, -0.467285,   1.666113, 1.591992, -0.074121,   1.749902, 0.005640,
57.414552, 1.662891, 1.542041, -0.120850,   1.666919, 1.624219, -0.042700,   1.741846, 0.004834,
57.438805, 1.658862, 2.010937, 0.352075,   1.670142, 1.711230, 0.041089,   1.744263, 0.008862,
57.462671, 1.672559, 2.479834, 0.807275,   1.670142, 1.760376, 0.090234,   1.743457, 0.000806,
57.486427, 1.670142, 2.927783, 1.257642,   1.670142, 1.834497, 0.164356,   1.752319, 0.000806,
57.510221, 1.670947, 3.299194, 1.628247,   1.666919, 1.844165, 0.177246,   1.747485, 0.006445,
57.534134, 1.670142, 3.299194, 1.629053,   1.662891, 1.918286, 0.255396,   1.739429, 0.000000,
57.558014, 1.670947, 3.299194, 1.628247,   1.669336, 1.956152, 0.286816,   1.749097, 0.009668,
57.581792, 1.664502, 3.299194, 1.634692,   1.672559, 1.998852, 0.326294,   1.748291, 0.000000,
57.605478, 1.673364, 3.299194, 1.625830,   1.670142, 2.018994, 0.348853,   1.749097, 0.000806,
57.629378, 1.670947, 3.299194, 1.628247,   1.674976, 2.048804, 0.373828,   1.745874, 0.003223,
57.653247, 1.677393, 3.299194, 1.621802,   1.670947, 2.072168, 0.401221,   1.747485, 0.008862,
57.677031, 1.685449, 3.299194, 1.613745,   1.687866, 2.072168, 0.384302,   1.753125, 0.020947,
57.700825, 1.689478, 3.299194, 1.609717,   1.685449, 2.069751, 0.384302,   1.755542, 0.021753,
57.724732, 1.683838, 3.299194, 1.615356,   1.685449, 2.058472, 0.373022,   1.757153, 0.021753,
57.748732, 1.677393, 3.299194, 1.621802,   1.685449, 2.031885, 0.346435,   1.759570, 0.017725,
57.772511, 1.690283, 3.299194, 1.608911,   1.676587, 2.010132, 0.333545,   1.757153, 0.018530,
57.796266, 1.686255, 3.200098, 1.513843,   1.683032, 1.953735, 0.270703,   1.753931, 0.021753,
57.820162, 1.683838, 2.955981, 1.272144,   1.679004, 1.931982, 0.252979,   1.753931, 0.018530,
57.844028, 1.682227, 2.673999, 0.991773,   1.683032, 1.865112, 0.182080,   1.751514, 0.011279,
57.868000, 1.679004, 2.366235, 0.687231,   1.679004, 1.814355, 0.135352,   1.756348, 0.020947,
57.891937, 1.679004, 2.013355, 0.334351,   1.670142, 1.755542, 0.085400,   1.749902, 0.013696,
57.915885, 1.678198, 1.598437, -0.079761,   1.670142, 1.702368, 0.032227,   1.749097, 0.014502,
57.939896, 1.677393, 1.173047, -0.504346,   1.678198, 1.658057, -0.020142,   1.751514, 0.020947,
57.964217, 1.678198, 0.738794, -0.939404,   1.672559, 1.566211, -0.106348,   1.757959, 0.014502,
57.988548, 1.676587, 0.336768, -1.339819,   1.673364, 1.521094, -0.152271,   1.756348, 0.017725,
58.012791, 1.662085, 0.000000, -1.662085,   1.658862, 1.462280, -0.196582,   1.751514, 0.004834,
58.037146, 1.660474, 0.003223, -1.657251,   1.662085, 1.409912, -0.252173,   1.753125, 0.006445,
58.061566, 1.662891, 0.004834, -1.658057,   1.662085, 1.367212, -0.294873,   1.749097, 0.000000,
58.085790, 1.658862, 0.005640, -1.653223,   1.665308, 1.346265, -0.319043,   1.747485, 0.005640,
58.110009, 1.662085, 0.004834, -1.657251,   1.661279, 1.292285, -0.368994,   1.748291, 0.000000,
58.134372, 1.654028, 0.003223, -1.650806,   1.654834, 1.289062, -0.365771,   1.749097, 0.006445,
58.158788, 1.662891, 0.008862, -1.654028,   1.662085, 1.267310, -0.394775,   1.751514, 0.006445,
58.183129, 1.658862, 0.000806, -1.658057,   1.662891, 1.262476, -0.400415,   1.749097, 0.007251,
58.207351, 1.662891, 0.006445, -1.656445,   1.661279, 1.263281, -0.397998,   1.743457, 0.002417,
58.231691, 1.654834, 0.004834, -1.650000,   1.654834, 1.287451, -0.367383,   1.744263, 0.000000,
58.255945, 1.666113, 0.006445, -1.659668,   1.653223, 1.313232, -0.339990,   1.751514, 0.001611,
58.280162, 1.666919, 0.027393, -1.639526,   1.657251, 1.345459, -0.311792,   1.737817, 0.005640,
58.304371, 1.682227, 0.166772, -1.515454,   1.679004, 1.371240, -0.307764,   1.757959, 0.020947,
58.328605, 1.679810, 0.403638, -1.276172,   1.683838, 1.417969, -0.265869,   1.757153, 0.022559,
58.352944, 1.676587, 0.688037, -0.988550,   1.679004, 1.503369, -0.175635,   1.749902, 0.022559,
58.377251, 1.683032, 0.988550, -0.694482,   1.672559, 1.554932, -0.117627,   1.747485, 0.021753,
58.401478, 1.681421, 1.361572, -0.319849,   1.681421, 1.611328, -0.070093,   1.747485, 0.019336,
58.425736, 1.677393, 1.757959, 0.080566,   1.674976, 1.673364, -0.001611,   1.757959, 0.018530,
58.449949, 1.670142, 2.235718, 0.565576,   1.683032, 1.741040, 0.058008,   1.752319, 0.023364,
58.473821, 1.674976, 2.665137, 0.990161,   1.677393, 1.791797, 0.114404,   1.757959, 0.014502,
58.497601, 1.683838, 3.148535, 1.464697,   1.685449, 1.845776, 0.160327,   1.756348, 0.020947,
58.521487, 1.683838, 3.299194, 1.615356,   1.681421, 1.913452, 0.232031,   1.756348, 0.016919,
58.545257, 1.683838, 3.299194, 1.615356,   1.683032, 1.944067, 0.261035,   1.757153, 0.015308,
58.569123, 1.679004, 3.299194, 1.620191,   1.682227, 1.982739, 0.300513,   1.749902, 0.023364,
58.593040, 1.681421, 3.299194, 1.617773,   1.673364, 2.021411, 0.348047,   1.755542, 0.019336,
58.616910, 1.677393, 3.299194, 1.621802,   1.683032, 2.059277, 0.376245,   1.757959, 0.020947,
58.640610, 1.670947, 3.299194, 1.628247,   1.662891, 2.054443, 0.391553,   1.749097, 0.003223,
58.664572, 1.670947, 3.299194, 1.628247,   1.668530, 2.061694, 0.393164,   1.745068, 0.006445,
58.688433, 1.666919, 3.299194, 1.632275,   1.668530, 2.056055, 0.387524,   1.740234, 0.000806,
58.712266, 1.670947, 3.299194, 1.628247,   1.673364, 2.047998, 0.374634,   1.752319, 0.004834,
58.736105, 1.669336, 3.299194, 1.629858,   1.666919, 2.018994, 0.352075,   1.745068, 0.000000,
58.760054, 1.669336, 3.299194, 1.629858,   1.674170, 1.963403, 0.289233,   1.747485, 0.007251,
58.783947, 1.670142, 3.204126, 1.533984,   1.672559, 1.948096, 0.275537,   1.749097, 0.006445,
58.807697, 1.674170, 3.007544, 1.333374,   1.666113, 1.911035, 0.244922,   1.747485, 0.000806,
58.831554, 1.670947, 2.802099, 1.131152,   1.666919, 1.894116, 0.227197,   1.749902, 0.000000,
58.855394, 1.670947, 2.520923, 0.849976,   1.670142, 1.826440, 0.156299,   1.739429, 0.008862,
58.879167, 1.658057, 2.226856, 0.568799,   1.666113, 1.749097, 0.082983,   1.749097, 0.002417,
58.902960, 1.676587, 1.928760, 0.252173,   1.668530, 1.757153, 0.088623,   1.744263, 0.006445,
58.926947, 1.672559, 1.567822, -0.104736,   1.661279, 1.647583, -0.013696,   1.745874, 0.000000,
58.951252, 1.677393, 1.204468, -0.472925,   1.677393, 1.643555, -0.033838,   1.757959, 0.014502,
58.975580, 1.677393, 0.841113, -0.836279,   1.679810, 1.582324, -0.097485,   1.757153, 0.020947,
58.999825, 1.679810, 0.507568, -1.172241,   1.678198, 1.545264, -0.132935,   1.749097, 0.020947,
59.024157, 1.678198, 0.166772, -1.511426,   1.679004, 1.495312, -0.183691,   1.748291, 0.018530,
59.048610, 1.674170, 0.019336, -1.654834,   1.683032, 1.451001, -0.232031,   1.753931, 0.022559,
59.072830, 1.666919, 0.019336, -1.647583,   1.670142, 1.426025, -0.244116,   1.757153, 0.020947,
59.097047, 1.670142, 0.020947, -1.649194,   1.679810, 1.407495, -0.272314,   1.757959, 0.021753,
59.121284, 1.677393, 0.019336, -1.658057,   1.677393, 1.391382, -0.286011,   1.753931, 0.014502,
59.145497, 1.678198, 0.019336, -1.658862,   1.672559, 1.375269, -0.297290,   1.755542, 0.022559,
59.169726, 1.677393, 0.019336, -1.658057,   1.670947, 1.363989, -0.306958,   1.756348, 0.015308,
59.193946, 1.670142, 0.014502, -1.655640,   1.673364, 1.378491, -0.294873,   1.755542, 0.012891,
59.218293, 1.676587, 0.023364, -1.653223,   1.669336, 1.391382, -0.277954,   1.755542, 0.019336,
59.242612, 1.676587, 0.063647, -1.612939,   1.679004, 1.415552, -0.263452,   1.751514, 0.019336,
59.266952, 1.661279, 0.117627, -1.543652,   1.654834, 1.430054, -0.224780,   1.751514, 0.008862,
59.291260, 1.666113, 0.244922, -1.421191,   1.649194, 1.450195, -0.198999,   1.747485, 0.001611,
59.315527, 1.668530, 0.443115, -1.225415,   1.669336, 1.498535, -0.170801,   1.749902, 0.005640,
59.339739, 1.665308, 0.639697, -1.025610,   1.665308, 1.537207, -0.128101,   1.749097, 0.001611,
59.364231, 1.662085, 0.854004, -0.808081,   1.662891, 1.554932, -0.107959,   1.747485, 0.009668,
59.388417, 1.669336, 1.106177, -0.563159,   1.668530, 1.616968, -0.051562,   1.745874, 0.000000,
59.412739, 1.660474, 1.343042, -0.317432,   1.665308, 1.629053, -0.036255,   1.745874, 0.009668,
59.437032, 1.658862, 1.600049, -0.058813,   1.664502, 1.664502, 0.000000,   1.748291, 0.000000,
59.461163, 1.666919, 1.914258, 0.247339,   1.674976, 1.714453, 0.039478,   1.739429, 0.003223,
59.485042, 1.670142, 2.197046, 0.526904,   1.670142, 1.760376, 0.090234,   1.749097, 0.002417,
59.508795, 1.677393, 2.467749, 0.790356,   1.672559, 1.762793, 0.090234,   1.748291, 0.003223,
59.532703, 1.670142, 2.718311, 1.048169,   1.670142, 1.815967, 0.145825,   1.749097, 0.001611,
59.556568, 1.664502, 2.982568, 1.318066,   1.670142, 1.824023, 0.153882,   1.745068, 0.005640,
59.580257, 1.674170, 3.188818, 1.514648,   1.674976, 1.852222, 0.177246,   1.752319, 0.014502,
59.604052, 1.679004, 3.299194, 1.620191,   1.687866, 1.892505, 0.204639,   1.747485, 0.013696,
59.627956, 1.683838, 3.299194, 1.615356,   1.678198, 1.884448, 0.206250,   1.760376, 0.022559,
59.651951, 1.681421, 3.299194, 1.617773,   1.682227, 1.906201, 0.223975,   1.755542, 0.019336,
59.675834, 1.683838, 3.299194, 1.615356,   1.687866, 1.897339, 0.209473,   1.748291, 0.014502,
59.699608, 1.678198, 3.299194, 1.620996,   1.683838, 1.886060, 0.202222,   1.749902, 0.012891,
59.723495, 1.683838, 3.299194, 1.615356,   1.683032, 1.901367, 0.218335,   1.751514, 0.019336,
59.747307, 1.687060, 3.279053, 1.591992,   1.681421, 1.886060, 0.204639,   1.757959, 0.019336,
59.771166, 1.683032, 3.173511, 1.490479,   1.681421, 1.861890, 0.180469,   1.756348, 0.017725,
59.795041, 1.683032, 2.992236, 1.309204,   1.678198, 1.843359, 0.165161,   1.761182, 0.019336,
59.819023, 1.677393, 2.765039, 1.087646,   1.683032, 1.848193, 0.165161,   1.753931, 0.018530,
59.842836, 1.681421, 2.579736, 0.898315,   1.683032, 1.776489, 0.093457,   1.757153, 0.018530,
59.866811, 1.683032, 2.362207, 0.679175,   1.682227, 1.765210, 0.082983,   1.749902, 0.016919,
59.890606, 1.670142, 2.134204, 0.464063,   1.681421, 1.711230, 0.029809,   1.748291, 0.013696,
59.914682, 1.673364, 1.820801, 0.147436,   1.670947, 1.703979, 0.033032,   1.749097, 0.006445,
59.938488, 1.662085, 1.603271, -0.058813,   1.660474, 1.637915, -0.022559,   1.743457, 0.007251,
59.962790, 1.661279, 1.411523, -0.249756,   1.658862, 1.625830, -0.033032,   1.748291, 0.005640,
59.987042, 1.658862, 1.264087, -0.394775,   1.662891, 1.625024, -0.037866,   1.745068, 0.004834,
60.011212, 1.662085, 1.082007, -0.580078,   1.654028, 1.600855, -0.053174,   1.748291, 0.007251,
60.035588, 1.668530, 0.919263, -0.749268,   1.657251, 1.585547, -0.071704,   1.743457, 0.006445,
60.059954, 1.654834, 0.786328, -0.868506,   1.666113, 1.567017, -0.099097,   1.745068, 0.005640,
60.084205, 1.656445, 0.655811, -1.000635,   1.666113, 1.550098, -0.116016,   1.744263, 0.000000,
60.108651, 1.662891, 0.564771, -1.098120,   1.662085, 1.544458, -0.117627,   1.743457, 0.002417,
60.133102, 1.665308, 0.474536, -1.190772,   1.669336, 1.533179, -0.136157,   1.743457, 0.001611,
60.157644, 1.654834, 0.382690, -1.272143,   1.654834, 1.516260, -0.138574,   1.745068, 0.001611,
60.181977, 1.670947, 0.402832, -1.268115,   1.668530, 1.503369, -0.165161,   1.745874, 0.008862,
60.206303, 1.666919, 0.392358, -1.274560,   1.664502, 1.523511, -0.140991,   1.741040, 0.008862,
60.230636, 1.681421, 0.399609, -1.281812,   1.681421, 1.529150, -0.152271,   1.757153, 0.011279,
60.255173, 1.683838, 0.489844, -1.193994,   1.682227, 1.549292, -0.132935,   1.757959, 0.020947,
60.279649, 1.676587, 0.591357, -1.085229,   1.682227, 1.566211, -0.116016,   1.753931, 0.019336,
60.303985, 1.681421, 0.718652, -0.962769,   1.682227, 1.583935, -0.098291,   1.757959, 0.016919,
60.328396, 1.673364, 0.854004, -0.819360,   1.679810, 1.600049, -0.079761,   1.751514, 0.015308,
60.352869, 1.676587, 1.001440, -0.675146,   1.670142, 1.603271, -0.066870,   1.752319, 0.022559,
60.377431, 1.676587, 1.154517, -0.522070,   1.674976, 1.615356, -0.059619,   1.756348, 0.013696,
60.401748, 1.679810, 1.320483, -0.359326,   1.674976, 1.632275, -0.042700,   1.755542, 0.019336,
60.426196, 1.681421, 1.496118, -0.185303,   1.673364, 1.678198, 0.004834,   1.755542, 0.012891,
60.450503, 1.670142, 1.695923, 0.025781,   1.673364, 1.708008, 0.034644,   1.748291, 0.020947,
