unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 201.477628, -0.041895, 0.007734,
shunt_unit, 201.494174, -0.029004, 0.007589,
shunt_unit, 201.510326, -0.029004, 0.007444,
shunt_unit, 201.526303, -0.031421, 0.007291,
shunt_unit, 201.542351, -0.012891, 0.007209,
shunt_unit, 201.558383, -0.019336, 0.007103,
shunt_unit, 201.574303, -0.009668, 0.007035,
shunt_unit, 201.590310, -0.001611, 0.006998,
shunt_unit, 201.606701, -0.003223, 0.006955,
shunt_unit, 201.622625, -0.009668, 0.006887,
shunt_unit, 201.638627, -0.006445, 0.006831,
shunt_unit, 201.655733, 0.003223, 0.006813,
shunt_unit, 201.671296, 0.022559, 0.006871,
shunt_unit, 201.686960, 0.044312, 0.007013,
shunt_unit, 201.702940, 0.020142, 0.007060,
shunt_unit, 201.718617, 0.042700, 0.007196,
shunt_unit, 201.734635, 0.044312, 0.007337,
shunt_unit, 201.750307, 0.046728, 0.007487,
shunt_unit, 201.765960, 0.049145, 0.007647,
shunt_unit, 201.781697, 0.054785, 0.007828,
shunt_unit, 201.797426, 0.062036, 0.008037,
shunt_unit, 201.812941, 0.050757, 0.008202,
shunt_unit, 201.828686, 0.056396, 0.008388,
shunt_unit, 201.844307, 0.064453, 0.008605,
shunt_unit, 201.859968, 0.049951, 0.008766,
shunt_unit, 201.875636, 0.082983, 0.009054,
shunt_unit, 201.891317, 0.066064, 0.009276,
shunt_unit, 201.907382, 0.074121, 0.009529,
shunt_unit, 201.922944, 0.070898, 0.009769,
shunt_unit, 201.938623, 0.062036, 0.009974,
shunt_unit, 201.954295, 0.073315, 0.010223,
shunt_unit, 201.969950, 0.049951, 0.010380,
shunt_unit, 201.985638, 0.027393, 0.010449,
shunt_unit, 202.001632, 0.045117, 0.010587,
shunt_unit, 202.017294, 0.041894, 0.010712,
shunt_unit, 202.033035, 0.045117, 0.010850,
shunt_unit, 202.048631, 0.020947, 0.010893,
shunt_unit, 202.064284, -0.001611, 0.010848,
shunt_unit, 202.080378, 0.041895, 0.010973,
shunt_unit, 202.096310, 0.029004, 0.011047,
shunt_unit, 202.111981, 0.012891, 0.011059,
shunt_unit, 202.127708, 0.013696, 0.011073,
shunt_unit, 202.143289, 0.014502, 0.011091,
shunt_unit, 202.158988, 0.013696, 0.011106,
shunt_unit, 202.174633, 0.012085, 0.011114,
shunt_unit, 202.190313, 0.005640, 0.011097,
shunt_unit, 202.206392, -0.012085, 0.011012,
shunt_unit, 202.222304, -0.020142, 0.010895,
shunt_unit, 202.238305, -0.027393, 0.010751,
shunt_unit, 202.254289, -0.031421, 0.010591,
shunt_unit, 202.270307, -0.024976, 0.010456,
shunt_unit, 202.286293, -0.042700, 0.010253,
shunt_unit, 202.302633, -0.035449, 0.010078,
shunt_unit, 202.318624, -0.028198, 0.009932,
shunt_unit, 202.334658, -0.040283, 0.009739,
shunt_unit, 202.350637, -0.031421, 0.009581,
shunt_unit, 202.366643, -0.042700, 0.009380,
shunt_unit, 202.382694, -0.036255, 0.009203,
shunt_unit, 202.398958, -0.042700, 0.009003,
shunt_unit, 202.414954, -0.050757, 0.008771,
shunt_unit, 202.430987, -0.053174, 0.008530,
shunt_unit, 202.446946, -0.042700, 0.008331,
shunt_unit, 202.462948, -0.047534, 0.008113,
shunt_unit, 202.478955, -0.032227, 0.007955,
shunt_unit, 202.495515, -0.050757, 0.007725,
shunt_unit, 202.511653, -0.013696, 0.007639,
shunt_unit, 202.527626, -0.037060, 0.007463,
shunt_unit, 202.543636, -0.032227, 0.007306,
shunt_unit, 202.559679, -0.016919, 0.007209,
shunt_unit, 202.575628, -0.019336, 0.007103,
shunt_unit, 202.591626, 0.000000, 0.007072,
shunt_unit, 202.607427, 0.005640, 0.007063,
shunt_unit, 202.622950, 0.001611, 0.007039,
shunt_unit, 202.638623, 0.012085, 0.007055,
shunt_unit, 202.654306, 0.004834, 0.007043,
shunt_unit, 202.669945, 0.016919, 0.007078,
shunt_unit, 202.685666, 0.002417, 0.007057,
shunt_unit, 202.701627, 0.024976, 0.007123,
shunt_unit, 202.717307, 0.035449, 0.007230,
shunt_unit, 202.733302, 0.010474, 0.007239,
shunt_unit, 202.748970, 0.045923, 0.007387,
shunt_unit, 202.764664, 0.045923, 0.007534,
shunt_unit, 202.780303, 0.029810, 0.007618,
shunt_unit, 202.796301, 0.049951, 0.007780,
shunt_unit, 202.812040, 0.062036, 0.007989,
shunt_unit, 202.827725, 0.057202, 0.008179,
shunt_unit, 202.843476, 0.052368, 0.008349,
shunt_unit, 202.859185, 0.074121, 0.008604,
shunt_unit, 202.874958, 0.078149, 0.008874,
shunt_unit, 202.890620, 0.068481, 0.009106,
shunt_unit, 202.906736, 0.063648, 0.009318,
shunt_unit, 202.922427, 0.063648, 0.009530,
shunt_unit, 202.938298, 0.084595, 0.009823,
shunt_unit, 202.953947, 0.064453, 0.010037,
shunt_unit, 202.969630, 0.062842, 0.010245,
shunt_unit, 202.985355, 0.074121, 0.010496,
shunt_unit, 203.001306, 0.056396, 0.010677,
shunt_unit, 203.017107, 0.045117, 0.010815,
shunt_unit, 203.033042, 0.055591, 0.010993,
shunt_unit, 203.048653, 0.051562, 0.011154,
shunt_unit, 203.064317, 0.029810, 0.011231,
shunt_unit, 203.079955, 0.027393, 0.011299,
shunt_unit, 203.095958, 0.022559, 0.011347,
shunt_unit, 203.111773, 0.018530, 0.011380,
shunt_unit, 203.127482, 0.019336, 0.011416,
shunt_unit, 203.143322, 0.011279, 0.011421,
shunt_unit, 203.159032, 0.004834, 0.011400,
shunt_unit, 203.174627, 0.008862, 0.011395,
shunt_unit, 203.190303, 0.004834, 0.011374,
shunt_unit, 203.206415, -0.000806, 0.011332,
shunt_unit, 203.222448, -0.026587, 0.011190,
shunt_unit, 203.238666, -0.029004, 0.011038,
shunt_unit, 203.254628, -0.045923, 0.010822,
shunt_unit, 203.270629, -0.035449, 0.010646,
shunt_unit, 203.286681, -0.054785, 0.010395,
shunt_unit, 203.302965, -0.034644, 0.010223,
shunt_unit, 203.319082, -0.045117, 0.010011,
shunt_unit, 203.335300, -0.041894, 0.009812,
shunt_unit, 203.351299, -0.029004, 0.009663,
shunt_unit, 203.367305, -0.053979, 0.009417,
shunt_unit, 203.383392, -0.049951, 0.009188,
shunt_unit, 203.399634, -0.037866, 0.009006,
shunt_unit, 203.415766, -0.051562, 0.008771,
shunt_unit, 203.431880, -0.051562, 0.008536,
shunt_unit, 203.447951, -0.065259, 0.008249,
shunt_unit, 203.463980, -0.049145, 0.008025,
shunt_unit, 203.479956, -0.042700, 0.007826,
shunt_unit, 203.496540, -0.041895, 0.007631,
shunt_unit, 203.512711, -0.018530, 0.007527,
shunt_unit, 203.528759, -0.017725, 0.007426,
shunt_unit, 203.544748, -0.028198, 0.007285,
shunt_unit, 203.560753, -0.012085, 0.007206,
shunt_unit, 203.576697, -0.007251, 0.007147,
shunt_unit, 203.592833, 0.007251, 0.007144,
shunt_unit, 203.608676, 0.012891, 0.007163,
shunt_unit, 203.624299, 0.012891, 0.007182,
shunt_unit, 203.639951, 0.028198, 0.007261,
shunt_unit, 203.657071, 0.029004, 0.007342,
shunt_unit, 203.672651, 0.024170, 0.007405,
shunt_unit, 203.688296, 0.027393, 0.007479,
shunt_unit, 203.704306, 0.043506, 0.007617,
shunt_unit, 203.719946, 0.044312, 0.007757,
shunt_unit, 203.735959, 0.058008, 0.007951,
shunt_unit, 203.751631, 0.061230, 0.008156,
shunt_unit, 203.767312, 0.085400, 0.008455,
shunt_unit, 203.783033, 0.055591, 0.008637,
shunt_unit, 203.798857, 0.062036, 0.008845,
shunt_unit, 203.814632, 0.078149, 0.009114,
shunt_unit, 203.830353, 0.064453, 0.009330,
shunt_unit, 203.845985, 0.069287, 0.009563,
shunt_unit, 203.861641, 0.067676, 0.009791,
shunt_unit, 203.877300, 0.057202, 0.009977,
shunt_unit, 203.893084, 0.057202, 0.010163,
shunt_unit, 203.908758, 0.063647, 0.010373,
shunt_unit, 203.924326, 0.057202, 0.010558,
shunt_unit, 203.940030, 0.056396, 0.010739,
shunt_unit, 203.955630, 0.086206, 0.011036,
shunt_unit, 203.971312, 0.044312, 0.011169,
shunt_unit, 203.986986, 0.033032, 0.011259,
shunt_unit, 204.002963, 0.033032, 0.011348,
shunt_unit, 204.018637, 0.039478, 0.011462,
shunt_unit, 204.034406, 0.022559, 0.011510,
shunt_unit, 204.049957, 0.000000, 0.011470,
shunt_unit, 204.065629, -0.004028, 0.011415,
shunt_unit, 204.081738, 0.007251, 0.011404,
shunt_unit, 204.097525, 0.008862, 0.011399,
shunt_unit, 204.113333, -0.016113, 0.011297,
shunt_unit, 204.129372, -0.008057, 0.011227,
shunt_unit, 204.145315, -0.021753, 0.011103,
shunt_unit, 204.161347, -0.020142, 0.010986,
shunt_unit, 204.177304, -0.028198, 0.010838,
shunt_unit, 204.193533, -0.036255, 0.010659,
shunt_unit, 204.209723, -0.032227, 0.010496,
shunt_unit, 204.225631, -0.053174, 0.010252,
shunt_unit, 204.241640, -0.037866, 0.010067,
shunt_unit, 204.257710, -0.041089, 0.009871,
shunt_unit, 204.273645, -0.034644, 0.009700,
shunt_unit, 204.289637, -0.042700, 0.009498,
shunt_unit, 204.305960, -0.041089, 0.009303,
shunt_unit, 204.321970, -0.034644, 0.009133,
shunt_unit, 204.337995, -0.044312, 0.008925,
shunt_unit, 204.353948, -0.039477, 0.008737,
shunt_unit, 204.369956, -0.058008, 0.008478,
shunt_unit, 204.385990, -0.028198, 0.008334,
shunt_unit, 204.402320, -0.020142, 0.008222,
shunt_unit, 204.418361, -0.041089, 0.008030,
shunt_unit, 204.434417, -0.052368, 0.007793,
shunt_unit, 204.450316, -0.026587, 0.007657,
shunt_unit, 204.466311, -0.020142, 0.007547,
shunt_unit, 204.482670, -0.003223, 0.007502,
shunt_unit, 204.498832, 0.003223, 0.007483,
shunt_unit, 204.514673, 0.012891, 0.007501,
shunt_unit, 204.530344, -0.002417, 0.007460,
shunt_unit, 204.546316, 0.009668, 0.007466,
shunt_unit, 204.561964, 0.007251, 0.007462,
shunt_unit, 204.577634, 0.015308, 0.007490,
shunt_unit, 204.593512, 0.024976, 0.007555,
shunt_unit, 204.609394, 0.055591, 0.007739,
shunt_unit, 204.624963, 0.057202, 0.007929,
shunt_unit, 204.640638, 0.035449, 0.008034,
shunt_unit, 204.656382, 0.057202, 0.008224,
shunt_unit, 204.671960, 0.058813, 0.008419,
shunt_unit, 204.687650, 0.066064, 0.008642,
shunt_unit, 204.703634, 0.083789, 0.008934,
shunt_unit, 204.719311, 0.045923, 0.009078,
shunt_unit, 204.735309, 0.071704, 0.009321,
shunt_unit, 204.750956, 0.057202, 0.009508,
shunt_unit, 204.766641, 0.066064, 0.009729,
shunt_unit, 204.782396, 0.061230, 0.009931,
shunt_unit, 204.798304, 0.073315, 0.010179,
shunt_unit, 204.814014, 0.072510, 0.010424,
shunt_unit, 204.829695, 0.051563, 0.010586,
shunt_unit, 204.845364, 0.053174, 0.010755,
shunt_unit, 204.861073, 0.048340, 0.010905,
shunt_unit, 204.876657, 0.046728, 0.011048,
shunt_unit, 204.892429, 0.041895, 0.011172,
shunt_unit, 204.908385, 0.045117, 0.011308,
shunt_unit, 204.924040, 0.037866, 0.011416,
shunt_unit, 204.939804, 0.042700, 0.011542,
shunt_unit, 204.955414, 0.024976, 0.011599,
shunt_unit, 204.971303, 0.011279, 0.011603,
shunt_unit, 204.986992, 0.016113, 0.011626,
shunt_unit, 205.002960, 0.000806, 0.011589,
shunt_unit, 205.018685, -0.007251, 0.011521,
shunt_unit, 205.034778, -0.016113, 0.011418,
shunt_unit, 205.050717, -0.005640, 0.011357,
shunt_unit, 205.066738, -0.017725, 0.011249,
shunt_unit, 205.082719, -0.022559, 0.011122,
shunt_unit, 205.098879, -0.037866, 0.010936,
shunt_unit, 205.115034, -0.037866, 0.010750,
shunt_unit, 205.131093, -0.034644, 0.010578,
shunt_unit, 205.146993, -0.039478, 0.010386,
shunt_unit, 205.162988, -0.052368, 0.010145,
shunt_unit, 205.178963, -0.051562, 0.009908,
shunt_unit, 205.195305, -0.043506, 0.009702,
shunt_unit, 205.211400, -0.062036, 0.009425,
shunt_unit, 205.227402, -0.056396, 0.009170,
shunt_unit, 205.243640, -0.040283, 0.008978,
shunt_unit, 205.259705, -0.045117, 0.008768,
shunt_unit, 205.275630, -0.040283, 0.008577,
shunt_unit, 205.291634, -0.039478, 0.008390,
shunt_unit, 205.308066, -0.049951, 0.008162,
shunt_unit, 205.324036, -0.020947, 0.008047,
shunt_unit, 205.340148, -0.015308, 0.007954,
shunt_unit, 205.356071, -0.010474, 0.007881,
shunt_unit, 205.371978, -0.008862, 0.007814,
shunt_unit, 205.387994, -0.008862, 0.007746,
shunt_unit, 205.404305, 0.001611, 0.007720,
shunt_unit, 205.420047, 0.004028, 0.007703,
shunt_unit, 205.435859, 0.003223, 0.007684,
shunt_unit, 205.451630, 0.008862, 0.007686,
shunt_unit, 205.467325, 0.016919, 0.007719,
shunt_unit, 205.483318, 0.024976, 0.007784,
shunt_unit, 205.499305, 0.039478, 0.007905,
shunt_unit, 205.515087, 0.029004, 0.007985,
shunt_unit, 205.530779, 0.021753, 0.008036,
shunt_unit, 205.546337, 0.041089, 0.008163,
shunt_unit, 205.562009, 0.052368, 0.008333,
shunt_unit, 205.577632, 0.051563, 0.008500,
shunt_unit, 205.593524, 0.056396, 0.008685,
shunt_unit, 205.609346, 0.067676, 0.008914,
shunt_unit, 205.624947, 0.056396, 0.009098,
shunt_unit, 205.640635, 0.064453, 0.009314,
shunt_unit, 205.657418, 0.069287, 0.009547,
shunt_unit, 205.673003, 0.065259, 0.009765,
shunt_unit, 205.688632, 0.073315, 0.010014,
shunt_unit, 205.704631, 0.070898, 0.010252,
shunt_unit, 205.720316, 0.058813, 0.010443,
shunt_unit, 205.736309, 0.066064, 0.010662,
shunt_unit, 205.751953, 0.060425, 0.010859,
shunt_unit, 205.767634, 0.049951, 0.011014,
shunt_unit, 205.783381, 0.040283, 0.011132,
shunt_unit, 205.799305, 0.050757, 0.011290,
shunt_unit, 205.814972, 0.011279, 0.011295,
shunt_unit, 205.830669, 0.041089, 0.011415,
shunt_unit, 205.846303, 0.008057, 0.011406,
shunt_unit, 205.861970, 0.004028, 0.011382,
shunt_unit, 205.877637, -0.013696, 0.011290,
shunt_unit, 205.893901, -0.022559, 0.011163,
shunt_unit, 205.910016, -0.001611, 0.011117,
shunt_unit, 205.925963, 0.000806, 0.011081,
shunt_unit, 205.941630, -0.004834, 0.011023,
shunt_unit, 205.957709, -0.023364, 0.010894,
shunt_unit, 205.973647, -0.023364, 0.010764,
shunt_unit, 205.989649, -0.022559, 0.010638,
shunt_unit, 206.005951, -0.020947, 0.010519,
shunt_unit, 206.021956, -0.041895, 0.010318,
shunt_unit, 206.037966, -0.041894, 0.010118,
shunt_unit, 206.053962, -0.041895, 0.009918,
shunt_unit, 206.069960, -0.040283, 0.009725,
shunt_unit, 206.085960, -0.049145, 0.009497,
shunt_unit, 206.102068, -0.054785, 0.009248,
shunt_unit, 206.117994, -0.050757, 0.009016,
shunt_unit, 206.134046, -0.038672, 0.008830,
shunt_unit, 206.149957, -0.041089, 0.008636,
shunt_unit, 206.165320, -0.045923, 0.008423,
shunt_unit, 206.181404, -0.061231, 0.008151,
shunt_unit, 206.197631, -0.046728, 0.007936,
shunt_unit, 206.213642, -0.037866, 0.007756,
shunt_unit, 206.229689, -0.038672, 0.007573,
shunt_unit, 206.245653, -0.029810, 0.007425,
shunt_unit, 206.261636, -0.025781, 0.007293,
shunt_unit, 206.277646, -0.012085, 0.007214,
shunt_unit, 206.293880, -0.012085, 0.007136,
shunt_unit, 206.310033, -0.004834, 0.007085,
shunt_unit, 206.325974, 0.006445, 0.007079,
shunt_unit, 206.341655, 0.016919, 0.007114,
shunt_unit, 206.357388, 0.017725, 0.007151,
shunt_unit, 206.372956, 0.026587, 0.007223,
shunt_unit, 206.388640, 0.032227, 0.007317,
shunt_unit, 206.404420, 0.038672, 0.007436,
shunt_unit, 206.420305, 0.039478, 0.007557,
shunt_unit, 206.436000, 0.051563, 0.007725,
shunt_unit, 206.451659, 0.043506, 0.007862,
shunt_unit, 206.467328, 0.062842, 0.008074,
shunt_unit, 206.483323, 0.052368, 0.008244,
shunt_unit, 206.499166, 0.045923, 0.008389,
shunt_unit, 206.514965, 0.074121, 0.008643,
shunt_unit, 206.530668, 0.057202, 0.008831,
shunt_unit, 206.546320, 0.056396, 0.009016,
shunt_unit, 206.561973, 0.060425, 0.009215,
shunt_unit, 206.577651, 0.054785, 0.009393,
shunt_unit, 206.593530, 0.057202, 0.009579,
shunt_unit, 206.609382, 0.053980, 0.009753,
shunt_unit, 206.624961, 0.029004, 0.009829,
shunt_unit, 206.640627, 0.054785, 0.010006,
shunt_unit, 206.656411, 0.058008, 0.010194,
shunt_unit, 206.671973, 0.053980, 0.010366,
shunt_unit, 206.687638, 0.045117, 0.010504,
shunt_unit, 206.703317, 0.047534, 0.010651,
shunt_unit, 206.718954, 0.048340, 0.010800,
shunt_unit, 206.734980, 0.034644, 0.010896,
shunt_unit, 206.750633, 0.037061, 0.011001,
shunt_unit, 206.766314, 0.029004, 0.011075,
shunt_unit, 206.782058, 0.016919, 0.011102,
shunt_unit, 206.797994, 0.011279, 0.011107,
shunt_unit, 206.813770, 0.012085, 0.011114,
shunt_unit, 206.829509, -0.007251, 0.011047,
shunt_unit, 206.845641, -0.016919, 0.010943,
shunt_unit, 206.861701, -0.016919, 0.010838,
shunt_unit, 206.877642, -0.025781, 0.010699,
shunt_unit, 206.893917, -0.028198, 0.010552,
shunt_unit, 206.910061, -0.036255, 0.010373,
shunt_unit, 206.926009, -0.049951, 0.010141,
shunt_unit, 206.942095, -0.034644, 0.009970,
shunt_unit, 206.958132, -0.029004, 0.009820,
shunt_unit, 206.974069, -0.035449, 0.009646,
shunt_unit, 206.990105, -0.049951, 0.009415,
shunt_unit, 207.006510, -0.014502, 0.009323,
shunt_unit, 207.022651, -0.043506, 0.009118,
shunt_unit, 207.038726, -0.043506, 0.008914,
shunt_unit, 207.054685, -0.038672, 0.008729,
shunt_unit, 207.070689, -0.037061, 0.008550,
shunt_unit, 207.086736, -0.047534, 0.008332,
shunt_unit, 207.102984, -0.053174, 0.008091,
shunt_unit, 207.119053, -0.033032, 0.007929,
shunt_unit, 207.135185, -0.037060, 0.007752,
shunt_unit, 207.151318, -0.027393, 0.007613,
shunt_unit, 207.167352, -0.015308, 0.007521,
shunt_unit, 207.183391, -0.016919, 0.007423,
shunt_unit, 207.199648, -0.020947, 0.007310,
shunt_unit, 207.215757, 0.001611, 0.007285,
shunt_unit, 207.231601, -0.024976, 0.007156,
shunt_unit, 207.247659, -0.004834, 0.007105,
shunt_unit, 207.263678, 0.007251, 0.007102,
shunt_unit, 207.279322, 0.007251, 0.007099,
shunt_unit, 207.295221, 0.011279, 0.007112,
shunt_unit, 207.311061, 0.039478, 0.007234,
shunt_unit, 207.326774, 0.026587, 0.007306,
shunt_unit, 207.342662, 0.037061, 0.007418,
shunt_unit, 207.358390, 0.052368, 0.007590,
shunt_unit, 207.373970, 0.049951, 0.007752,
shunt_unit, 207.389640, 0.052368, 0.007923,
shunt_unit, 207.405642, 0.047534, 0.008075,
shunt_unit, 207.421404, 0.070898, 0.008317,
shunt_unit, 207.437202, 0.061231, 0.008521,
shunt_unit, 207.452974, 0.070898, 0.008763,
shunt_unit, 207.468630, 0.082178, 0.009048,
shunt_unit, 207.484642, 0.054785, 0.009225,
shunt_unit, 207.500644, 0.087817, 0.009531,
shunt_unit, 207.516433, 0.069287, 0.009765,
shunt_unit, 207.532418, 0.070898, 0.010004,
shunt_unit, 207.548006, 0.057202, 0.010189,
shunt_unit, 207.563634, 0.070898, 0.010427,
shunt_unit, 207.579328, 0.051563, 0.010590,
shunt_unit, 207.595328, 0.041089, 0.010711,
shunt_unit, 207.610957, 0.041895, 0.010836,
shunt_unit, 207.626636, 0.031421, 0.010919,
shunt_unit, 207.642333, 0.025781, 0.010981,
shunt_unit, 207.659376, 0.017725, 0.011011,
shunt_unit, 207.674976, 0.015308, 0.011031,
shunt_unit, 207.690642, 0.016919, 0.011058,
shunt_unit, 207.706738, 0.013696, 0.011072,
shunt_unit, 207.722324, 0.012085, 0.011080,
shunt_unit, 207.738327, -0.000806, 0.011038,
shunt_unit, 207.754328, -0.006445, 0.010974,
shunt_unit, 207.770309, -0.007251, 0.010907,
shunt_unit, 207.786355, -0.012085, 0.010821,
shunt_unit, 207.802659, -0.030615, 0.010664,
shunt_unit, 207.818679, -0.029810, 0.010510,
shunt_unit, 207.834706, -0.041894, 0.010309,
shunt_unit, 207.850660, -0.051562, 0.010071,
shunt_unit, 207.866637, -0.049951, 0.009840,
shunt_unit, 207.882717, -0.024976, 0.009706,
shunt_unit, 207.898862, -0.041089, 0.009510,
shunt_unit, 207.914995, -0.051562, 0.009273,
shunt_unit, 207.931004, -0.053979, 0.009028,
shunt_unit, 207.946956, -0.045117, 0.008817,
shunt_unit, 207.962966, -0.048340, 0.008595,
shunt_unit, 207.978979, -0.051563, 0.008360,
shunt_unit, 207.995204, -0.048340, 0.008138,
shunt_unit, 208.011357, -0.049951, 0.007910,
shunt_unit, 208.027320, -0.041895, 0.007714,
shunt_unit, 208.043314, -0.037866, 0.007535,
shunt_unit, 208.059397, -0.033032, 0.007374,
shunt_unit, 208.075311, -0.044312, 0.007170,
shunt_unit, 208.091329, -0.014502, 0.007082,
shunt_unit, 208.107753, -0.009668, 0.007013,
shunt_unit, 208.123665, 0.006445, 0.007006,
shunt_unit, 208.139316, 0.011279, 0.007019,
shunt_unit, 208.154958, 0.033838, 0.007120,
shunt_unit, 208.170644, 0.033838, 0.007220,
shunt_unit, 208.186352, 0.027393, 0.007295,
shunt_unit, 208.202333, 0.020947, 0.007345,
shunt_unit, 208.217979, 0.009668, 0.007351,
shunt_unit, 208.233732, 0.009668, 0.007356,
shunt_unit, 208.249313, 0.039478, 0.007478,
shunt_unit, 208.264963, 0.049146, 0.007637,
shunt_unit, 208.280655, 0.049951, 0.007799,
shunt_unit, 208.296522, 0.065259, 0.008020,
shunt_unit, 208.312314, 0.047534, 0.008172,
shunt_unit, 208.327966, 0.053980, 0.008348,
shunt_unit, 208.343656, 0.049951, 0.008509,
shunt_unit, 208.359381, 0.078955, 0.008781,
shunt_unit, 208.374980, 0.062842, 0.008991,
shunt_unit, 208.390632, 0.047534, 0.009141,
shunt_unit, 208.406759, 0.062036, 0.009347,
shunt_unit, 208.422336, 0.070898, 0.009587,
shunt_unit, 208.438009, 0.070093, 0.009823,
shunt_unit, 208.453642, 0.058008, 0.010012,
shunt_unit, 208.469312, 0.062036, 0.010216,
shunt_unit, 208.485329, 0.057202, 0.010401,
shunt_unit, 208.501143, 0.037866, 0.010510,
shunt_unit, 208.516978, 0.021753, 0.010556,
shunt_unit, 208.532766, 0.032227, 0.010644,
shunt_unit, 208.548322, 0.030615, 0.010724,
shunt_unit, 208.563976, 0.033838, 0.010817,
shunt_unit, 208.579664, 0.020947, 0.010860,
shunt_unit, 208.595558, 0.016113, 0.010884,
shunt_unit, 208.611400, 0.009668, 0.010883,
shunt_unit, 208.626968, -0.004028, 0.010829,
shunt_unit, 208.642983, -0.020947, 0.010709,
shunt_unit, 208.659013, -0.015308, 0.010611,
shunt_unit, 208.674964, -0.004028, 0.010557,
shunt_unit, 208.690988, -0.024976, 0.010422,
shunt_unit, 208.707394, -0.032227, 0.010259,
shunt_unit, 208.723339, -0.029809, 0.010106,
shunt_unit, 208.739654, -0.030615, 0.009950,
shunt_unit, 208.755664, -0.022559, 0.009825,
shunt_unit, 208.771656, -0.066064, 0.009532,
shunt_unit, 208.787691, -0.028198, 0.009386,
shunt_unit, 208.803990, -0.036255, 0.009210,
shunt_unit, 208.820073, -0.039478, 0.009021,
shunt_unit, 208.836158, -0.048340, 0.008798,
shunt_unit, 208.852034, -0.029004, 0.008650,
shunt_unit, 208.867990, -0.049951, 0.008422,
shunt_unit, 208.884065, -0.035449, 0.008250,
shunt_unit, 208.900321, -0.033838, 0.008085,
shunt_unit, 208.916424, -0.037866, 0.007904,
shunt_unit, 208.932514, -0.034644, 0.007736,
shunt_unit, 208.948392, -0.044312, 0.007532,
shunt_unit, 208.964385, -0.035449, 0.007362,
shunt_unit, 208.980334, -0.019336, 0.007254,
shunt_unit, 208.996671, -0.012085, 0.007176,
shunt_unit, 209.012732, -0.020947, 0.007063,
shunt_unit, 209.028713, -0.006445, 0.007006,
shunt_unit, 209.044683, -0.011279, 0.006931,
shunt_unit, 209.060706, -0.010474, 0.006860,
shunt_unit, 209.076639, 0.009668, 0.006866,
shunt_unit, 209.092434, 0.005640, 0.006857,
shunt_unit, 209.108420, 0.033838, 0.006958,
shunt_unit, 209.124012, 0.041895, 0.007090,
shunt_unit, 209.139732, 0.037866, 0.007206,
shunt_unit, 209.155330, 0.041894, 0.007337,
shunt_unit, 209.171004, 0.045117, 0.007481,
shunt_unit, 209.186680, 0.066064, 0.007706,
shunt_unit, 209.202660, 0.056396, 0.007893,
shunt_unit, 209.218346, 0.062842, 0.008104,
shunt_unit, 209.234107, 0.055591, 0.008287,
shunt_unit, 209.249721, 0.062036, 0.008495,
shunt_unit, 209.265373, 0.064453, 0.008711,
shunt_unit, 209.280964, 0.062036, 0.008918,
shunt_unit, 209.296880, 0.082983, 0.009206,
shunt_unit, 209.312717, 0.055591, 0.009386,
shunt_unit, 209.328387, 0.054785, 0.009564,
shunt_unit, 209.344120, 0.062036, 0.009769,
shunt_unit, 209.359793, 0.039478, 0.009886,
shunt_unit, 209.375409, 0.054785, 0.010062,
shunt_unit, 209.391032, 0.053174, 0.010231,
shunt_unit, 209.407085, 0.062842, 0.010438,
shunt_unit, 209.422739, 0.076538, 0.010698,
shunt_unit, 209.438635, 0.049145, 0.010850,
shunt_unit, 209.454337, 0.068481, 0.011078,
shunt_unit, 209.469989, 0.041089, 0.011199,
shunt_unit, 209.485988, 0.033838, 0.011291,
shunt_unit, 209.501882, 0.022559, 0.011339,
shunt_unit, 209.517710, 0.011279, 0.011343,
shunt_unit, 209.533508, -0.009668, 0.011266,
shunt_unit, 209.549457, 0.012085, 0.011274,
shunt_unit, 209.565137, -0.008862, 0.011200,
shunt_unit, 209.581001, -0.004028, 0.011145,
shunt_unit, 209.597147, -0.012085, 0.011059,
shunt_unit, 209.612964, -0.012891, 0.010969,
shunt_unit, 209.629057, -0.034644, 0.010796,
shunt_unit, 209.646017, -0.037866, 0.010611,
shunt_unit, 209.661998, -0.042700, 0.010406,
shunt_unit, 209.677977, -0.052368, 0.010165,
shunt_unit, 209.694299, -0.057202, 0.009906,
shunt_unit, 209.710331, -0.041895, 0.009706,
shunt_unit, 209.726656, -0.057202, 0.009447,
shunt_unit, 209.742968, -0.053980, 0.009201,
shunt_unit, 209.759033, -0.064453, 0.008915,
shunt_unit, 209.774957, -0.036255, 0.008739,
shunt_unit, 209.790974, -0.053174, 0.008498,
shunt_unit, 209.807432, -0.057202, 0.008241,
shunt_unit, 209.823375, -0.043506, 0.008039,
shunt_unit, 209.839397, -0.031421, 0.007883,
shunt_unit, 209.855340, -0.020142, 0.007772,
shunt_unit, 209.871340, -0.017725, 0.007670,
shunt_unit, 209.887339, -0.039477, 0.007484,
shunt_unit, 209.903660, -0.014502, 0.007396,
shunt_unit, 209.919677, -0.005640, 0.007342,
shunt_unit, 209.935709, -0.011279, 0.007266,
shunt_unit, 209.951674, 0.004028, 0.007250,
shunt_unit, 209.967336, -0.002417, 0.007209,
shunt_unit, 209.983386, -0.005640, 0.007155,
shunt_unit, 209.999538, 0.024976, 0.007221,
