 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 108.691059, 0.002417, 0.010385,
shunt_unit, 108.707663, 0.008057, 0.010382,
shunt_unit, 108.724662, 0.012891, 0.010384,
shunt_unit, 108.741679, 0.024170, 0.010402,
shunt_unit, 108.758425, 0.035449, 0.010434,
shunt_unit, 108.775229, 0.033838, 0.010464,
shunt_unit, 108.791974, 0.051562, 0.010518,
shunt_unit, 108.808700, 0.045923, 0.010563,
shunt_unit, 108.825668, 0.061231, 0.010629,
shunt_unit, 108.842577, 0.055591, 0.010687,
shunt_unit, 108.859340, 0.058813, 0.010750,
shunt_unit, 108.876035, 0.016113, 0.010757,
shunt_unit, 108.892882, 0.037061, 0.010791,
shunt_unit, 108.909664, 0.045117, 0.010835,
shunt_unit, 108.926642, 0.001611, 0.010823,
shunt_unit, 108.943606, 0.037061, 0.010857,
shunt_unit, 108.961379, -0.003223, 0.010839,
shunt_unit, 108.978513, -0.005640, 0.010818,
shunt_unit, 108.995697, -0.000806, 0.010802,
shunt_unit, 109.012775, -0.024170, 0.010757,
shunt_unit, 109.030167, -0.014502, 0.010724,
shunt_unit, 109.047433, -0.028198, 0.010673,
shunt_unit, 109.064422, -0.045923, 0.010599,
shunt_unit, 109.081569, -0.035449, 0.010539,
shunt_unit, 109.098747, -0.027393, 0.010489,
shunt_unit, 109.115876, -0.024170, 0.010444,
shunt_unit, 109.133170, 0.004028, 0.010435,
shunt_unit, 109.149996, -0.004028, 0.010416,
shunt_unit, 109.167195, -0.003223, 0.010398,
shunt_unit, 109.184226, 0.019336, 0.010409,
shunt_unit, 109.201041, 0.035449, 0.010442,
shunt_unit, 109.217985, 0.049951, 0.010493,
shunt_unit, 109.234749, 0.023364, 0.010509,
shunt_unit, 109.251730, 0.041894, 0.010550,
shunt_unit, 109.268584, 0.026587, 0.010570,
shunt_unit, 109.285290, 0.049951, 0.010622,
shunt_unit, 109.302168, 0.026587, 0.010642,
shunt_unit, 109.319166, 0.042700, 0.010684,
shunt_unit, 109.335928, 0.058813, 0.010746,
shunt_unit, 109.352733, 0.033838, 0.010776,
shunt_unit, 109.369614, 0.033838, 0.010806,
shunt_unit, 109.386352, 0.009668, 0.010804,
shunt_unit, 109.403237, 0.031421, 0.010831,
shunt_unit, 109.420236, 0.020947, 0.010844,
shunt_unit, 109.437227, 0.014502, 0.010849,
shunt_unit, 109.454006, -0.016919, 0.010813,
shunt_unit, 109.471140, -0.005640, 0.010791,
shunt_unit, 109.488285, -0.043506, 0.010721,
shunt_unit, 109.505426, -0.012085, 0.010691,
shunt_unit, 109.522699, -0.029809, 0.010638,
shunt_unit, 109.539876, -0.024170, 0.010592,
shunt_unit, 109.556972, -0.016113, 0.010557,
shunt_unit, 109.574282, -0.022559, 0.010514,
shunt_unit, 109.591503, -0.007251, 0.010491,
shunt_unit, 109.608585, -0.016919, 0.010455,
shunt_unit, 109.625926, -0.006445, 0.010432,
shunt_unit, 109.643252, -0.024976, 0.010386,
shunt_unit, 109.660235, 0.016113, 0.010393,
shunt_unit, 109.677034, 0.009668, 0.010392,
shunt_unit, 109.693748, 0.024170, 0.010409,
shunt_unit, 109.710418, 0.023364, 0.010426,
shunt_unit, 109.727287, 0.037061, 0.010460,
shunt_unit, 109.744270, 0.050757, 0.010512,
shunt_unit, 109.760899, 0.041089, 0.010552,
shunt_unit, 109.777772, 0.053980, 0.010608,
shunt_unit, 109.794640, 0.049951, 0.010659,
shunt_unit, 109.811402, 0.056396, 0.010719,
shunt_unit, 109.828329, 0.044312, 0.010762,
shunt_unit, 109.845326, 0.041089, 0.010802,
shunt_unit, 109.862034, 0.034644, 0.010833,
shunt_unit, 109.878929, 0.022559, 0.010848,
shunt_unit, 109.895710, -0.004834, 0.010828,
shunt_unit, 109.912762, 0.013696, 0.010831,
shunt_unit, 109.929735, 0.004028, 0.010822,
shunt_unit, 109.946713, -0.021753, 0.010780,
shunt_unit, 109.963885, -0.010474, 0.010752,
shunt_unit, 109.981043, -0.033838, 0.010694,
shunt_unit, 109.998222, -0.040283, 0.010627,
shunt_unit, 110.015282, -0.031421, 0.010572,
shunt_unit, 110.032624, -0.023364, 0.010528,
shunt_unit, 110.049872, -0.003223, 0.010510,
shunt_unit, 110.067170, -0.047534, 0.010434,
shunt_unit, 110.084305, -0.011279, 0.010405,
shunt_unit, 110.101530, -0.016919, 0.010369,
shunt_unit, 110.118861, 0.013696, 0.010373,
shunt_unit, 110.135604, 0.002417, 0.010363,
shunt_unit, 110.152346, 0.008057, 0.010359,
shunt_unit, 110.169290, 0.028198, 0.010382,
shunt_unit, 110.186068, 0.016919, 0.010390,
shunt_unit, 110.202859, 0.053980, 0.010447,
shunt_unit, 110.219727, 0.053979, 0.010503,
shunt_unit, 110.236534, 0.054785, 0.010561,
shunt_unit, 110.253163, 0.030615, 0.010587,
shunt_unit, 110.270061, 0.058008, 0.010648,
shunt_unit, 110.286771, 0.025781, 0.010668,
shunt_unit, 110.303640, 0.017725, 0.010677,
shunt_unit, 110.320631, 0.024976, 0.010695,
shunt_unit, 110.337529, 0.020947, 0.010708,
shunt_unit, 110.354206, 0.029004, 0.010732,
shunt_unit, 110.371041, 0.014502, 0.010737,
shunt_unit, 110.387771, 0.013696, 0.010741,
shunt_unit, 110.404638, -0.024170, 0.010695,
shunt_unit, 110.421936, -0.013696, 0.010663,
shunt_unit, 110.439176, -0.019336, 0.010624,
shunt_unit, 110.456344, -0.024170, 0.010578,
shunt_unit, 110.473651, -0.025781, 0.010531,
shunt_unit, 110.490767, -0.043506, 0.010460,
shunt_unit, 110.507918, -0.040283, 0.010394,
shunt_unit, 110.525158, -0.022559, 0.010350,
shunt_unit, 110.542340, -0.029004, 0.010299,
shunt_unit, 110.559416, -0.006445, 0.010277,
shunt_unit, 110.576724, -0.033032, 0.010220,
shunt_unit, 110.594003, -0.030615, 0.010166,
shunt_unit, 110.611163, 0.011279, 0.010167,
shunt_unit, 110.627995, 0.012085, 0.010169,
shunt_unit, 110.644869, 0.008057, 0.010166,
shunt_unit, 110.661695, 0.006445, 0.010160,
shunt_unit, 110.678520, 0.046728, 0.010208,
shunt_unit, 110.695222, 0.042700, 0.010250,
shunt_unit, 110.711755, 0.028198, 0.010272,
shunt_unit, 110.728661, 0.059619, 0.010336,
shunt_unit, 110.745691, 0.063648, 0.010405,
shunt_unit, 110.762526, 0.044312, 0.010449,
shunt_unit, 110.779314, 0.029809, 0.010474,
shunt_unit, 110.796175, 0.036255, 0.010508,
shunt_unit, 110.812921, 0.019336, 0.010519,
shunt_unit, 110.829724, 0.033032, 0.010548,
shunt_unit, 110.846540, 0.010474, 0.010548,
shunt_unit, 110.863343, -0.004028, 0.010528,
shunt_unit, 110.880576, -0.001611, 0.010512,
shunt_unit, 110.897777, -0.015308, 0.010478,
shunt_unit, 110.914876, -0.024170, 0.010433,
shunt_unit, 110.932006, -0.014502, 0.010400,
shunt_unit, 110.950286, -0.050757, 0.010320,
shunt_unit, 110.967605, -0.025781, 0.010273,
shunt_unit, 110.984722, -0.012085, 0.010243,
shunt_unit, 111.001876, -0.001611, 0.010227,
shunt_unit, 111.019137, -0.024170, 0.010182,
shunt_unit, 111.036272, -0.024976, 0.010136,
shunt_unit, 111.053522, 0.004834, 0.010128,
shunt_unit, 111.070435, -0.004834, 0.010108,
shunt_unit, 111.087535, 0.001611, 0.010097,
shunt_unit, 111.104284, 0.000000, 0.010083,
shunt_unit, 111.121223, 0.041894, 0.010124,
shunt_unit, 111.137916, -0.000806, 0.010109,
shunt_unit, 111.155057, 0.073315, 0.010191,
shunt_unit, 111.172008, 0.039478, 0.010229,
shunt_unit, 111.188754, 0.037866, 0.010264,
shunt_unit, 111.205637, 0.047534, 0.010313,
shunt_unit, 111.222427, 0.066064, 0.010385,
shunt_unit, 111.239243, 0.044312, 0.010429,
shunt_unit, 111.256057, 0.037866, 0.010464,
shunt_unit, 111.272987, 0.029004, 0.010488,
shunt_unit, 111.289694, 0.023364, 0.010505,
shunt_unit, 111.306519, 0.011279, 0.010505,
shunt_unit, 111.323336, 0.004028, 0.010497,
shunt_unit, 111.340080, 0.004028, 0.010488,
shunt_unit, 111.356949, -0.033032, 0.010431,
shunt_unit, 111.374300, 0.000806, 0.010418,
shunt_unit, 111.391048, -0.013696, 0.010386,
shunt_unit, 111.406015, -0.020947, 0.010345,
shunt_unit, 111.423175, -0.026587, 0.010297,
shunt_unit, 111.440423, -0.024976, 0.010250,
shunt_unit, 111.457660, -0.027393, 0.010201,
shunt_unit, 111.474994, -0.040283, 0.010135,
shunt_unit, 111.492227, -0.016113, 0.010100,
shunt_unit, 111.509224, -0.009668, 0.010074,
shunt_unit, 111.526524, -0.017725, 0.010037,
shunt_unit, 111.543936, 0.000000, 0.010023,
shunt_unit, 111.560663, 0.024170, 0.010041,
shunt_unit, 111.577530, 0.029810, 0.010066,
shunt_unit, 111.594314, 0.057202, 0.010127,
shunt_unit, 111.610968, 0.036255, 0.010161,
shunt_unit, 111.627885, 0.037061, 0.010195,
shunt_unit, 111.644884, 0.061230, 0.010262,
shunt_unit, 111.661718, 0.052368, 0.010316,
shunt_unit, 111.678368, 0.042700, 0.010358,
shunt_unit, 111.695014, 0.052368, 0.010412,
shunt_unit, 111.711559, 0.028198, 0.010435,
shunt_unit, 111.728533, 0.028198, 0.010458,
shunt_unit, 111.745430, 0.049145, 0.010508,
shunt_unit, 111.762198, 0.057202, 0.010569,
shunt_unit, 111.767591, 0.022559, 0.010585,
shunt_unit, 111.780637, 0.023364, 0.010601,
shunt_unit, 111.797342, 0.007251, 0.010596,
shunt_unit, 111.814055, 0.000806, 0.010584,
shunt_unit, 111.831017, -0.010474, 0.010556,
shunt_unit, 111.848420, -0.010474, 0.010528,
shunt_unit, 111.865587, -0.020947, 0.010487,
shunt_unit, 111.882677, -0.021753, 0.010445,
shunt_unit, 111.899877, -0.012085, 0.010415,
shunt_unit, 111.917047, -0.016113, 0.010380,
shunt_unit, 111.934174, -0.011279, 0.010352,
shunt_unit, 111.951536, -0.001611, 0.010336,
shunt_unit, 111.968861, -0.008862, 0.010311,
shunt_unit, 111.985855, 0.010474, 0.010310,
shunt_unit, 112.002637, -0.016919, 0.010275,
shunt_unit, 112.019932, -0.016113, 0.010240,
shunt_unit, 112.037215, 0.008862, 0.010238,
shunt_unit, 112.053992, -0.014502, 0.010205,
shunt_unit, 112.071159, 0.010474, 0.010205,
shunt_unit, 112.087732, 0.073316, 0.010287,
shunt_unit, 112.104529, 0.012085, 0.010289,
shunt_unit, 112.121525, 0.041089, 0.010328,
shunt_unit, 112.138431, 0.044312, 0.010372,
shunt_unit, 112.155288, 0.033838, 0.010402,
shunt_unit, 112.172231, 0.043506, 0.010445,
shunt_unit, 112.188863, 0.057202, 0.010506,
shunt_unit, 112.205709, 0.046728, 0.010553,
shunt_unit, 112.222646, 0.029810, 0.010578,
shunt_unit, 112.239652, 0.031421, 0.010605,
shunt_unit, 112.256411, 0.016919, 0.010613,
shunt_unit, 112.273268, 0.015308, 0.010619,
shunt_unit, 112.289923, -0.001611, 0.010603,
shunt_unit, 112.307240, -0.012891, 0.010572,
shunt_unit, 112.324600, -0.008862, 0.010546,
shunt_unit, 112.341902, -0.020947, 0.010505,
shunt_unit, 112.358988, -0.029004, 0.010453,
shunt_unit, 112.376064, -0.012891, 0.010423,
shunt_unit, 112.393170, -0.027393, 0.010373,
shunt_unit, 112.410240, -0.034644, 0.010314,
shunt_unit, 112.427670, -0.019336, 0.010275,
shunt_unit, 112.445053, -0.046728, 0.010200,
shunt_unit, 112.462171, -0.007251, 0.010177,
shunt_unit, 112.479178, -0.015308, 0.010144,
shunt_unit, 112.496374, -0.020947, 0.010103,
shunt_unit, 112.513537, 0.008057, 0.010099,
shunt_unit, 112.530533, 0.028198, 0.010123,
shunt_unit, 112.547529, 0.031421, 0.010150,
shunt_unit, 112.564301, 0.037060, 0.010184,
shunt_unit, 112.580987, 0.049145, 0.010235,
shunt_unit, 112.597889, 0.045923, 0.010281,
shunt_unit, 112.614668, 0.033032, 0.010310,
shunt_unit, 112.631667, 0.013696, 0.010314,
shunt_unit, 112.648583, 0.052368, 0.010369,
shunt_unit, 112.665302, 0.037060, 0.010403,
shunt_unit, 112.681914, 0.027393, 0.010425,
shunt_unit, 112.698579, 0.038672, 0.010462,
shunt_unit, 112.715233, 0.027393, 0.010483,
shunt_unit, 112.732247, -0.012085, 0.010454,
shunt_unit, 112.749650, 0.000806, 0.010441,
shunt_unit, 112.766452, 0.005640, 0.010434,
shunt_unit, 112.783178, -0.044312, 0.010363,
shunt_unit, 112.800363, -0.020142, 0.010323,
shunt_unit, 112.817639, -0.020142, 0.010283,
shunt_unit, 112.834767, -0.034644, 0.010224,
shunt_unit, 112.852178, -0.045117, 0.010151,
shunt_unit, 112.869295, -0.010474, 0.010124,
shunt_unit, 112.886413, -0.032227, 0.010068,
shunt_unit, 112.903590, -0.017725, 0.010031,
shunt_unit, 112.920946, -0.008057, 0.010007,
shunt_unit, 112.938184, -0.024976, 0.009961,
shunt_unit, 112.956291, 0.011279, 0.009962,
shunt_unit, 112.973182, 0.017725, 0.009972,
shunt_unit, 112.989885, 0.032227, 0.010000,
shunt_unit, 113.006730, 0.035449, 0.010033,
shunt_unit, 113.023771, 0.032227, 0.010061,
shunt_unit, 113.040649, 0.052368, 0.010116,
shunt_unit, 113.057375, 0.032227, 0.010144,
shunt_unit, 113.074240, 0.048340, 0.010193,
shunt_unit, 113.091014, 0.042700, 0.010235,
shunt_unit, 113.107797, 0.045117, 0.010280,
shunt_unit, 113.124700, 0.024170, 0.010298,
shunt_unit, 113.141621, 0.023364, 0.010315,
shunt_unit, 113.158275, 0.015308, 0.010321,
shunt_unit, 113.174984, -0.016113, 0.010286,
shunt_unit, 113.192160, 0.023364, 0.010303,
shunt_unit, 113.208884, -0.013696, 0.010271,
shunt_unit, 113.226232, 0.004834, 0.010264,
shunt_unit, 113.243218, 0.013696, 0.010268,
shunt_unit, 113.259855, -0.044312, 0.010196,
shunt_unit, 113.277043, -0.030615, 0.010143,
shunt_unit, 113.294296, -0.055591, 0.010056,
shunt_unit, 113.311440, -0.017725, 0.010020,
shunt_unit, 113.328652, -0.018530, 0.009982,
shunt_unit, 113.346071, -0.036255, 0.009921,
shunt_unit, 113.363040, -0.026587, 0.009873,
shunt_unit, 113.380238, -0.014502, 0.009840,
shunt_unit, 113.397423, 0.005640, 0.009834,
shunt_unit, 113.414185, 0.037866, 0.009870,
shunt_unit, 113.431176, 0.018530, 0.009881,
shunt_unit, 113.448179, 0.031421, 0.009908,
shunt_unit, 113.464872, 0.044312, 0.009953,
shunt_unit, 113.481722, 0.049145, 0.010003,
shunt_unit, 113.498540, 0.053980, 0.010060,
shunt_unit, 113.515299, 0.053980, 0.010117,
shunt_unit, 113.532234, 0.057202, 0.010178,
shunt_unit, 113.549179, 0.058008, 0.010240,
shunt_unit, 113.565870, 0.045117, 0.010285,
shunt_unit, 113.582721, 0.060425, 0.010350,
shunt_unit, 113.599601, 0.027393, 0.010372,
shunt_unit, 113.616351, 0.009668, 0.010370,
shunt_unit, 113.633292, 0.012891, 0.010373,
shunt_unit, 113.650229, -0.004028, 0.010354,
shunt_unit, 113.667380, -0.008862, 0.010329,
shunt_unit, 113.684375, -0.004834, 0.010309,
shunt_unit, 113.701523, -0.000806, 0.010294,
shunt_unit, 113.718607, 0.004834, 0.010287,
shunt_unit, 113.735406, -0.016113, 0.010252,
shunt_unit, 113.752643, -0.037866, 0.010189,
shunt_unit, 113.769946, -0.040283, 0.010122,
shunt_unit, 113.787065, -0.058008, 0.010033,
shunt_unit, 113.804245, 0.004834, 0.010026,
shunt_unit, 113.821241, 0.008862, 0.010024,
shunt_unit, 113.838072, -0.001611, 0.010008,
shunt_unit, 113.855224, -0.008057, 0.009984,
shunt_unit, 113.872515, 0.006445, 0.009979,
shunt_unit, 113.889239, 0.019336, 0.009990,
shunt_unit, 113.906064, 0.032227, 0.010019,
shunt_unit, 113.922982, 0.015308, 0.010025,
shunt_unit, 113.939875, 0.036255, 0.010059,
shunt_unit, 113.956623, 0.032227, 0.010087,
shunt_unit, 113.973546, 0.041894, 0.010128,
shunt_unit, 113.990348, 0.010474, 0.010128,
shunt_unit, 114.007253, 0.045117, 0.010173,
shunt_unit, 114.024179, 0.041089, 0.010213,
shunt_unit, 114.040964, 0.004028, 0.010205,
shunt_unit, 114.057700, 0.048340, 0.010254,
shunt_unit, 114.074603, 0.047534, 0.010302,
shunt_unit, 114.091374, 0.001611, 0.010291,
shunt_unit, 114.108234, 0.005640, 0.010284,
shunt_unit, 114.125047, -0.015308, 0.010251,
shunt_unit, 114.142266, -0.009668, 0.010224,
shunt_unit, 114.159347, 0.008862, 0.010222,
shunt_unit, 114.176300, -0.018530, 0.010184,
shunt_unit, 114.193549, -0.021753, 0.010142,
shunt_unit, 114.210648, -0.027393, 0.010093,
shunt_unit, 114.227922, 0.004028, 0.010084,
shunt_unit, 114.244752, -0.028198, 0.010034,
shunt_unit, 114.261889, -0.008057, 0.010010,
shunt_unit, 114.279198, -0.000806, 0.009995,
shunt_unit, 114.296349, 0.027393, 0.010017,
shunt_unit, 114.313051, 0.030615, 0.010044,
shunt_unit, 114.330041, 0.007251, 0.010039,
shunt_unit, 114.346916, 0.034644, 0.010071,
shunt_unit, 114.363719, 0.026587, 0.010092,
shunt_unit, 114.380609, 0.048340, 0.010142,
shunt_unit, 114.397539, 0.041089, 0.010182,
shunt_unit, 114.414293, 0.046728, 0.010229,
shunt_unit, 114.431180, 0.049145, 0.010279,
shunt_unit, 114.448185, 0.049951, 0.010331,
shunt_unit, 114.465052, 0.048340, 0.010380,
shunt_unit, 114.481992, 0.029809, 0.010405,
shunt_unit, 114.498882, 0.037060, 0.010439,
shunt_unit, 114.515587, 0.038672, 0.010476,
shunt_unit, 114.532537, 0.017725, 0.010485,
shunt_unit, 114.549412, 0.018530, 0.010496,
shunt_unit, 114.566249, -0.008057, 0.010471,
shunt_unit, 114.583442, -0.004028, 0.010452,
shunt_unit, 114.600650, -0.008057, 0.010428,
shunt_unit, 114.617801, -0.022559, 0.010384,
shunt_unit, 114.634888, -0.015308, 0.010351,
shunt_unit, 114.652066, -0.016919, 0.010315,
shunt_unit, 114.669237, -0.026587, 0.010266,
shunt_unit, 114.686279, -0.027393, 0.010217,
shunt_unit, 114.703334, -0.024170, 0.010171,
shunt_unit, 114.720429, 0.007251, 0.010167,
shunt_unit, 114.737365, -0.020142, 0.010127,
shunt_unit, 114.754612, -0.003223, 0.010109,
shunt_unit, 114.771881, 0.005640, 0.010103,
shunt_unit, 114.788674, 0.017725, 0.010113,
shunt_unit, 114.805595, 0.014502, 0.010118,
shunt_unit, 114.822537, 0.029810, 0.010143,
shunt_unit, 114.839295, 0.020947, 0.010157,
shunt_unit, 114.856222, 0.040283, 0.010196,
shunt_unit, 114.873175, 0.056396, 0.010256,
shunt_unit, 114.889948, 0.050757, 0.010308,
shunt_unit, 114.906695, 0.042700, 0.010350,
shunt_unit, 114.923617, 0.047534, 0.010398,
shunt_unit, 114.940353, 0.044312, 0.010442,
shunt_unit, 114.958177, 0.024170, 0.010460,
shunt_unit, 114.975188, 0.036255, 0.010493,
shunt_unit, 114.991947, 0.002417, 0.010483,
shunt_unit, 115.008702, -0.014502, 0.010450,
shunt_unit, 115.025926, -0.018530, 0.010412,
shunt_unit, 115.043250, -0.017725, 0.010375,
shunt_unit, 115.060421, -0.039477, 0.010309,
shunt_unit, 115.077781, -0.029004, 0.010258,
shunt_unit, 115.094932, -0.013696, 0.010226,
shunt_unit, 115.111991, -0.024976, 0.010180,
shunt_unit, 115.129287, -0.016919, 0.010144,
shunt_unit, 115.146614, -0.034644, 0.010085,
shunt_unit, 115.163869, -0.014502, 0.010052,
shunt_unit, 115.181032, -0.016919, 0.010017,
shunt_unit, 115.198239, -0.004028, 0.009998,
shunt_unit, 115.215237, 0.000000, 0.009984,
shunt_unit, 115.232026, 0.016113, 0.009992,
shunt_unit, 115.249085, 0.023364, 0.010009,
shunt_unit, 115.265896, 0.008862, 0.010007,
shunt_unit, 115.282705, 0.029809, 0.010032,
shunt_unit, 115.299580, 0.045923, 0.010078,
shunt_unit, 115.316235, 0.066870, 0.010152,
shunt_unit, 115.333056, 0.053174, 0.010208,
shunt_unit, 115.350014, 0.050757, 0.010260,
shunt_unit, 115.366960, 0.043506, 0.010304,
shunt_unit, 115.383713, 0.061230, 0.010370,
shunt_unit, 115.400581, 0.050757, 0.010422,
shunt_unit, 115.417324, 0.032227, 0.010450,
shunt_unit, 115.434058, 0.025781, 0.010470,
shunt_unit, 115.451254, 0.025781, 0.010490,
shunt_unit, 115.468247, -0.015308, 0.010456,
shunt_unit, 115.485361, 0.008057, 0.010453,
shunt_unit, 115.502182, -0.004028, 0.010434,
shunt_unit, 115.519347, -0.016113, 0.010399,
shunt_unit, 115.536568, -0.012891, 0.010368,
shunt_unit, 115.553800, -0.038672, 0.010304,
shunt_unit, 115.571064, -0.031421, 0.010249,
shunt_unit, 115.588197, -0.050757, 0.010169,
shunt_unit, 115.605288, -0.017725, 0.010132,
shunt_unit, 115.622427, -0.011279, 0.010104,
shunt_unit, 115.639681, -0.024170, 0.010058,
shunt_unit, 115.656945, -0.007251, 0.010035,
shunt_unit, 115.674184, -0.000806, 0.010021,
shunt_unit, 115.691069, 0.016113, 0.010028,
shunt_unit, 115.706545, 0.019336, 0.010040,
shunt_unit, 115.711721, 0.016113, 0.010048,
shunt_unit, 115.728769, 0.014502, 0.010053,
shunt_unit, 115.745893, 0.037060, 0.010088,
shunt_unit, 115.762718, 0.033838, 0.010118,
shunt_unit, 115.779541, 0.064453, 0.010189,
shunt_unit, 115.796293, 0.043506, 0.010232,
shunt_unit, 115.812960, 0.041089, 0.010272,
shunt_unit, 115.829918, 0.037060, 0.010306,
shunt_unit, 115.846954, 0.032227, 0.010335,
shunt_unit, 115.863777, 0.035449, 0.010367,
shunt_unit, 115.880660, 0.028198, 0.010390,
shunt_unit, 115.897439, 0.029004, 0.010414,
shunt_unit, 115.914189, 0.020142, 0.010427,
shunt_unit, 115.931187, 0.008057, 0.010423,
shunt_unit, 115.948259, -0.005640, 0.010402,
shunt_unit, 115.965438, -0.009668, 0.010376,
shunt_unit, 115.982636, -0.005640, 0.010354,
shunt_unit, 115.999722, -0.014502, 0.010322,
shunt_unit, 116.016793, -0.008057, 0.010297,
shunt_unit, 116.034181, -0.013696, 0.010266,
shunt_unit, 116.051433, -0.034644, 0.010207,
shunt_unit, 116.068577, -0.029810, 0.010154,
shunt_unit, 116.085588, -0.018530, 0.010116,
shunt_unit, 116.102707, -0.017725, 0.010080,
shunt_unit, 116.120058, 0.004028, 0.010071,
shunt_unit, 116.136927, 0.008057, 0.010068,
shunt_unit, 116.153782, 0.023364, 0.010085,
shunt_unit, 116.170704, 0.022559, 0.010101,
shunt_unit, 116.187331, 0.060425, 0.010166,
shunt_unit, 116.204189, 0.023364, 0.010183,
shunt_unit, 116.221183, 0.045117, 0.010228,
shunt_unit, 116.238078, 0.024976, 0.010247,
shunt_unit, 116.254945, 0.029810, 0.010272,
shunt_unit, 116.271737, 0.037866, 0.010308,
shunt_unit, 116.288398, 0.051563, 0.010361,
shunt_unit, 116.305316, 0.021753, 0.010376,
shunt_unit, 116.322319, 0.024976, 0.010395,
shunt_unit, 116.339248, 0.008862, 0.010393,
shunt_unit, 116.356054, 0.008862, 0.010390,
shunt_unit, 116.372894, -0.009668, 0.010364,
shunt_unit, 116.389800, -0.032227, 0.010308,
shunt_unit, 116.407018, -0.017725, 0.010271,
shunt_unit, 116.424383, -0.006445, 0.010249,
shunt_unit, 116.441797, -0.016113, 0.010214,
shunt_unit, 116.458999, -0.010474, 0.010187,
shunt_unit, 116.476244, -0.030615, 0.010133,
shunt_unit, 116.493339, -0.045923, 0.010060,
shunt_unit, 116.510416, -0.012891, 0.010029,
shunt_unit, 116.527739, -0.037866, 0.009966,
shunt_unit, 116.545197, -0.023364, 0.009922,
shunt_unit, 116.562354, 0.021753, 0.009937,
shunt_unit, 116.579072, 0.004028, 0.009929,
shunt_unit, 116.595900, -0.016919, 0.009893,
shunt_unit, 116.613012, 0.038672, 0.009930,
shunt_unit, 116.629948, 0.046728, 0.009978,
shunt_unit, 116.646937, 0.039477, 0.010016,
shunt_unit, 116.663699, 0.049146, 0.010066,
shunt_unit, 116.680317, 0.063648, 0.010136,
shunt_unit, 116.696997, 0.033838, 0.010166,
shunt_unit, 116.713605, 0.037060, 0.010201,
shunt_unit, 116.730672, 0.040283, 0.010240,
shunt_unit, 116.747664, 0.067676, 0.010315,
shunt_unit, 116.764548, 0.041895, 0.010356,
shunt_unit, 116.781297, 0.008862, 0.010353,
shunt_unit, 116.798195, 0.027393, 0.010375,
shunt_unit, 116.814968, 0.008862, 0.010373,
shunt_unit, 116.831959, 0.009668, 0.010372,
shunt_unit, 116.848943, 0.006445, 0.010367,
shunt_unit, 116.865631, -0.004834, 0.010346,
shunt_unit, 116.882689, -0.011279, 0.010318,
shunt_unit, 116.899932, -0.024170, 0.010273,
shunt_unit, 116.917015, -0.018530, 0.010235,
shunt_unit, 116.934245, -0.050757, 0.010155,
shunt_unit, 116.952600, -0.043506, 0.010084,
shunt_unit, 116.969893, -0.024170, 0.010039,
shunt_unit, 116.986885, -0.024976, 0.009993,
shunt_unit, 117.004073, -0.031421, 0.009938,
shunt_unit, 117.021375, -0.004028, 0.009919,
shunt_unit, 117.038610, 0.004834, 0.009912,
shunt_unit, 117.055539, 0.008862, 0.009910,
shunt_unit, 117.072346, 0.039478, 0.009948,
shunt_unit, 117.089069, 0.026587, 0.009970,
shunt_unit, 117.105965, 0.041089, 0.010010,
shunt_unit, 117.122961, 0.034644, 0.010041,
shunt_unit, 117.139885, 0.059619, 0.010106,
shunt_unit, 117.156701, 0.025781, 0.010126,
shunt_unit, 117.173450, 0.031421, 0.010153,
shunt_unit, 117.190199, 0.041894, 0.010194,
shunt_unit, 117.207024, 0.032227, 0.010223,
shunt_unit, 117.224078, 0.017725, 0.010232,
shunt_unit, 117.240983, 0.019336, 0.010244,
shunt_unit, 117.257742, 0.005640, 0.010237,
shunt_unit, 117.274528, -0.003223, 0.010219,
shunt_unit, 117.291670, -0.009668, 0.010193,
shunt_unit, 117.308802, 0.008862, 0.010191,
shunt_unit, 117.325778, -0.007251, 0.010168,
shunt_unit, 117.343052, -0.014502, 0.010135,
shunt_unit, 117.360044, -0.001611, 0.010119,
shunt_unit, 117.377300, -0.032227, 0.010064,
shunt_unit, 117.394600, -0.026587, 0.010015,
shunt_unit, 117.411675, -0.040283, 0.009949,
shunt_unit, 117.420074, -0.024976, 0.009903,
shunt_unit, 117.437372, -0.013696, 0.009872,
shunt_unit, 117.454530, 0.004028, 0.009864,
shunt_unit, 117.471361, 0.004028, 0.009856,
shunt_unit, 117.488195, 0.016919, 0.009864,
shunt_unit, 117.504991, 0.025781, 0.009884,
shunt_unit, 117.521954, 0.032227, 0.009913,
shunt_unit, 117.538891, 0.024170, 0.009931,
shunt_unit, 117.555592, 0.029809, 0.009956,
shunt_unit, 117.572440, 0.043506, 0.010000,
shunt_unit, 117.589267, 0.029810, 0.010025,
shunt_unit, 117.606158, 0.035449, 0.010058,
shunt_unit, 117.623054, 0.037060, 0.010093,
shunt_unit, 117.639944, 0.025781, 0.010113,
shunt_unit, 117.656610, 0.024976, 0.010132,
shunt_unit, 117.673548, 0.014502, 0.010137,
shunt_unit, 117.690186, 0.003223, 0.010128,
shunt_unit, 117.706943, -0.007251, 0.010105,
shunt_unit, 117.724300, -0.011279, 0.010076,
