=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 228.364242, 0.017725, 0.009048,
shunt_unit, 228.379982, 0.005640, 0.009037,
shunt_unit, 228.395665, -0.031421, 0.008882,
shunt_unit, 228.411570, 0.006445, 0.008874,
shunt_unit, 228.427257, 0.000000, 0.008841,
shunt_unit, 228.442913, -0.026587, 0.008706,
shunt_unit, 228.458977, -0.014502, 0.008617,
shunt_unit, 228.474915, -0.012085, 0.008538,
shunt_unit, 228.490950, 0.004028, 0.008522,
shunt_unit, 228.506576, -0.003223, 0.008477,
shunt_unit, 228.522637, 0.006445, 0.008470,
shunt_unit, 228.538246, 0.024976, 0.008535,
shunt_unit, 228.553999, 0.026587, 0.008606,
shunt_unit, 228.569670, 0.024170, 0.008667,
shunt_unit, 228.585293, 0.030615, 0.008753,
shunt_unit, 228.600990, 0.037061, 0.008864,
shunt_unit, 228.616574, 0.026587, 0.008934,
shunt_unit, 228.632239, 0.010474, 0.008942,
shunt_unit, 228.647944, 0.008862, 0.008943,
shunt_unit, 228.663569, -0.020947, 0.008829,
shunt_unit, 228.679664, -0.021753, 0.008712,
shunt_unit, 228.695714, -0.020142, 0.008602,
shunt_unit, 228.711588, -0.024170, 0.008476,
shunt_unit, 228.727591, -0.024170, 0.008351,
shunt_unit, 228.743587, 0.015308, 0.008378,
shunt_unit, 228.759260, 0.021753, 0.008430,
shunt_unit, 228.774880, 0.004834, 0.008417,
shunt_unit, 228.790912, 0.030615, 0.008504,
shunt_unit, 228.806623, 0.008862, 0.008506,
shunt_unit, 228.822354, 0.034644, 0.008608,
shunt_unit, 228.837950, 0.023364, 0.008666,
shunt_unit, 228.853732, 0.041089, 0.008793,
shunt_unit, 228.869401, 0.053980, 0.008969,
shunt_unit, 228.885230, 0.004834, 0.008955,
shunt_unit, 228.901038, 0.025781, 0.009022,
shunt_unit, 228.916663, 0.000806, 0.008992,
shunt_unit, 228.932313, 0.000000, 0.008959,
shunt_unit, 228.947962, -0.016113, 0.008863,
shunt_unit, 228.963996, -0.001611, 0.008824,
shunt_unit, 228.980262, -0.012085, 0.008745,
shunt_unit, 228.996425, -0.019336, 0.008638,
shunt_unit, 229.012368, -0.008057, 0.008574,
shunt_unit, 229.028341, -0.006445, 0.008517,
shunt_unit, 229.044373, 0.004834, 0.008503,
shunt_unit, 229.060265, -0.003223, 0.008459,
shunt_unit, 229.076436, 0.050757, 0.008623,
shunt_unit, 229.092293, 0.031421, 0.008713,
shunt_unit, 229.107974, 0.040283, 0.008836,
shunt_unit, 229.123638, 0.028198, 0.008913,
shunt_unit, 229.139267, 0.035449, 0.009017,
shunt_unit, 229.155087, 0.020947, 0.009065,
shunt_unit, 229.170784, 0.016919, 0.009097,
shunt_unit, 229.186687, 0.009668, 0.009101,
shunt_unit, 229.202584, 0.003223, 0.009080,
shunt_unit, 229.218228, -0.024976, 0.008950,
shunt_unit, 229.234250, -0.008862, 0.008883,
shunt_unit, 229.250349, -0.005640, 0.008828,
shunt_unit, 229.266596, -0.024976, 0.008699,
shunt_unit, 229.282770, -0.014502, 0.008610,
shunt_unit, 229.299292, -0.008057, 0.008547,
shunt_unit, 229.315264, -0.018530, 0.008443,
shunt_unit, 229.331285, 0.003223, 0.008423,
shunt_unit, 229.347012, 0.024976, 0.008488,
shunt_unit, 229.362746, 0.029004, 0.008568,
shunt_unit, 229.378681, 0.041895, 0.008698,
shunt_unit, 229.394414, 0.046728, 0.008846,
shunt_unit, 229.410009, 0.031421, 0.008935,
shunt_unit, 229.425711, 0.029004, 0.009015,
shunt_unit, 229.441335, 0.029810, 0.009097,
shunt_unit, 229.458306, 0.022559, 0.009151,
shunt_unit, 229.473966, 0.016113, 0.009180,
shunt_unit, 229.489707, 0.000806, 0.009150,
shunt_unit, 229.505300, -0.011279, 0.009072,
shunt_unit, 229.521315, -0.015308, 0.008980,
shunt_unit, 229.537239, -0.020947, 0.008866,
shunt_unit, 229.553350, -0.013696, 0.008780,
shunt_unit, 229.569337, -0.015308, 0.008688,
shunt_unit, 229.585302, -0.001611, 0.008649,
shunt_unit, 229.601290, -0.017725, 0.008548,
shunt_unit, 229.617261, 0.007251, 0.008543,
shunt_unit, 229.632900, 0.034644, 0.008645,
shunt_unit, 229.648619, 0.034644, 0.008747,
shunt_unit, 229.664226, 0.037060, 0.008858,
shunt_unit, 229.679996, 0.019336, 0.008900,
shunt_unit, 229.695716, 0.008057, 0.008898,
shunt_unit, 229.711242, 0.038672, 0.009015,
shunt_unit, 229.726906, 0.014502, 0.009038,
shunt_unit, 229.742595, 0.007251, 0.009032,
shunt_unit, 229.758238, 0.011279, 0.009043,
shunt_unit, 229.773898, -0.004028, 0.008994,
shunt_unit, 229.790114, -0.009668, 0.008923,
shunt_unit, 229.806244, -0.010474, 0.008850,
shunt_unit, 229.822318, -0.021753, 0.008733,
shunt_unit, 229.838238, -0.011279, 0.008656,
shunt_unit, 229.854328, -0.037060, 0.008480,
shunt_unit, 229.870343, 0.002417, 0.008457,
shunt_unit, 229.886055, 0.005640, 0.008447,
shunt_unit, 229.901897, 0.016919, 0.008480,
shunt_unit, 229.917578, 0.020947, 0.008529,
shunt_unit, 229.933245, 0.034644, 0.008631,
shunt_unit, 229.948932, 0.033032, 0.008727,
shunt_unit, 229.964571, 0.024976, 0.008790,
shunt_unit, 229.980395, 0.041089, 0.008917,
shunt_unit, 229.996136, 0.029004, 0.008996,
shunt_unit, 230.011902, 0.020947, 0.009044,
shunt_unit, 230.027588, 0.013696, 0.009064,
shunt_unit, 230.043247, -0.009668, 0.008993,
shunt_unit, 230.059289, -0.004028, 0.008944,
shunt_unit, 230.075282, 0.002417, 0.008920,
shunt_unit, 230.091050, -0.013696, 0.008834,
shunt_unit, 230.107246, -0.007251, 0.008773,
shunt_unit, 230.123279, 0.000000, 0.008740,
shunt_unit, 230.138916, 0.000806, 0.008711,
shunt_unit, 230.154656, 0.021753, 0.008762,
shunt_unit, 230.170346, 0.022559, 0.008817,
shunt_unit, 230.186047, 0.021753, 0.008868,
shunt_unit, 230.201917, 0.020142, 0.008913,
shunt_unit, 230.217573, 0.034644, 0.009014,
shunt_unit, 230.233249, 0.037060, 0.009124,
shunt_unit, 230.248956, 0.029004, 0.009203,
shunt_unit, 230.264591, 0.024170, 0.009263,
shunt_unit, 230.280393, 0.008862, 0.009263,
shunt_unit, 230.296360, 0.012085, 0.009277,
shunt_unit, 230.311912, -0.022559, 0.009155,
shunt_unit, 230.327917, -0.012891, 0.009072,
shunt_unit, 230.343894, -0.044312, 0.008867,
shunt_unit, 230.359955, -0.020142, 0.008756,
shunt_unit, 230.375917, -0.020947, 0.008642,
shunt_unit, 230.391990, -0.015308, 0.008550,
shunt_unit, 230.407915, 0.000000, 0.008518,
shunt_unit, 230.423627, -0.030615, 0.008367,
shunt_unit, 230.439589, 0.011279, 0.008378,
shunt_unit, 230.455329, 0.016113, 0.008408,
shunt_unit, 230.470986, 0.046729, 0.008557,
shunt_unit, 230.486655, 0.019336, 0.008600,
shunt_unit, 230.502292, 0.001611, 0.008573,
shunt_unit, 230.517900, 0.026587, 0.008644,
shunt_unit, 230.533589, 0.016113, 0.008674,
shunt_unit, 230.549299, 0.022559, 0.008728,
shunt_unit, 230.564945, -0.001611, 0.008689,
shunt_unit, 230.581004, 0.002417, 0.008666,
shunt_unit, 230.596701, -0.008862, 0.008599,
shunt_unit, 230.612576, -0.017725, 0.008498,
shunt_unit, 230.628577, -0.031421, 0.008344,
shunt_unit, 230.644686, -0.012891, 0.008262,
shunt_unit, 230.660618, -0.011279, 0.008186,
shunt_unit, 230.676709, -0.012085, 0.008108,
shunt_unit, 230.692673, -0.004834, 0.008057,
shunt_unit, 230.708617, 0.010474, 0.008066,
shunt_unit, 230.724293, 0.030615, 0.008153,
shunt_unit, 230.739903, 0.029004, 0.008234,
shunt_unit, 230.755618, 0.033838, 0.008333,
shunt_unit, 230.771313, 0.033838, 0.008432,
shunt_unit, 230.786889, 0.044312, 0.008572,
shunt_unit, 230.802960, 0.045923, 0.008717,
shunt_unit, 230.818578, 0.023364, 0.008775,
shunt_unit, 230.834259, 0.016113, 0.008804,
shunt_unit, 230.849952, 0.013696, 0.008824,
shunt_unit, 230.865603, -0.014502, 0.008735,
shunt_unit, 230.881762, -0.009668, 0.008665,
shunt_unit, 230.897979, -0.020947, 0.008551,
shunt_unit, 230.913925, -0.008862, 0.008484,
shunt_unit, 230.929937, -0.012085, 0.008405,
shunt_unit, 230.946016, -0.033032, 0.008245,
shunt_unit, 230.962020, -0.014502, 0.008157,
shunt_unit, 230.978153, 0.003223, 0.008138,
shunt_unit, 230.993927, 0.011279, 0.008150,
shunt_unit, 231.009630, 0.041089, 0.008277,
shunt_unit, 231.025301, 0.016919, 0.008311,
shunt_unit, 231.040902, 0.029810, 0.008394,
shunt_unit, 231.056705, 0.031421, 0.008484,
shunt_unit, 231.072396, 0.033032, 0.008579,
shunt_unit, 231.088246, 0.029004, 0.008659,
shunt_unit, 231.104006, 0.021753, 0.008711,
shunt_unit, 231.119676, 0.005640, 0.008700,
shunt_unit, 231.135248, 0.008057, 0.008698,
shunt_unit, 231.150947, -0.010474, 0.008625,
shunt_unit, 231.166947, 0.015308, 0.008651,
shunt_unit, 231.182757, -0.015308, 0.008559,
shunt_unit, 231.199001, -0.008057, 0.008496,
shunt_unit, 231.214899, -0.012891, 0.008413,
shunt_unit, 231.230904, -0.011279, 0.008338,
shunt_unit, 231.246985, -0.008862, 0.008271,
shunt_unit, 231.263042, 0.012891, 0.008289,
shunt_unit, 231.278912, 0.009668, 0.008295,
shunt_unit, 231.295013, 0.005640, 0.008284,
shunt_unit, 231.310589, 0.033032, 0.008380,
shunt_unit, 231.326293, 0.034644, 0.008482,
shunt_unit, 231.341904, 0.038672, 0.008600,
shunt_unit, 231.357705, 0.040283, 0.008723,
shunt_unit, 231.373403, 0.038672, 0.008840,
shunt_unit, 231.389306, 0.033032, 0.008935,
shunt_unit, 231.404968, 0.022559, 0.008989,
shunt_unit, 231.420676, -0.016919, 0.008890,
shunt_unit, 231.436606, -0.004028, 0.008841,
shunt_unit, 231.452736, -0.002417, 0.008799,
shunt_unit, 231.470033, -0.016113, 0.008704,
shunt_unit, 231.486254, -0.033032, 0.008543,
shunt_unit, 231.502245, -0.012891, 0.008460,
shunt_unit, 231.518251, 0.004834, 0.008447,
shunt_unit, 231.533907, 0.004834, 0.008433,
shunt_unit, 231.549612, 0.008057, 0.008432,
shunt_unit, 231.565259, 0.041895, 0.008562,
shunt_unit, 231.581026, 0.009668, 0.008567,
shunt_unit, 231.596698, 0.037060, 0.008678,
shunt_unit, 231.612248, 0.008057, 0.008676,
shunt_unit, 231.627935, 0.019336, 0.008719,
shunt_unit, 231.643575, 0.033032, 0.008814,
shunt_unit, 231.659303, 0.024170, 0.008874,
shunt_unit, 231.674921, 0.016113, 0.008904,
shunt_unit, 231.690679, 0.015308, 0.008930,
shunt_unit, 231.706277, 0.004834, 0.008915,
shunt_unit, 231.721966, -0.012891, 0.008832,
shunt_unit, 231.737899, -0.011279, 0.008755,
shunt_unit, 231.753985, -0.016113, 0.008660,
shunt_unit, 231.770007, -0.004028, 0.008611,
shunt_unit, 231.785901, -0.020947, 0.008498,
shunt_unit, 231.802268, -0.016113, 0.008403,
shunt_unit, 231.818263, 0.000000, 0.008370,
shunt_unit, 231.833912, 0.016919, 0.008404,
shunt_unit, 231.849575, 0.029004, 0.008484,
shunt_unit, 231.865238, 0.001611, 0.008458,
shunt_unit, 231.880980, 0.012085, 0.008472,
shunt_unit, 231.896686, 0.029810, 0.008555,
shunt_unit, 231.912247, 0.030615, 0.008641,
shunt_unit, 231.927896, 0.016919, 0.008674,
shunt_unit, 231.943594, 0.029004, 0.008753,
shunt_unit, 231.959245, 0.023364, 0.008811,
shunt_unit, 231.974901, 0.012085, 0.008825,
shunt_unit, 231.990658, -0.016919, 0.008726,
shunt_unit, 232.006577, -0.003223, 0.008681,
shunt_unit, 232.022620, -0.019336, 0.008573,
shunt_unit, 232.038596, -0.014502, 0.008484,
shunt_unit, 232.054685, -0.012891, 0.008402,
shunt_unit, 232.070680, -0.017725, 0.008301,
shunt_unit, 232.086657, -0.003223, 0.008257,
shunt_unit, 232.102609, 0.007251, 0.008253,
shunt_unit, 232.118266, 0.029810, 0.008336,
shunt_unit, 232.133912, 0.028198, 0.008413,
shunt_unit, 232.149583, 0.026587, 0.008484,
shunt_unit, 232.165267, 0.008862, 0.008486,
shunt_unit, 232.180952, 0.011279, 0.008497,
shunt_unit, 232.196662, 0.037866, 0.008611,
shunt_unit, 232.212261, 0.031421, 0.008700,
shunt_unit, 232.227924, 0.028198, 0.008776,
shunt_unit, 232.237426, 0.009668, 0.008780,
shunt_unit, 232.253682, -0.002417, 0.008738,
shunt_unit, 232.269690, -0.004028, 0.008690,
shunt_unit, 232.285664, -0.011279, 0.008613,
shunt_unit, 232.301912, -0.018530, 0.008509,
shunt_unit, 232.317893, -0.016113, 0.008414,
shunt_unit, 232.333921, -0.010474, 0.008341,
shunt_unit, 232.349938, -0.017725, 0.008241,
shunt_unit, 232.365900, -0.000806, 0.008206,
shunt_unit, 232.381981, 0.002417, 0.008183,
shunt_unit, 232.397632, 0.015308, 0.008211,
shunt_unit, 232.413262, 0.016919, 0.008244,
shunt_unit, 232.428904, 0.052368, 0.008415,
shunt_unit, 232.444689, 0.041894, 0.008544,
shunt_unit, 232.460281, 0.051562, 0.008711,
shunt_unit, 232.475903, 0.037061, 0.008822,
shunt_unit, 232.491622, 0.032227, 0.008913,
shunt_unit, 232.507245, 0.019336, 0.008955,
shunt_unit, 232.522941, 0.010474, 0.008962,
shunt_unit, 232.538591, 0.004028, 0.008944,
shunt_unit, 232.554350, -0.011279, 0.008867,
shunt_unit, 232.570338, -0.038672, 0.008685,
shunt_unit, 232.586282, -0.020142, 0.008574,
shunt_unit, 232.602266, -0.030615, 0.008423,
shunt_unit, 232.618266, -0.006445, 0.008366,
shunt_unit, 232.634273, 0.006445, 0.008359,
shunt_unit, 232.649937, 0.007251, 0.008354,
shunt_unit, 232.665573, 0.016113, 0.008385,
shunt_unit, 232.681296, 0.016919, 0.008418,
shunt_unit, 232.696968, 0.022559, 0.008473,
shunt_unit, 232.712599, 0.031421, 0.008562,
shunt_unit, 232.728244, 0.033032, 0.008657,
shunt_unit, 232.743896, 0.038672, 0.008774,
shunt_unit, 232.759591, 0.031421, 0.008862,
shunt_unit, 232.775278, 0.027393, 0.008935,
shunt_unit, 232.791258, 0.024170, 0.008995,
shunt_unit, 232.806977, 0.008057, 0.008993,
shunt_unit, 232.822701, -0.003223, 0.008947,
shunt_unit, 232.838624, 0.004834, 0.008932,
shunt_unit, 232.854399, -0.033838, 0.008768,
shunt_unit, 232.870397, -0.008057, 0.008704,
shunt_unit, 232.886589, 0.005640, 0.008693,
shunt_unit, 232.902386, -0.014502, 0.008604,
shunt_unit, 232.918342, -0.005640, 0.008550,
shunt_unit, 232.934584, -0.001611, 0.008511,
shunt_unit, 232.950603, 0.033032, 0.008606,
shunt_unit, 232.966269, 0.020142, 0.008651,
shunt_unit, 232.982100, 0.005640, 0.008640,
shunt_unit, 232.998015, 0.010474, 0.008648,
shunt_unit, 233.013632, 0.023364, 0.008706,
shunt_unit, 233.029292, 0.041894, 0.008835,
shunt_unit, 233.044998, 0.020947, 0.008883,
shunt_unit, 233.060697, -0.013696, 0.008796,
shunt_unit, 233.076855, 0.010474, 0.008804,
shunt_unit, 233.092667, 0.000000, 0.008771,
shunt_unit, 233.108364, -0.003223, 0.008725,
shunt_unit, 233.124392, -0.014502, 0.008636,
shunt_unit, 233.140290, 0.002417, 0.008613,
shunt_unit, 233.156063, -0.012085, 0.008533,
shunt_unit, 233.172118, -0.014502, 0.008445,
shunt_unit, 233.188328, -0.007251, 0.008384,
shunt_unit, 233.204581, -0.003223, 0.008340,
shunt_unit, 233.220668, -0.025781, 0.008208,
shunt_unit, 233.236579, 0.021753, 0.008260,
shunt_unit, 233.252435, 0.016919, 0.008293,
shunt_unit, 233.268074, 0.029810, 0.008376,
shunt_unit, 233.284030, 0.020947, 0.008425,
shunt_unit, 233.300067, 0.043506, 0.008561,
shunt_unit, 233.315647, 0.029810, 0.008644,
shunt_unit, 233.331292, 0.013696, 0.008664,
shunt_unit, 233.347015, 0.015308, 0.008690,
shunt_unit, 233.362912, 0.026587, 0.008760,
shunt_unit, 233.378782, -0.027393, 0.008621,
shunt_unit, 233.394949, -0.013696, 0.008536,
shunt_unit, 233.410915, -0.014502, 0.008447,
shunt_unit, 233.426943, -0.014502, 0.008358,
shunt_unit, 233.442950, -0.010474, 0.008286,
shunt_unit, 233.460111, -0.016919, 0.008188,
shunt_unit, 233.476275, 0.020142, 0.008234,
shunt_unit, 233.492000, 0.008057, 0.008233,
shunt_unit, 233.507616, 0.011279, 0.008245,
shunt_unit, 233.523287, 0.004028, 0.008228,
shunt_unit, 233.538928, 0.011279, 0.008240,
shunt_unit, 233.554673, 0.026587, 0.008311,
shunt_unit, 233.570349, 0.029810, 0.008394,
shunt_unit, 233.585969, 0.035449, 0.008499,
shunt_unit, 233.601610, 0.019336, 0.008541,
shunt_unit, 233.617276, 0.012891, 0.008558,
shunt_unit, 233.632932, 0.011279, 0.008569,
shunt_unit, 233.648642, -0.004834, 0.008518,
shunt_unit, 233.664600, -0.012085, 0.008439,
shunt_unit, 233.680678, 0.002417, 0.008416,
shunt_unit, 233.696354, -0.013696, 0.008330,
shunt_unit, 233.712265, -0.029809, 0.008183,
shunt_unit, 233.728252, -0.018530, 0.008079,
shunt_unit, 233.744257, 0.007251, 0.008075,
shunt_unit, 233.759896, 0.013696, 0.008097,
shunt_unit, 233.775590, 0.025781, 0.008165,
shunt_unit, 233.791618, 0.033838, 0.008264,
shunt_unit, 233.807255, 0.047534, 0.008416,
shunt_unit, 233.822970, 0.051563, 0.008583,
shunt_unit, 233.838577, 0.034644, 0.008684,
shunt_unit, 233.854338, 0.029004, 0.008763,
shunt_unit, 233.869924, 0.008057, 0.008762,
shunt_unit, 233.885657, 0.037060, 0.008872,
shunt_unit, 233.901380, 0.022559, 0.008926,
shunt_unit, 233.916913, 0.005640, 0.008914,
shunt_unit, 233.932582, -0.004028, 0.008865,
shunt_unit, 233.948659, -0.029004, 0.008720,
shunt_unit, 233.964591, -0.037866, 0.008540,
shunt_unit, 233.980681, -0.008057, 0.008477,
shunt_unit, 233.996748, -0.011279, 0.008401,
shunt_unit, 234.012603, -0.016113, 0.008306,
shunt_unit, 234.028600, 0.008862, 0.008308,
shunt_unit, 234.044278, 0.012085, 0.008323,
shunt_unit, 234.059950, 0.020947, 0.008371,
shunt_unit, 234.075619, 0.021753, 0.008423,
shunt_unit, 234.091437, 0.033032, 0.008519,
shunt_unit, 234.107272, 0.020947, 0.008567,
shunt_unit, 234.122993, 0.045923, 0.008712,
shunt_unit, 234.138582, 0.035449, 0.008816,
shunt_unit, 234.154353, 0.029004, 0.008895,
shunt_unit, 234.169911, 0.018530, 0.008934,
shunt_unit, 234.185691, 0.008057, 0.008932,
shunt_unit, 234.201446, -0.001611, 0.008892,
shunt_unit, 234.217286, -0.016919, 0.008793,
shunt_unit, 234.233245, -0.018530, 0.008688,
shunt_unit, 234.249330, -0.008862, 0.008621,
shunt_unit, 234.265310, -0.016113, 0.008526,
shunt_unit, 234.281389, -0.013696, 0.008440,
shunt_unit, 234.297725, -0.024976, 0.008311,
shunt_unit, 234.313595, -0.004028, 0.008263,
shunt_unit, 234.329596, 0.017725, 0.008300,
shunt_unit, 234.345252, 0.010474, 0.008308,
shunt_unit, 234.360983, -0.004028, 0.008261,
shunt_unit, 234.376972, 0.037061, 0.008372,
shunt_unit, 234.392765, 0.033032, 0.008467,
shunt_unit, 234.408586, 0.064453, 0.008684,
shunt_unit, 234.424299, 0.031421, 0.008773,
shunt_unit, 234.439912, 0.044312, 0.008911,
shunt_unit, 234.455704, -0.012085, 0.008831,
shunt_unit, 234.471694, 0.008862, 0.008832,
shunt_unit, 234.487399, -0.033838, 0.008668,
shunt_unit, 234.503394, -0.008862, 0.008601,
shunt_unit, 234.519255, -0.008862, 0.008534,
shunt_unit, 234.535253, -0.044312, 0.008330,
shunt_unit, 234.551413, -0.008057, 0.008266,
shunt_unit, 234.567284, -0.012085, 0.008187,
shunt_unit, 234.583360, -0.008057, 0.008124,
shunt_unit, 234.599377, 0.016919, 0.008158,
shunt_unit, 234.614930, 0.015308, 0.008185,
shunt_unit, 234.630596, 0.008057, 0.008184,
shunt_unit, 234.646329, 0.037866, 0.008299,
shunt_unit, 234.661969, 0.054785, 0.008479,
shunt_unit, 234.677623, 0.021753, 0.008530,
shunt_unit, 234.693362, 0.000000, 0.008498,
shunt_unit, 234.708942, 0.029004, 0.008577,
shunt_unit, 234.724656, 0.024976, 0.008641,
shunt_unit, 234.740260, 0.027393, 0.008714,
shunt_unit, 234.756011, 0.004834, 0.008700,
shunt_unit, 234.771616, -0.000806, 0.008664,
shunt_unit, 234.787599, -0.018530, 0.008559,
shunt_unit, 234.803942, -0.019336, 0.008452,
shunt_unit, 234.819940, -0.013696, 0.008366,
shunt_unit, 234.835928, -0.016919, 0.008269,
shunt_unit, 234.852080, -0.008057, 0.008205,
shunt_unit, 234.867939, -0.000806, 0.008170,
shunt_unit, 234.884025, 0.020142, 0.008216,
shunt_unit, 234.899783, 0.017725, 0.008253,
shunt_unit, 234.915337, 0.017725, 0.008289,
shunt_unit, 234.930974, 0.029004, 0.008369,
shunt_unit, 234.946592, 0.019336, 0.008412,
shunt_unit, 234.962277, 0.044312, 0.008551,
shunt_unit, 234.977941, 0.032227, 0.008643,
shunt_unit, 234.993742, 0.013696, 0.008663,
shunt_unit, 235.009579, 0.033032, 0.008758,
shunt_unit, 235.025323, 0.008862, 0.008759,
shunt_unit, 235.040907, 0.008057, 0.008757,
shunt_unit, 235.056661, -0.011279, 0.008680,
shunt_unit, 235.072693, -0.007251, 0.008619,
shunt_unit, 235.088749, 0.015308, 0.008646,
shunt_unit, 235.104614, -0.012891, 0.008563,
shunt_unit, 235.120597, -0.027393, 0.008424,
shunt_unit, 235.136583, -0.004028, 0.008376,
shunt_unit, 235.152743, 0.023364, 0.008434,
shunt_unit, 235.168264, 0.018530, 0.008474,
shunt_unit, 235.184064, 0.041895, 0.008603,
shunt_unit, 235.199822, 0.012085, 0.008617,
shunt_unit, 235.215592, 0.033032, 0.008712,
shunt_unit, 235.231282, 0.049951, 0.008872,
shunt_unit, 235.246914, 0.026587, 0.008942,
shunt_unit, 235.262634, 0.020142, 0.008986,
shunt_unit, 235.278295, -0.008057, 0.008922,
shunt_unit, 235.294683, 0.012891, 0.008938,
shunt_unit, 235.310333, -0.026587, 0.008802,
shunt_unit, 235.326309, 0.009668, 0.008806,
shunt_unit, 235.341934, -0.003223, 0.008760,
shunt_unit, 235.358011, -0.024976, 0.008631,
shunt_unit, 235.374019, -0.016919, 0.008532,
shunt_unit, 235.390053, 0.000806, 0.008503,
shunt_unit, 235.405915, 0.007251, 0.008498,
shunt_unit, 235.421593, 0.006445, 0.008490,
shunt_unit, 235.437282, 0.011279, 0.008501,
shunt_unit, 235.453082, 0.016919, 0.008534,
shunt_unit, 235.469939, 0.024170, 0.008595,
shunt_unit, 235.485916, 0.024976, 0.008659,
shunt_unit, 235.501648, 0.004028, 0.008642,
shunt_unit, 235.517269, 0.031421, 0.008730,
shunt_unit, 235.532943, 0.004834, 0.008716,
shunt_unit, 235.548687, 0.020947, 0.008764,
shunt_unit, 235.564608, 0.007251, 0.008759,
shunt_unit, 235.580378, 0.006445, 0.008751,
shunt_unit, 235.595982, -0.020947, 0.008637,
shunt_unit, 235.611917, -0.005640, 0.008582,
shunt_unit, 235.627936, -0.051562, 0.008349,
shunt_unit, 235.643917, -0.028198, 0.008208,
shunt_unit, 235.659980, -0.004028, 0.008160,
shunt_unit, 235.675968, -0.000806, 0.008125,
shunt_unit, 235.691950, -0.011279, 0.008050,
shunt_unit, 235.707931, 0.008862, 0.008052,
shunt_unit, 235.723687, 0.014502, 0.008076,
shunt_unit, 235.739260, 0.027393, 0.008151,
shunt_unit, 235.755059, 0.033838, 0.008250,
shunt_unit, 235.770591, 0.027393, 0.008324,
shunt_unit, 235.786274, 0.049951, 0.008485,
shunt_unit, 235.802265, 0.029810, 0.008567,
shunt_unit, 235.817916, 0.023364, 0.008625,
shunt_unit, 235.833583, 0.024976, 0.008689,
shunt_unit, 235.849342, 0.011279, 0.008700,
shunt_unit, 235.864924, 0.006445, 0.008691,
shunt_unit, 235.880699, -0.004834, 0.008640,
shunt_unit, 235.896592, -0.013696, 0.008554,
shunt_unit, 235.912617, -0.010474, 0.008481,
shunt_unit, 235.928602, -0.021753, 0.008364,
shunt_unit, 235.944596, -0.008057, 0.008300,
shunt_unit, 235.960574, 0.006445, 0.008293,
